intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3947000,0.007532227130902742,0.8037059661983302,0.007532227130902742,0.00258705341731172,3.4175323030149483,3.0,2.396787963576233,signatures/60bfe150353edefcbd7db7314951359d.sig.gz,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.8037059661983302,3947000,0,520068000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091600/SRR5091600_unmatched_2.fastq,SRR5091600,31c431cc46a24127690b4924725e3296,524015000,31,DNA,1000,524015,true,0.8541097082447134,0.9929756965477645,0.923542702396239,0.9929756965477645,13489,13489,5214040
3738000,0.007133383586347719,0.7355371900826446,0.007133383586347719,0.008084517955366664,11.276886035313002,7.0,94.17714718348319,signatures/dec6823a28f0aea55b13c3be158528c4.sig.gz,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",dec6823a28f0aea55b13c3be158528c4,0.7355371900826446,3738000,1,516330000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091600/SRR5091600_unmatched_2.fastq,SRR5091600,31c431cc46a24127690b4924725e3296,524015000,31,DNA,1000,524015,true,0.8526120578666161,0.9901407252666129,0.9213763915666144,0.9901407252666129,42153,55642,5214040
3696000,0.007053233208973025,0.7366,0.007028424758833239,0.02624720945754156,37.158294868313874,34.0,52.41609851638663,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.7392,3683000,2,512647000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091600/SRR5091600_unmatched_2.fastq,SRR5091600,31c431cc46a24127690b4924725e3296,524015000,31,DNA,1000,524015,true,0.8523013358846392,0.9902993974009281,0.9213003666427837,0.9902993974009281,136854,192496,5214040
3615000,0.006898657481178974,0.5647619047619048,0.006789881969027604,0.0053027978304731075,7.770938729623384,2.0,40.33583831363071,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.5738095238095238,3558000,3,509089000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091600/SRR5091600_unmatched_2.fastq,SRR5091600,31c431cc46a24127690b4924725e3296,524015000,31,DNA,1000,524015,true,0.8516923148882317,0.9822415799059434,0.9169669473970876,0.9822415799059434,27649,220145,5214040
3549000,0.006772706888161599,0.7222564102564103,0.006719273303245136,0.007974238786046904,11.808577108775916,11.0,10.921461651974056,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.728,3521000,4,505568000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091600/SRR5091600_unmatched_2.fastq,SRR5091600,31c431cc46a24127690b4924725e3296,524015000,31,DNA,1000,524015,true,0.851186230881499,0.9898117959194955,0.9204990134004973,0.9898117959194955,41578,261723,5214040
3377000,0.006444472009389044,0.728678745028723,0.006293712966231883,0.004127701360173685,6.525773195876289,5.0,11.235101438322516,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.7461334511710119,3298000,5,502270000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091600/SRR5091600_unmatched_2.fastq,SRR5091600,31c431cc46a24127690b4924725e3296,524015000,31,DNA,1000,524015,true,0.8498232799561385,0.9905976806521407,0.9202104803041395,0.9905976806521407,21522,283245,5214040
3281000,0.006261271146818316,0.7159920371599203,0.006177304084806733,0.012949843115894777,20.859128822984246,9.0,87.59132532793497,signatures/9a96d8e0de2f121979afa404181989bc.sig.gz,"GCF_013618865.1 Bacteroides sp. AGMB03916 strain=AGMB03916, ASM1361886v1",9a96d8e0de2f121979afa404181989bc,0.725724397257244,3237000,6,499033000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091600/SRR5091600_unmatched_2.fastq,SRR5091600,31c431cc46a24127690b4924725e3296,524015000,31,DNA,1000,524015,true,0.8490330518547892,0.9897118388025297,0.9193724453286594,0.9897118388025297,67521,350766,5214040
3206000,0.006118145472934935,0.7057010785824345,0.006118145472934935,0.0031234896548549686,5.079850280723643,4.0,3.4047762096936194,signatures/aa387c39ac911f35b9a9d7259ce43062.sig.gz,"GCF_000701705.1 Bilophila wadsworthia ATCC 49260 strain=ATCC 49260, ASM70170v1",aa387c39ac911f35b9a9d7259ce43062,0.7057010785824345,3206000,7,495827000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091600/SRR5091600_unmatched_2.fastq,SRR5091600,31c431cc46a24127690b4924725e3296,524015000,31,DNA,1000,524015,true,0.8483999586572428,0.9888189924164599,0.9186094755368513,0.9888189924164599,16286,367052,5214040
3303000,0.006303254677824108,0.48629081947011704,0.006024636699331126,0.00428976379160881,7.084890719037061,6.0,15.557950048782068,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.5087800369685767,3157000,8,492670000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091600/SRR5091600_unmatched_2.fastq,SRR5091600,31c431cc46a24127690b4924725e3296,524015000,31,DNA,1000,524015,true,0.8492161037319124,0.9784378120919462,0.9138269579119294,0.9784378120919462,22367,389419,5214040
3207000,0.00612005381525338,0.7029566811826725,0.0058528858906710685,0.017806537732736993,30.271926964460384,29.0,16.507492177259255,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.7350446940178776,3067000,9,489603000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091600/SRR5091600_unmatched_2.fastq,SRR5091600,31c431cc46a24127690b4924725e3296,524015000,31,DNA,1000,524015,true,0.8484084937822972,0.9901193321478038,0.9192639129650505,0.9901193321478038,92844,482263,5214040
