intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4147000,0.019772193058992367,0.8294,0.019772193058992367,0.10811947491951948,35.33494092114782,34.0,50.26709409972788,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.8294,4147000,0,205592000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091512/SRR5091512_unmatched_2.fastq,SRR5091512,e855bed4e5887e2ffba0cdf3d4e914d3,209739000,31,DNA,1000,209739,true,0.8811179062960595,0.9939842087014708,0.9375510574987651,0.9939842087014708,146534,146534,1355297
4111000,0.019600551161205116,0.6320086260012323,0.019562408517252394,0.022314666084260498,7.3709480867657815,7.0,7.106436668150634,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.6332409118915588,4103000,1,201489000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091512/SRR5091512_unmatched_2.fastq,SRR5091512,e855bed4e5887e2ffba0cdf3d4e914d3,209739000,31,DNA,1000,209739,true,0.8808701232255803,0.985369235443659,0.9331196793346197,0.985369235443659,30243,176777,1355297
3695000,0.017617133675663563,0.5692063492063492,0.017097440151807725,0.008068342215765252,3.0493586168432794,2.0,11.10448605635577,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.5865079365079365,3586000,2,197903000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091512/SRR5091512_unmatched_2.fastq,SRR5091512,e855bed4e5887e2ffba0cdf3d4e914d3,209739000,31,DNA,1000,209739,true,0.8778438403347048,0.9829353728833695,0.9303896066090371,0.9829353728833695,10935,187712,1355297
3161000,0.015071112191819357,0.6434871794871795,0.01495668425996119,0.005867348632808897,2.5349059611093403,2.0,6.24564694559098,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.6484102564102564,3137000,3,194766000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091512/SRR5091512_unmatched_2.fastq,SRR5091512,e855bed4e5887e2ffba0cdf3d4e914d3,209739000,31,DNA,1000,209739,true,0.8734348045141475,0.9861219847956331,0.9297783946548903,0.9861219847956331,7952,195664,1355297
3193000,0.015223682767630245,0.6809775429326288,0.014746899718221218,0.022494700423597188,9.85677335919819,9.0,8.81563050984843,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.7029942756494936,3093000,4,191673000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091512/SRR5091512_unmatched_2.fastq,SRR5091512,e855bed4e5887e2ffba0cdf3d4e914d3,209739000,31,DNA,1000,209739,true,0.8737186459480831,0.9886964184407314,0.9312075321944073,0.9886964184407314,30487,226151,1355297
2945000,0.014041260805095858,0.7493573264781491,0.013898225890273149,0.3100715193791472,144.16432246998284,145.0,73.99501696063105,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.7570694087403599,2915000,5,188758000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091512/SRR5091512_unmatched_2.fastq,SRR5091512,e855bed4e5887e2ffba0cdf3d4e914d3,209739000,31,DNA,1000,209739,true,0.8714428413477612,0.9910627464701154,0.9312527939089383,0.9910627464701154,420239,646390,1355297
2704000,0.0128922136560201,0.40193558143051566,0.012672893453291948,0.003563794504082869,1.817155756207675,1.0,5.144384012580395,signatures/4e1788a417277623d5d9145c388358e7.sig.gz,GCF_028539415.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838 ASM2853941v1,4e1788a417277623d5d9145c388358e7,0.40889157719643127,2658000,6,186100000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091512/SRR5091512_unmatched_2.fastq,SRR5091512,e855bed4e5887e2ffba0cdf3d4e914d3,209739000,31,DNA,1000,209739,true,0.8690461149275465,0.9715635903472576,0.920304852637402,0.9715635903472576,4830,651220,1355297
2644000,0.012606143826374684,0.5768966307586523,0.01200062935362522,0.006034839596044262,3.249503377036154,2.0,13.472102340380811,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.6060050424020169,2517000,7,183583000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091512/SRR5091512_unmatched_2.fastq,SRR5091512,e855bed4e5887e2ffba0cdf3d4e914d3,209739000,31,DNA,1000,209739,true,0.8684172867026982,0.9839728250782028,0.9261950558904506,0.9839728250782028,8179,659399,1355297
2484000,0.01184329094732024,0.4667694085917935,0.011552453287180735,0.006383840589922357,3.570780024762691,1.0,16.156140870753724,signatures/364f6db3e1881c45e824633d261d9452.sig.gz,"GCF_000381365.1 Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988 strain=DSM 18765, Bact_saly_DSM_18765_V1",364f6db3e1881c45e824633d261d9452,0.47852051627817377,2423000,8,181160000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091512/SRR5091512_unmatched_2.fastq,SRR5091512,e855bed4e5887e2ffba0cdf3d4e914d3,209739000,31,DNA,1000,209739,true,0.8666703686369057,0.9765044161793758,0.9215873924081408,0.9765044161793758,8652,668051,1355297
2276000,0.010851582204549464,0.5907085388009343,0.010851582204549464,0.004320824144080596,2.5729349736379614,2.0,7.794563830329852,signatures/2de6b86d95365c349243cb609e5c2a62.sig.gz,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",2de6b86d95365c349243cb609e5c2a62,0.5907085388009343,2276000,9,178884000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091512/SRR5091512_unmatched_2.fastq,SRR5091512,e855bed4e5887e2ffba0cdf3d4e914d3,209739000,31,DNA,1000,209739,true,0.8642289466042482,0.9831616811058611,0.9236953138550547,0.9831616811058611,5856,673907,1355297
2232000,0.010641797662809491,0.49720919848180395,0.01061795851033904,0.005178938638541958,3.151773686573866,2.0,3.697151204530242,signatures/20e22b7a195404638366fe78b372a400.sig.gz,GCF_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850 ASM2514812v1,20e22b7a195404638366fe78b372a400,0.4983255190890824,2227000,10,176657000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091512/SRR5091512_unmatched_2.fastq,SRR5091512,e855bed4e5887e2ffba0cdf3d4e914d3,209739000,31,DNA,1000,209739,true,0.8636848914421101,0.9777827224663663,0.9207338069542382,0.9777827224663663,7019,680926,1355297
2284000,0.010889724848502187,0.4732655766681396,0.010212692918341367,0.0029041604902836794,1.8375350140056022,1.0,1.3478658624758617,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.5046398585947857,2142000,11,174515000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091512/SRR5091512_unmatched_2.fastq,SRR5091512,e855bed4e5887e2ffba0cdf3d4e914d3,209739000,31,DNA,1000,209739,true,0.8643267710235583,0.9781799566275159,0.9212533638255371,0.9781799566275159,3936,684862,1355297
