intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4608000,0.018542438765286044,0.7314285714285714,0.018542438765286044,0.018709708857136777,5.916015625,3.0,48.637500397210395,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.7314285714285714,4608000,0,243903000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091563/SRR5091563_unmatched_2.fastq,SRR5091563,ef721ffaecb5eb8039f8ed52b4e54828,248511000,31,DNA,1000,248511,true,0.8792946173887758,0.9899618282985012,0.9346282228436384,0.9899618282985012,27261,27261,1457051
4007000,0.016124034750976818,0.794,0.015975147981377082,0.08773268746255279,32.199244332493706,28.0,40.58960109822583,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.8014,3970000,1,239933000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091563/SRR5091563_unmatched_2.fastq,SRR5091563,ef721ffaecb5eb8039f8ed52b4e54828,248511000,31,DNA,1000,248511,true,0.8753395910830964,0.9928836650857841,0.9341116280844403,0.9928836650857841,127831,155092,1457051
3799000,0.015287049667821545,0.5734750462107209,0.014981228195130196,0.01147591951139665,4.491270480795058,3.0,13.335285241467227,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.5851817621688231,3723000,2,236210000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091563/SRR5091563_unmatched_2.fastq,SRR5091563,ef721ffaecb5eb8039f8ed52b4e54828,248511000,31,DNA,1000,248511,true,0.8738357250698092,0.9828635991389907,0.9283496621044,0.9828635991389907,16721,171813,1457051
3344000,0.013456144798419386,0.7168648172611185,0.013102035724776771,0.07380592717756619,33.027948402948404,32.0,24.168267979268425,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.7362395420519595,3256000,3,232954000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091563/SRR5091563_unmatched_2.fastq,SRR5091563,ef721ffaecb5eb8039f8ed52b4e54828,248511000,31,DNA,1000,248511,true,0.8702471339649211,0.990171210169498,0.9302091720672097,0.990171210169498,107539,279352,1457051
3067000,0.012341506009794336,0.6342665173572228,0.011395873824498715,0.0414082966210517,21.304378531073446,18.0,21.288139798552226,signatures/a65db27ac6f6490cca7eeb016c93eea7.sig.gz,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",a65db27ac6f6490cca7eeb016c93eea7,0.6868980963045913,2832000,4,230122000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091563/SRR5091563_unmatched_2.fastq,SRR5091563,ef721ffaecb5eb8039f8ed52b4e54828,248511000,31,DNA,1000,248511,true,0.8678231495494184,0.9879579531785103,0.9278905513639644,0.9879579531785103,60334,339686,1457051
2755000,0.011086028385061427,0.7304907481898633,0.010961285415937322,0.020255296485847098,10.834434654919237,5.0,32.020610619038294,signatures/f22e85c6befcb1bccc2db3184aa9ec05.sig.gz,GCF_025145285.1 Alistipes onderdonkii strain=DSM 19147 ASM2514528v1,f22e85c6befcb1bccc2db3184aa9ec05,0.7388039688924645,2724000,5,227398000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091563/SRR5091563_unmatched_2.fastq,SRR5091563,ef721ffaecb5eb8039f8ed52b4e54828,248511000,31,DNA,1000,248511,true,0.8648250439893693,0.9902822781493892,0.9275536610693793,0.9902822781493892,29513,369199,1457051
2531000,0.010184659833971132,0.6362467866323908,0.00995931769619856,0.17806651929136316,104.82909090909091,99.0,93.62162554602769,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.6506426735218509,2475000,6,224923000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091563/SRR5091563_unmatched_2.fastq,SRR5091563,ef721ffaecb5eb8039f8ed52b4e54828,248511000,31,DNA,1000,248511,true,0.8624624793892636,0.9862313230011813,0.9243469011952224,0.9862313230011813,259452,628651,1457051
2397000,0.009645448290015332,0.5901477832512315,0.009641424323269393,0.0058927244139017785,3.5834724540901504,2.0,5.3448017242249435,signatures/659be16e24434afee44065c0476f013e.sig.gz,GCF_025567015.1 Waltera acetigignens strain=f_CXY ASM2556701v1,659be16e24434afee44065c0476f013e,0.5903940886699507,2396000,7,222527000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091563/SRR5091563_unmatched_2.fastq,SRR5091563,ef721ffaecb5eb8039f8ed52b4e54828,248511000,31,DNA,1000,248511,true,0.8609504205061321,0.9831447940604937,0.9220476072833129,0.9831447940604937,8586,637237,1457051
2307000,0.009283291282880838,0.4683076923076923,0.009186716080978307,0.004756868496710136,3.0359176522120017,3.0,2.6666985394929412,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.47323076923076923,2283000,8,220244000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091563/SRR5091563_unmatched_2.fastq,SRR5091563,ef721ffaecb5eb8039f8ed52b4e54828,248511000,31,DNA,1000,248511,true,0.859888219771489,0.9761543254938143,0.9180212726326517,0.9761543254938143,6931,644168,1457051
2175000,0.008752127672416916,0.7525951557093425,0.008752127672416916,0.013711256503718813,9.185287356321838,8.0,5.5541774356237354,signatures/ce22b42f3eebd9f4d4b76c6a136629f8.sig.gz,"GCF_003315195.1 Sutterella wadsworthensis strain=DSM 14016, ASM331519v1",ce22b42f3eebd9f4d4b76c6a136629f8,0.7525951557093425,2175000,9,218069000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091563/SRR5091563_unmatched_2.fastq,SRR5091563,ef721ffaecb5eb8039f8ed52b4e54828,248511000,31,DNA,1000,248511,true,0.8582554485306119,0.9908732638921707,0.9245643562113912,0.9908732638921707,19978,664146,1457051
