intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3830000,0.011376429108212712,0.766,0.011376429108212712,0.013113402798204797,14.189033942558746,8.0,163.13865951887382,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.766,3830000,0,332831000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8655467200908081,0.9914377342343589,0.9284922271625835,0.9914377342343589,54344,54344,4144157
3812000,0.011322962861751138,0.700735294117647,0.011322962861751138,0.00640854098915654,6.96694648478489,2.0,37.143216469641764,signatures/5c4ff261a0e70d62e40310cd5591ac00.sig.gz,"GCF_011927845.1 Butyricimonas paravirosa strain=DSM 105722, ASM1192784v1",5c4ff261a0e70d62e40310cd5591ac00,0.700735294117647,3812000,1,329019000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8654152000018202,0.9885937733165053,0.9270044866591627,0.9885937733165053,26558,80902,4144157
3817000,0.011337814596879353,0.5867221195317314,0.01131405182067421,0.006134178796797515,6.673930165397742,6.0,6.796618259097006,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.5879544054220579,3809000,2,325210000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8654517935443111,0.9830134782272052,0.9242326358857582,0.9830134782272052,25421,106323,4144157
3621000,0.010755626579853324,0.7835755173932188,0.010571465064263458,0.012181970905059823,14.184883394211857,13.0,13.08334906216236,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.797225891677675,3559000,3,321651000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8639813700464976,0.9927164220863047,0.9283488960664011,0.9927164220863047,50484,156807,4144157
3487000,0.010357600078417161,0.4773786673978613,0.010342748343288946,0.0020310523949744184,2.4172889144170018,2.0,5.532180390745344,signatures/87b122dd4cd45812f686d8deed4e54b5.sig.gz,"GCF_014287545.1 Parabacteroides sp. BX2 strain=BX2, ASM1428754v1",87b122dd4cd45812f686d8deed4e54b5,0.47806416232519877,3482000,4,318169000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8629310602786076,0.9764743613505235,0.9197027108145654,0.9764743613505235,8417,165224,4144157
3433000,0.010197201339032439,0.6992820512820512,0.010125913010417008,0.004696733256003573,5.7095922557934875,5.0,5.311656799564639,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.7042051282051282,3409000,5,314760000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8624967185417602,0.988751306647838,0.9256240125947991,0.988751306647838,19464,184688,4144157
3236000,0.009612042974980767,0.6275700019580968,0.009519962217185833,0.004649437750548544,6.011856474258971,5.0,12.317960574532975,signatures/04aa080cf3e9b8b1c3da8ae092b76373.sig.gz,"GCF_014288095.1 Bacteroides sp. NSJ-2 strain=NSJ-2, ASM1428809v1",04aa080cf3e9b8b1c3da8ae092b76373,0.6336401018210299,3205000,6,311555000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8608540734519567,0.9853892670362361,0.9231216702440964,0.9853892670362361,19268,203956,4144157
3300000,0.00980214518462192,0.49857142857142855,0.00932986000754468,0.002320858017686106,3.0620821394460362,2.0,11.531235958582588,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.5238095238095238,3141000,7,308414000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8613980959289771,0.9793571021518356,0.9203775990404064,0.9793571021518356,9618,213574,4144157
3204000,0.009516991870160191,0.7068530827412332,0.00916055022708303,0.005518854618683607,7.416018158236057,6.0,19.047531241652973,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.7343570937428375,3084000,8,305330000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8605781453618906,0.9900894408483127,0.9253337931051017,0.9900894408483127,22871,236445,4144157
2918000,0.00866747262082629,0.7114127702362997,0.008406082082569707,0.025467664473136514,37.29399293286219,27.0,44.18350506005804,signatures/21dcfee3f1e24fb9aebbbe6b8ae42cad.sig.gz,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",21dcfee3f1e24fb9aebbbe6b8ae42cad,0.7335344394167923,2830000,9,302500000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8579863973503001,0.9900536428828112,0.9240200201165556,0.9900536428828112,105542,341987,4144157
2776000,0.008245683343184984,0.6334699782975645,0.007803101636364176,0.005426676643766151,8.560715645222688,7.0,9.394275076240048,signatures/9216287e15b5df82656d9407b3ab0a7c.sig.gz,GCF_025146565.1 Bacteroides eggerthii strain=DSM 20697 ASM2514656v1,9216287e15b5df82656d9407b3ab0a7c,0.6693995659512901,2627000,10,299873000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.856606774935022,0.9871359061190036,0.9218713405270128,0.9871359061190036,22489,364476,4144157
2692000,0.007996174193030971,0.6668380462724935,0.007705080184517957,0.04557718252469682,72.81380107941403,76.0,49.61154836212215,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.6920308483290488,2594000,11,297279000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8557581426702346,0.9881952376473451,0.9219766901587898,0.9881952376473451,188879,553355,4144157
2578000,0.007657554632107669,0.720617110799439,0.007630821508876882,0.40038492750154014,645.8769949396652,667.0,494.0631804604039,signatures/d504d8a2fd1c1b7711a932c9d66e1250.sig.gz,GCF_026015465.1 Segatella copri strain=N016-9 ASM2601546v1,d504d8a2fd1c1b7711a932c9d66e1250,0.7231416549789621,2569000,12,294710000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8545644891887432,0.9895980222598921,0.9220812557243176,0.9895980222598921,1659258,2212613,4144157
2295000,0.006816946423850698,0.6818723911747168,0.006793183647645555,0.013109783244215892,23.75557498906865,22.0,15.552362523728508,signatures/291e68c00c79fc78c6a795fcc0b4b014.sig.gz,GCF_030296935.1 Coprobacter fastidiosus strain=JCM 33896 ASM3029693v1,291e68c00c79fc78c6a795fcc0b4b014,0.684257602862254,2287000,13,292423000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8513650204662276,0.9878352152916037,0.9196001178789157,0.9878352152916037,54329,2266942,4144157
2110000,0.006267432224106743,0.5202369200394866,0.006261491530055456,0.0028522085432574106,5.6072106261859584,4.0,13.747740376664627,signatures/2297ea50ecdd1c8050ea75a720bbf9de.sig.gz,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",2297ea50ecdd1c8050ea75a720bbf9de,0.5207305034550839,2108000,14,290315000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8490599889246825,0.9791708690769038,0.9141154290007931,0.9791708690769038,11820,2278762,4144157
2067000,0.006139707302004093,0.8338039532069382,0.006139707302004093,0.0032614594476029746,6.538945331398161,6.0,4.659453349443188,signatures/41134ca2a445b6d775c0e43830cd6765.sig.gz,"GCF_003402575.1 Mesosutterella multiformis strain=4NBBH2, ASM340257v1",41134ca2a445b6d775c0e43830cd6765,0.8338039532069382,2067000,15,288248000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8484962451193833,0.9941540264524626,0.9213251357859229,0.9941540264524626,13516,2292278,4144157
2106000,0.006255550836004171,0.7991486068111455,0.006133766607952807,0.016293542932857032,32.698789346246976,32.0,16.88520774716936,signatures/db9feafdd9d3e3f2fb5caf52a730ce6a.sig.gz,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",db9feafdd9d3e3f2fb5caf52a730ce6a,0.815015479876161,2065000,16,286183000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8490080189021322,0.9934233930306144,0.9212157059663733,0.9934233930306144,67523,2359801,4144157
2075000,0.006163470078209238,0.5696132596685083,0.006124855566875878,0.0017151859835426119,3.4471387002909797,3.0,4.1811397073457375,signatures/74059216b7cd65a7ff314267c1b83b8e.sig.gz,"GCF_005121165.3 Dysosmobacter welbionis strain=J115, ASM512116v3",74059216b7cd65a7ff314267c1b83b8e,0.5732044198895028,2062000,17,284121000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8486019818110264,0.9822081495858448,0.9154050656984356,0.9822081495858448,7108,2366909,4144157
1978000,0.005875346416721865,0.655310621242485,0.005827820864311577,0.0030587644242242753,6.460754332313965,6.0,4.564493002829419,signatures/26a39e5fdeb7c2d1c6b61c8b390b7046.sig.gz,"GCF_020564355.1 Lachnospira pectinoschiza strain=SL.1.13, ASM2056435v1",26a39e5fdeb7c2d1c6b61c8b390b7046,0.6606546426185704,1962000,18,282159000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8472924528582996,0.9867172609680932,0.9170048569131963,0.9867172609680932,12676,2379585,4144157
1777000,0.005278306664567621,0.47921286031042126,0.005135730007336757,0.0018396986407609557,4.409485251590515,4.0,3.6232400399965643,signatures/48227f0b50ffcdb8b37511d627bd1277.sig.gz,"GCF_014297285.1 Dysosmobacter sp. BX15 strain=BX15, ASM1429728v1",48227f0b50ffcdb8b37511d627bd1277,0.49251662971175164,1729000,19,280430000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.844368619221911,0.9774129605833614,0.9108907899026362,0.9774129605833614,7624,2387209,4144157
1678000,0.004984242309028964,0.7497765862377123,0.004984242309028964,0.006580831759028434,16.252681764004766,15.0,10.728718517708353,signatures/d6ec1bf8f193a3a0129b996a97606afd.sig.gz,"GCF_003269275.1 Phascolarctobacterium faecium DSM 14760 strain=DSM 14760, ASM326927v1",d6ec1bf8f193a3a0129b996a97606afd,0.7497765862377123,1678000,20,278752000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8428086897836199,0.990753338271102,0.9167810140273609,0.990753338271102,27272,2414481,4144157
1749000,0.005195136947849617,0.4977457168620379,0.004918894674464817,0.0017299055030974937,4.329106280193237,4.0,3.471209839809391,signatures/a0e45b07597836dbbf25c50a48739743.sig.gz,"GCA_020687125.1 Oscillospiraceae bacterium CLA-AA-H269 strain=CLA-AA-H269, ASM2068712v1",a0e45b07597836dbbf25c50a48739743,0.5256988277727682,1656000,21,277096000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8439361312918723,0.9794708520469001,0.9117034916693862,0.9794708520469001,7169,2421650,4144157
1865000,0.005539697202824206,0.25681177575947384,0.004871369122054529,0.001209896246691426,3.0573170731707315,2.0,9.60876797878875,signatures/a8aca255164075bdd16df9fabf1362ee.sig.gz,"GCF_900130125.1 Bacteroides congonensis strain=Marseille-P3132, PRJEB18268",a8aca255164075bdd16df9fabf1362ee,0.2920450986533041,1640000,22,275456000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8456861666917728,0.961073160588985,0.9033796636403788,0.961073160588985,5014,2426664,4144157
1587000,0.0047139407296954506,0.7119784656796769,0.0047139407296954506,0.0022564299566835908,5.892249527410208,5.0,3.774735657122406,signatures/50cbe693931985575a68db5515e8ee6f.sig.gz,"GCF_001025135.1 Bifidobacterium bifidum ATCC 29521 = JCM 1255 = DSM 20456 strain=JCM 1255, ASM102513v1",50cbe693931985575a68db5515e8ee6f,0.7119784656796769,1587000,23,273869000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8412941611102753,0.9891015134666885,0.9151978372884819,0.9891015134666885,9351,2436015,4144157
1621000,0.004814932528567312,0.369443144595227,0.004690177953490306,0.0009514600918835845,2.4971500949968335,2.0,4.214689560434355,signatures/b37a0141517537faad74a6d2ac4d5c41.sig.gz,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",b37a0141517537faad74a6d2ac4d5c41,0.3792700046794572,1579000,24,272290000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8418696348225102,0.9692095693993379,0.9055396021109241,0.9692095693993379,3943,2439958,4144157
1588000,0.004716911076721094,0.5224642614023145,0.004559482684362014,0.0036999080874590418,9.988925081433225,9.0,7.393139337791681,signatures/c7d4730d7ef725fd5e285130d735d8de.sig.gz,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",c7d4730d7ef725fd5e285130d735d8de,0.540503744043567,1535000,25,270755000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8413112564160726,0.9803487590647473,0.9108300077404099,0.9803487590647473,15333,2455291,4144157
