intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4374000,0.02139513497913803,0.7938294010889292,0.02139513497913803,0.03613188932070885,8.808184727937814,7.0,25.940622232292778,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.7938294010889292,4374000,0,200065000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091474/SRR5091474_unmatched_2.fastq,SRR5091474,c05751dbcea27bc40a766fc5dc8e185a,204439000,31,DNA,1000,204439,true,0.8833629793108918,0.9925797092150748,0.9379713442629833,0.9925797092150748,38527,38527,1066288
2475000,0.012106300656919668,0.5066666666666667,0.012081843483875386,0.00427464249808682,1.8453441295546558,2.0,1.2790623870933249,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.5076923076923077,2470000,1,197595000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091474/SRR5091474_unmatched_2.fastq,SRR5091474,c05751dbcea27bc40a766fc5dc8e185a,204439000,31,DNA,1000,204439,true,0.8672846498655116,0.9783702641759765,0.922827457020744,0.9783702641759765,4558,43085,1066288
2403000,0.011754117365082004,0.6461248654467169,0.011744334495864293,0.2543065288177303,112.93794252394835,120.0,91.69905269678496,signatures/988b2ef58a54374a65546dbc194ca3be.sig.gz,GCA_015074785.1 Segatella copri strain=YF2 ASM1507478v1,988b2ef58a54374a65546dbc194ca3be,0.6466630785791173,2401000,2,195194000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091474/SRR5091474_unmatched_2.fastq,SRR5091474,c05751dbcea27bc40a766fc5dc8e185a,204439000,31,DNA,1000,204439,true,0.8664590959853213,0.9860361579689438,0.9262476269771326,0.9860361579689438,271164,314249,1066288
2384000,0.011661180107513732,0.5195948921180097,0.011543785676901178,0.004861725912699008,2.1966101694915254,1.0,6.4978083945879765,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.5248789079700572,2360000,3,192834000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091474/SRR5091474_unmatched_2.fastq,SRR5091474,c05751dbcea27bc40a766fc5dc8e185a,204439000,31,DNA,1000,204439,true,0.8662372491605493,0.979421535557288,0.9228293923589186,0.979421535557288,5184,319433,1066288
2329000,0.011392151204026629,0.5850899742930591,0.011132905169757238,0.03224738532178924,15.107644991212654,15.0,11.346449995234403,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.5987146529562982,2276000,4,190558000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091474/SRR5091474_unmatched_2.fastq,SRR5091474,c05751dbcea27bc40a766fc5dc8e185a,204439000,31,DNA,1000,204439,true,0.8655852806254174,0.9835887318514043,0.9245870062384108,0.9835887318514043,34385,353818,1066288
2202000,0.010770939008701862,0.48099867432611576,0.01064865314348045,0.0035525111414552164,1.7400091869545247,1.0,1.4330640519028957,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.48652231551038444,2177000,5,188381000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091474/SRR5091474_unmatched_2.fastq,SRR5091474,c05751dbcea27bc40a766fc5dc8e185a,204439000,31,DNA,1000,204439,true,0.8640210208557388,0.9770269443362571,0.920523982595998,0.9770269443362571,3788,357606,1066288
2099000,0.01026712124398965,0.687745740498034,0.01026712124398965,0.012858627312696007,6.532158170557408,5.0,7.624669076410307,signatures/58b144de4acaed89ce9d8071641d7213.sig.gz,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",58b144de4acaed89ce9d8071641d7213,0.687745740498034,2099000,6,186282000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091474/SRR5091474_unmatched_2.fastq,SRR5091474,c05751dbcea27bc40a766fc5dc8e185a,204439000,31,DNA,1000,204439,true,0.8626868608520324,0.9879972573693063,0.9253420591106694,0.9879972573693063,13711,371317,1066288
2082000,0.01018396685563909,0.5098522167487685,0.010125269640332814,0.007166919256335999,3.6917874396135266,3.0,7.2761724950031486,signatures/659be16e24434afee44065c0476f013e.sig.gz,GCF_025567015.1 Waltera acetigignens strain=f_CXY ASM2556701v1,659be16e24434afee44065c0476f013e,0.512807881773399,2070000,7,184212000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091474/SRR5091474_unmatched_2.fastq,SRR5091474,c05751dbcea27bc40a766fc5dc8e185a,204439000,31,DNA,1000,204439,true,0.8624605863224477,0.9786867299168825,0.9205736581196651,0.9786867299168825,7642,378959,1066288
2017000,0.009866023606063421,0.667000668002672,0.009768194913886294,0.008234173131461669,4.396594892338507,4.0,3.034264088782425,signatures/26a39e5fdeb7c2d1c6b61c8b390b7046.sig.gz,"GCF_020564355.1 Lachnospira pectinoschiza strain=SL.1.13, ASM2056435v1",26a39e5fdeb7c2d1c6b61c8b390b7046,0.6736806947227789,1997000,8,182215000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091474/SRR5091474_unmatched_2.fastq,SRR5091474,c05751dbcea27bc40a766fc5dc8e185a,204439000,31,DNA,1000,204439,true,0.8615786093454953,0.9873389302702585,0.924458769807877,0.9873389302702585,8780,387739,1066288
2018000,0.009870915040672279,0.2957486136783734,0.00939155444900435,0.0029569872304668157,1.6421875,1.0,0.9506529588535889,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.3108441158348737,1920000,9,180295000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091474/SRR5091474_unmatched_2.fastq,SRR5091474,c05751dbcea27bc40a766fc5dc8e185a,204439000,31,DNA,1000,204439,true,0.8615923853460544,0.963009137825581,0.9123007615858176,0.963009137825581,3153,390892,1066288
