intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3669000,0.004177264478109495,0.7528747647919716,0.004099844476879883,0.0012715113462772073,4.6892529852818665,4.0,3.420508986199025,signatures/c77f51fef1fd0ae90ad423dc234cbed0.sig.gz,"GCF_001729805.1 Enterobacter roggenkampii strain=DSM 16690, ASM172980v1",c77f51fef1fd0ae90ad423dc234cbed0,0.76709178339954,3601000,10,830497000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091531/SRR5091531_unmatched_2.fastq,SRR5091531,60e23d1040b1132e3737d012be88292c,878326000,31,DNA,1000,878326,true,0.8380203786709175,0.9914832867249223,0.9147518326979198,0.9914832867249223,16886,3308281,13280259
3589000,0.004086182123721716,0.9259354838709677,0.004085043594291869,0.004369794293921527,16.17391304347826,7.0,64.57009335626684,signatures/873a8b7cc5e0a6e07152a8bfd5c774b1.sig.gz,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.9261935483870968,3588000,11,826909000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091531/SRR5091531_unmatched_2.fastq,SRR5091531,60e23d1040b1132e3737d012be88292c,878326000,31,DNA,1000,878326,true,0.8374246354912287,0.9975297641103921,0.9174771998008104,0.9975297641103921,58032,3366313,13280259
3618000,0.004119199477187286,0.6387377584330794,0.004009900651921952,0.002683381400919967,10.118114707552527,5.0,48.90632629758157,signatures/e1a6b1808735b4a3230b660a9d899fa2.sig.gz,"GCA_000613465.1 Bacteroides nordii WAL 11050 = JCM 12987 strain=JCM 12987, ASM61346v1",e1a6b1808735b4a3230b660a9d899fa2,0.6561479869423286,3522000,12,823387000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091531/SRR5091531_unmatched_2.fastq,SRR5091531,60e23d1040b1132e3737d012be88292c,878326000,31,DNA,1000,878326,true,0.8376420638703983,0.9864994155299494,0.9120707397001738,0.9864994155299494,35636,3401949,13280259
3453000,0.003931342121262492,0.7236900044033465,0.003742346235907852,0.03276931571891783,132.3958016428354,140.0,65.7371485473533,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.7602377807133421,3287000,13,820100000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091531/SRR5091531_unmatched_2.fastq,SRR5091531,60e23d1040b1132e3737d012be88292c,878326000,31,DNA,1000,878326,true,0.8363817410352492,0.9911962712855242,0.9137890061603867,0.9911962712855242,435185,3837134,13280259
3131000,0.0035647356448516836,0.8171986283302559,0.0035271641736667253,0.0036372031599684915,15.591672046481602,6.0,48.44642060907859,signatures/0c12e5258167a95b3340bc8d07d5f489.sig.gz,GCF_027667425.1 Fusicatenibacter saccharivorans strain=AM67-22ACA ASM2766742v1,0c12e5258167a95b3340bc8d07d5f489,0.8259034555526247,3098000,14,817002000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091531/SRR5091531_unmatched_2.fastq,SRR5091531,60e23d1040b1132e3737d012be88292c,878326000,31,DNA,1000,878326,true,0.8337448026214701,0.9938487583077158,0.913796780464593,0.9938487583077158,48303,3885437,13280259
3113000,0.0035442421151144336,0.8546961325966851,0.003522610055947336,0.0031380412083830593,13.469295410471881,10.0,26.627263799738987,signatures/74059216b7cd65a7ff314267c1b83b8e.sig.gz,"GCF_005121165.3 Dysosmobacter welbionis strain=J115, ASM512116v3",74059216b7cd65a7ff314267c1b83b8e,0.8599447513812155,3094000,15,813908000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091531/SRR5091531_unmatched_2.fastq,SRR5091531,60e23d1040b1132e3737d012be88292c,878326000,31,DNA,1000,878326,true,0.83358975258611,0.9951444993250518,0.9143671259555809,0.9951444993250518,41674,3927111,13280259
3053000,0.0034759303493235995,0.6720228923618754,0.0034759303493235995,0.00228504579617009,9.939731411726171,9.0,4.937304622370758,signatures/aa387c39ac911f35b9a9d7259ce43062.sig.gz,"GCF_000701705.1 Bilophila wadsworthia ATCC 49260 strain=ATCC 49260, ASM70170v1",aa387c39ac911f35b9a9d7259ce43062,0.6720228923618754,3053000,16,810855000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091531/SRR5091531_unmatched_2.fastq,SRR5091531,60e23d1040b1132e3737d012be88292c,878326000,31,DNA,1000,878326,true,0.8330665790274567,0.9872604607733713,0.910163519900414,0.9872604607733713,30346,3957457,13280259
3094000,0.003522610055947336,0.7160815939278937,0.0034372203487087936,0.004645090129642803,20.43325604504803,14.0,34.5003386798911,signatures/e869cf0b15c41500b90acfad5f73aa6d.sig.gz,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",e869cf0b15c41500b90acfad5f73aa6d,0.7338709677419355,3019000,17,807836000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091531/SRR5091531_unmatched_2.fastq,SRR5091531,60e23d1040b1132e3737d012be88292c,878326000,31,DNA,1000,878326,true,0.8334251445635829,0.9900682916729563,0.9117467181182696,0.9900682916729563,61688,4019145,13280259
3073000,0.003498700937920544,0.7333495381623724,0.0034349432898490993,0.001643868542021658,7.235996022538946,6.0,13.516510127120723,signatures/4edd699389284f85ac20f9344f953c5f.sig.gz,"GCF_000949455.1 Ruthenibacterium lactatiformans strain=585-1, ASM94945v1",4edd699389284f85ac20f9344f953c5f,0.7469615945551774,3017000,18,804819000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091531/SRR5091531_unmatched_2.fastq,SRR5091531,60e23d1040b1132e3737d012be88292c,878326000,31,DNA,1000,878326,true,0.8332420673806986,0.9906331286332729,0.9119375980069857,0.9906331286332729,21831,4040976,13280259
3500000,0.003984853004465313,0.6271398747390396,0.0034201424072610852,0.0007044290325964275,3.1141810918774966,3.0,2.8148500470620785,signatures/564de47b0b06af611a2b14eeae5f7959.sig.gz,"GCF_001729765.1 Enterobacter kobei strain=DSM 13645, ASM172976v1",564de47b0b06af611a2b14eeae5f7959,0.7306889352818372,3004000,19,801815000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091531/SRR5091531_unmatched_2.fastq,SRR5091531,60e23d1040b1132e3737d012be88292c,878326000,31,DNA,1000,878326,true,0.8367465788056428,0.9899295198910519,0.9133380493483474,0.9899295198910519,9355,4050331,13280259
3084000,0.003511224761648864,0.6053756872327428,0.003384847994935821,0.0007354525239304444,3.2852337706020855,3.0,3.37060170546573,signatures/60bfe150353edefcbd7db7314951359d.sig.gz,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.6279780085522297,2973000,20,798842000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091531/SRR5091531_unmatched_2.fastq,SRR5091531,60e23d1040b1132e3737d012be88292c,878326000,31,DNA,1000,878326,true,0.8333381154219814,0.9851039910097984,0.90922105321589,0.9851039910097984,9767,4060098,13280259
4263000,0.0048535509594387505,0.48991304347826087,0.0032072374038796527,0.013292210641373786,62.66382676606319,62.0,47.28080093448663,signatures/c08f8e47dd318b08d89c36c36e6da9e1.sig.gz,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.7413913043478261,2817000,21,796025000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091531/SRR5091531_unmatched_2.fastq,SRR5091531,60e23d1040b1132e3737d012be88292c,878326000,31,DNA,1000,878326,true,0.8420866088146493,0.990393960865271,0.9162402848399601,0.990393960865271,176524,4236622,13280259
2847000,0.00324139328677507,0.6126367492743916,0.003124124755500805,0.0021684818044587833,10.494897959183673,4.0,33.01989377705343,signatures/20e22b7a195404638366fe78b372a400.sig.gz,GCF_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850 ASM2514812v1,20e22b7a195404638366fe78b372a400,0.6356329537843268,2744000,22,793281000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091531/SRR5091531_unmatched_2.fastq,SRR5091531,60e23d1040b1132e3737d012be88292c,878326000,31,DNA,1000,878326,true,0.8311913662975142,0.9854890872419181,0.9083402267697162,0.9854890872419181,28798,4265420,13280259
2782000,0.0031673888738349997,0.8232968369829684,0.0030819991665964573,0.004185535839323616,20.533801256002956,19.0,15.960234769550844,signatures/06f524e38b278f9f02b69fef578505ca.sig.gz,"GCF_003478445.1 Roseburia sp. AM59-24XD strain=AM59-24XD, ASM347844v1",06f524e38b278f9f02b69fef578505ca,0.8461070559610706,2707000,23,790574000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091531/SRR5091531_unmatched_2.fastq,SRR5091531,60e23d1040b1132e3737d012be88292c,878326000,31,DNA,1000,878326,true,0.8305723401870978,0.9946238780676402,0.9125981091273689,0.9946238780676402,55585,4321005,13280259
2872000,0.0032698565225212505,0.6625615763546798,0.0030626441662890544,0.006511695291484903,32.14758364312268,31.0,29.199534098320584,signatures/659be16e24434afee44065c0476f013e.sig.gz,GCF_025567015.1 Waltera acetigignens strain=f_CXY ASM2556701v1,659be16e24434afee44065c0476f013e,0.7073891625615764,2690000,24,787884000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091531/SRR5091531_unmatched_2.fastq,SRR5091531,60e23d1040b1132e3737d012be88292c,878326000,31,DNA,1000,878326,true,0.8314258179222179,0.9888952049141362,0.910160511418177,0.9888952049141362,86477,4407482,13280259
2703000,0.0030774450488770685,0.7147418839808408,0.0030580900485696655,0.005772251881533334,28.539463886820553,28.0,9.428480578905855,signatures/4a0a4ccf84ababa1f62e38415ad37d82.sig.gz,"GCA_900546265.1 uncultured Ruminococcaceae bacterium, UMGS856",4a0a4ccf84ababa1f62e38415ad37d82,0.7192655667908462,2686000,25,785198000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091531/SRR5091531_unmatched_2.fastq,SRR5091531,60e23d1040b1132e3737d012be88292c,878326000,31,DNA,1000,878326,true,0.8298008605231857,0.9894264700642297,0.9096136652937077,0.9894264700642297,76657,4484139,13280259
2840000,0.003233423580766139,0.6329787234042553,0.0029806700473400537,0.0028314959821190235,14.363254392666157,4.0,41.003705626726195,signatures/0406dc9599017bcdf1976c899edbe0f3.sig.gz,"GCA_003478355.1 Lachnospiraceae bacterium AM48-27BH strain=AM48-27BH, ASM347835v1",0406dc9599017bcdf1976c899edbe0f3,0.6866537717601547,2618000,26,782580000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091531/SRR5091531_unmatched_2.fastq,SRR5091531,60e23d1040b1132e3737d012be88292c,878326000,31,DNA,1000,878326,true,0.8311253627751972,0.9879466154433011,0.9095359891092492,0.9879466154433011,37603,4521742,13280259
2761000,0.003143479755808208,0.667866323907455,0.002957899458743109,0.001267671059728579,6.479984603541186,2.0,42.650027093604685,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.7097686375321337,2598000,27,779982000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091531/SRR5091531_unmatched_2.fastq,SRR5091531,60e23d1040b1132e3737d012be88292c,878326000,31,DNA,1000,878326,true,0.8303693527384817,0.9890023335150683,0.9096858431267749,0.9890023335150683,16835,4538577,13280259
2518000,0.0028668171043553306,0.5070769230769231,0.0028144447505823577,0.00043643727129116984,2.3446601941747574,2.0,6.466629221854792,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.5165128205128205,2472000,28,777510000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091531/SRR5091531_unmatched_2.fastq,SRR5091531,60e23d1040b1132e3737d012be88292c,878326000,31,DNA,1000,878326,true,0.8279052655262942,0.9789140274005622,0.9034096464634283,0.9789140274005622,5796,4544373,13280259
2541000,0.0028930032812418166,0.6397612250194653,0.002806475044573427,0.000609174866243196,3.281947261663286,2.0,7.924518315245342,signatures/2de6b86d95365c349243cb609e5c2a62.sig.gz,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",2de6b86d95365c349243cb609e5c2a62,0.6594861147158059,2465000,29,775045000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091531/SRR5091531_unmatched_2.fastq,SRR5091531,60e23d1040b1132e3737d012be88292c,878326000,31,DNA,1000,878326,true,0.828148138275874,0.9866609143846334,0.9074045263302537,0.9866609143846334,8090,4552463,13280259
2516000,0.002864540045495636,0.6673966602792225,0.002775734749967552,0.06604313967069468,359.7497949138638,363.0,155.5884083725143,signatures/00191848f4049b7a1cb875559983f7c7.sig.gz,GCF_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301 ASM2514584v1,00191848f4049b7a1cb875559983f7c7,0.6887489734464823,2438000,30,772607000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091531/SRR5091531_unmatched_2.fastq,SRR5091531,60e23d1040b1132e3737d012be88292c,878326000,31,DNA,1000,878326,true,0.8278840448027324,0.9880437154824518,0.9079638801425921,0.9880437154824518,877070,5429533,13280259
2384000,0.002714254160755801,0.9019908116385911,0.0026823753367200788,0.003120571669573613,17.58998302207131,17.0,9.811334087175414,signatures/09a733b1bc16d57b28af752939010678.sig.gz,"GCF_000153925.1 [Ruminococcus] torques ATCC 27756 strain=ATCC 27756, ASM15392v1",09a733b1bc16d57b28af752939010678,0.9127105666156202,2356000,31,770251000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091531/SRR5091531_unmatched_2.fastq,SRR5091531,60e23d1040b1132e3737d012be88292c,878326000,31,DNA,1000,878326,true,0.8264460963461912,0.9970579987019501,0.9117520475240706,0.9970579987019501,41442,5470975,13280259
2596000,0.0029556223998834148,0.6951145958986731,0.00262431033579787,0.0012765564286057974,7.354880694143167,4.0,26.37128283964066,signatures/fc95d81881dbf484815547131bbb9759.sig.gz,"GCA_003480725.1 Clostridiaceae bacterium AM27-36LB strain=AM27-36LB, ASM348072v1",fc95d81881dbf484815547131bbb9759,0.7828709288299156,2305000,32,767946000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091531/SRR5091531_unmatched_2.fastq,SRR5091531,60e23d1040b1132e3737d012be88292c,878326000,31,DNA,1000,878326,true,0.8287204017933996,0.992134725441721,0.9104275636175603,0.992134725441721,16953,5487928,13280259
2433000,0.002770042102818316,0.677209577298256,0.0026083709237800087,0.003348729870403883,19.411610650371017,18.0,20.043610802041627,signatures/ba9c097781d61e9512f594f3c5dee5f9.sig.gz,"GCA_003573975.1 Clostridiales bacterium CCNA10 strain=CCNA10, ASM357397v1",ba9c097781d61e9512f594f3c5dee5f9,0.71918415607449,2291000,33,765655000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091531/SRR5091531_unmatched_2.fastq,SRR5091531,60e23d1040b1132e3737d012be88292c,878326000,31,DNA,1000,878326,true,0.8269886713350418,0.9894228573141143,0.908205764324578,0.9894228573141143,44472,5532400,13280259
2458000,0.0027985053385644965,0.6831091180866966,0.002601539747200925,0.004844257932017742,28.154485776805252,27.0,21.633049383081634,signatures/2761b9bfb8ee41b7d2e36ef75953884e.sig.gz,"GCF_001406815.1 Roseburia faecis strain=M72, M72",2761b9bfb8ee41b7d2e36ef75953884e,0.7348281016442452,2285000,34,763370000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091531/SRR5091531_unmatched_2.fastq,SRR5091531,60e23d1040b1132e3737d012be88292c,878326000,31,DNA,1000,878326,true,0.8272614344248673,0.9901099193833819,0.9086856769041246,0.9901099193833819,64333,5596733,13280259
2471000,0.0028133062211525106,0.6993564204719583,0.002598124158911384,0.0016320464834307824,9.497808939526731,7.0,19.01388497039111,signatures/05fdfb341baa3ac1ba3aa5b66467573e.sig.gz,"GCF_003024715.1 Lachnoclostridium sp. SNUG30386 strain=SNUG30386, ASM302471v1",05fdfb341baa3ac1ba3aa5b66467573e,0.7572785779957095,2282000,35,761088000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091531/SRR5091531_unmatched_2.fastq,SRR5091531,60e23d1040b1132e3737d012be88292c,878326000,31,DNA,1000,878326,true,0.8274022120296245,0.9910715781548373,0.9092368950922309,0.9910715781548373,21674,5618407,13280259
2461000,0.0028019209268540382,0.6360839160839161,0.0025890159234726057,0.0009009613442026997,5.26165347405453,4.0,8.920131200029624,signatures/6fb5d9fae55cc8ecb2a67f82352fb7a7.sig.gz,GCF_025147765.1 Blautia obeum ATCC 29174 strain=ATCC 29174 ASM2514776v1,6fb5d9fae55cc8ecb2a67f82352fb7a7,0.6883916083916084,2274000,36,758814000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091531/SRR5091531_unmatched_2.fastq,SRR5091531,60e23d1040b1132e3737d012be88292c,878326000,31,DNA,1000,878326,true,0.8272939854080482,0.9880271739918515,0.9076605796999498,0.9880271739918515,11965,5630372,13280259
2304000,0.002623171806368023,0.7161392405063292,0.0025764920997442863,0.007296469142657534,42.818824569155986,43.0,14.923486074674836,signatures/b6d8d2dfdb7d6c7ed581d206bd3f104c.sig.gz,"GCF_003477605.1 Clostridium sp. AF37-5 strain=AF37-5, ASM347760v1",b6d8d2dfdb7d6c7ed581d206bd3f104c,0.7291139240506329,2263000,37,756551000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091531/SRR5091531_unmatched_2.fastq,SRR5091531,60e23d1040b1132e3737d012be88292c,878326000,31,DNA,1000,878326,true,0.8255366264896737,0.9898606154719831,0.9076986209808284,0.9898606154719831,96899,5727271,13280259
2279000,0.002594708570621842,0.7733102253032929,0.002540059157989175,0.004089001577454175,24.34020618556701,14.0,52.55028448637476,signatures/68f0797ae6b584c9128db7eba1ec6c3c.sig.gz,"GCF_006542685.1 Alistipes dispar strain=5CPEGH6, Adis_1.0",68f0797ae6b584c9128db7eba1ec6c3c,0.789948006932409,2231000,38,754320000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091531/SRR5091531_unmatched_2.fastq,SRR5091531,60e23d1040b1132e3737d012be88292c,878326000,31,DNA,1000,878326,true,0.8252461421742693,0.9924227836015443,0.9088344628879068,0.9924227836015443,54303,5781574,13280259
