intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4286000,0.008603177916770377,0.6601971657424522,0.008603177916770377,0.013328210231925321,12.342277181521231,6.0,82.2359586089213,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.6601971657424522,4286000,0,493902000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091502/SRR5091502_unmatched_2.fastq,SRR5091502,0ff6e9e70ddf33d9c9c42baf7a71b92d,498188000,31,DNA,1000,498188,true,0.8577803509354219,0.9866952128643213,0.9222377818998716,0.9866952128643213,52899,52899,3968950
4126000,0.008282014018804146,0.8236,0.008265955823905834,0.09857216644200607,95.00437105390967,104.0,67.27396800098555,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.8252,4118000,1,489784000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091502/SRR5091502_unmatched_2.fastq,SRR5091502,0ff6e9e70ddf33d9c9c42baf7a71b92d,498188000,31,DNA,1000,498188,true,0.8567282654643492,0.9938214405509055,0.9252748530076274,0.9938214405509055,391228,444127,3968950
4101000,0.008231832159746924,0.6854310199966392,0.008187672123776567,0.011168193098930447,10.866879137043393,4.0,44.141053842371406,signatures/ddc3bbfa80864ba686c6a00380ae271a.sig.gz,"GCF_000172175.1 Bacteroides intestinalis DSM 17393 strain=DSM 17393, ASM17217v1",ddc3bbfa80864ba686c6a00380ae271a,0.6891278776676188,4079000,2,485705000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091502/SRR5091502_unmatched_2.fastq,SRR5091502,0ff6e9e70ddf33d9c9c42baf7a71b92d,498188000,31,DNA,1000,498188,true,0.8565603198472974,0.9880612448951187,0.922310782371208,0.9880612448951187,44326,488453,3968950
3897000,0.00782234818983998,0.83429076447194,0.007579467992003019,0.006802302876075536,7.14989406779661,6.0,5.899295238485047,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.8610251878038002,3776000,3,481929000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091502/SRR5091502_unmatched_2.fastq,SRR5091502,0ff6e9e70ddf33d9c9c42baf7a71b92d,498188000,31,DNA,1000,498188,true,0.8551516414057335,0.9951848071378412,0.9251682242717874,0.9951848071378412,26998,515451,3968950
3803000,0.00763366439978482,0.7243305721440956,0.007547351602206396,0.007030070925559657,7.4207446808510635,4.0,30.823814630600456,signatures/364f6db3e1881c45e824633d261d9452.sig.gz,"GCF_000381365.1 Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988 strain=DSM 18765, Bact_saly_DSM_18765_V1",364f6db3e1881c45e824633d261d9452,0.7326141398574456,3760000,4,478169000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091502/SRR5091502_unmatched_2.fastq,SRR5091502,0ff6e9e70ddf33d9c9c42baf7a71b92d,498188000,31,DNA,1000,498188,true,0.8544783561293048,0.9900135497934984,0.9222459529614015,0.9900135497934984,27902,543353,3968950
3727000,0.007481111548250861,0.7956847203874945,0.007254289545312212,0.05427959535897404,59.610680686220256,52.0,42.33182235868649,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.8205636283575517,3614000,5,474555000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091502/SRR5091502_unmatched_2.fastq,SRR5091502,0ff6e9e70ddf33d9c9c42baf7a71b92d,498188000,31,DNA,1000,498188,true,0.8539221172549233,0.9936408275007443,0.9237814723778338,0.9936408275007443,215433,758786,3968950
3486000,0.006997358426939227,0.7131019036954087,0.006391161569527969,0.022495370312047267,28.041143216080403,24.0,53.8727143361955,signatures/a65db27ac6f6490cca7eeb016c93eea7.sig.gz,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",a65db27ac6f6490cca7eeb016c93eea7,0.7807390817469205,3184000,6,471371000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091502/SRR5091502_unmatched_2.fastq,SRR5091502,0ff6e9e70ddf33d9c9c42baf7a71b92d,498188000,31,DNA,1000,498188,true,0.8520826960550918,0.9920474589075257,0.9220650774813087,0.9920474589075257,89283,848069,3968950
3150000,0.006322914241210145,0.7306972391202621,0.006268717833428345,0.004131319366583101,5.250400256163945,3.0,19.72427768013575,signatures/b37a0141517537faad74a6d2ac4d5c41.sig.gz,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",b37a0141517537faad74a6d2ac4d5c41,0.7370145063172672,3123000,7,468248000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091502/SRR5091502_unmatched_2.fastq,SRR5091502,0ff6e9e70ddf33d9c9c42baf7a71b92d,498188000,31,DNA,1000,498188,true,0.8493014158964177,0.9902048140970624,0.9197531149967401,0.9902048140970624,16397,864466,3968950
3352000,0.006728383662392511,0.4903174603174603,0.006200470505110521,0.0030557200267073157,3.9261897054062804,2.0,12.517170741463094,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.532063492063492,3089000,8,465159000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091502/SRR5091502_unmatched_2.fastq,SRR5091502,0ff6e9e70ddf33d9c9c42baf7a71b92d,498188000,31,DNA,1000,498188,true,0.8510059660652767,0.9798511611922116,0.9154285636287441,0.9798511611922116,12128,876594,3968950
2939000,0.005899379350767181,0.6734989148782252,0.005606317293872996,0.006655412640622835,9.457572502685284,7.0,34.733640562596804,signatures/9216287e15b5df82656d9407b3ab0a7c.sig.gz,GCF_025146565.1 Bacteroides eggerthii strain=DSM 20697 ASM2514656v1,9216287e15b5df82656d9407b3ab0a7c,0.7087050880154329,2793000,9,462366000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091502/SRR5091502_unmatched_2.fastq,SRR5091502,0ff6e9e70ddf33d9c9c42baf7a71b92d,498188000,31,DNA,1000,498188,true,0.8474040329800322,0.9889544934662368,0.9181792632231345,0.9889544934662368,26415,903009,3968950
