intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5145000,0.01205612601170698,0.8166666666666667,0.01205612601170698,0.011798808211284354,8.261807580174928,6.0,78.12389595122956,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.8166666666666667,5145000,0,421609000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091607/SRR5091607_unmatched_2.fastq,SRR5091607,f3007ae989d34b4b3e976a3740802437,426754000,31,DNA,1000,426754,true,0.8671684661513333,0.9934882531365413,0.9303283596439373,0.9934882531365413,42507,42507,3602652
4437000,0.01039709059551873,0.7978221415607986,0.01030101651068297,0.0312639133616014,25.621701546860784,17.0,54.214004654272024,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.8052631578947368,4396000,1,417213000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091607/SRR5091607_unmatched_2.fastq,SRR5091607,f3007ae989d34b4b3e976a3740802437,426754000,31,DNA,1000,426754,true,0.8630369973930369,0.9930376998734349,0.9280373486332358,0.9930376998734349,112633,155140,3602652
4031000,0.009445722828608519,0.606592729513247,0.009227798684956674,0.004008158434397772,3.666835957338751,3.0,3.8575738189200766,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.6209180529882933,3938000,2,413275000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091607/SRR5091607_unmatched_2.fastq,SRR5091607,f3007ae989d34b4b3e976a3740802437,426754000,31,DNA,1000,426754,true,0.8603695001538468,0.9847447784737743,0.9225571393138106,0.9847447784737743,14440,169580,3602652
3336000,0.007817149927124291,0.6467593499118857,0.007739822005183314,0.013428718621726439,14.646987587042084,14.0,12.793078135318039,signatures/04aa080cf3e9b8b1c3da8ae092b76373.sig.gz,"GCF_014288095.1 Bacteroides sp. NSJ-2 strain=NSJ-2, ASM1428809v1",04aa080cf3e9b8b1c3da8ae092b76373,0.6532210691208146,3303000,3,409972000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091607/SRR5091607_unmatched_2.fastq,SRR5091607,f3007ae989d34b4b3e976a3740802437,426754000,31,DNA,1000,426754,true,0.8551333038178818,0.9863571554667445,0.9207452296423131,0.9863571554667445,48379,217959,3602652
3177000,0.00744456993959049,0.8196129032258065,0.007442226669228643,0.005952004245761178,6.751574307304786,4.0,26.62767466330765,signatures/873a8b7cc5e0a6e07152a8bfd5c774b1.sig.gz,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.8198709677419355,3176000,4,406796000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091607/SRR5091607_unmatched_2.fastq,SRR5091607,f3007ae989d34b4b3e976a3740802437,426754000,31,DNA,1000,426754,true,0.8537872499663779,0.9936137596723277,0.9237005048193527,0.9936137596723277,21443,239402,3602652
3016000,0.0070673034113329924,0.4455162019593067,0.006926707189622124,0.0044769797360388955,5.456359945872801,3.0,49.12356134868636,signatures/0e5019418175331bfe955e92113bfc1f.sig.gz,"GCF_003464595.1 Bacteroides intestinalis strain=AF14-32, ASM346459v1",0e5019418175331bfe955e92113bfc1f,0.45455915599095703,2956000,5,403840000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091607/SRR5091607_unmatched_2.fastq,SRR5091607,f3007ae989d34b4b3e976a3740802437,426754000,31,DNA,1000,426754,true,0.8523561288388555,0.9748875616169258,0.9136218452278906,0.9748875616169258,16129,255531,3602652
2975000,0.006971229326497233,0.6329810656098634,0.0067369022903124515,0.002865666736615138,3.5909565217391304,3.0,5.07285923559846,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.6549977983267283,2875000,6,400965000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091607/SRR5091607_unmatched_2.fastq,SRR5091607,f3007ae989d34b4b3e976a3740802437,426754000,31,DNA,1000,426754,true,0.8519798716260503,0.9864435850916452,0.9192117283588477,0.9864435850916452,10324,265855,3602652
2874000,0.006734559019950604,0.6733870967741935,0.006652544557285931,0.011422973964734868,14.495597041211694,12.0,13.781412547121073,signatures/e869cf0b15c41500b90acfad5f73aa6d.sig.gz,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",e869cf0b15c41500b90acfad5f73aa6d,0.6816888045540797,2839000,7,398126000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091607/SRR5091607_unmatched_2.fastq,SRR5091607,f3007ae989d34b4b3e976a3740802437,426754000,31,DNA,1000,426754,true,0.8510311503415511,0.9877153693537492,0.9193732598476501,0.9877153693537492,41153,307008,3602652
2910000,0.006818916752977125,0.6067167476800707,0.006434620413634084,0.002010463403070849,2.6376547705753826,2.0,2.3298989610083614,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.6429518338488732,2746000,8,395380000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091607/SRR5091607_unmatched_2.fastq,SRR5091607,f3007ae989d34b4b3e976a3740802437,426754000,31,DNA,1000,426754,true,0.8513729572084358,0.9858531029784985,0.9186130300934672,0.9858531029784985,7243,314251,3602652
2762000,0.006472112739423649,0.7085201793721974,0.006294024191923216,0.0048106228411736686,6.452345495160089,4.0,13.799778239439199,signatures/0c12e5258167a95b3340bc8d07d5f489.sig.gz,GCF_027667425.1 Fusicatenibacter saccharivorans strain=AM67-22ACA ASM2766742v1,0c12e5258167a95b3340bc8d07d5f489,0.7285676602479557,2686000,9,392694000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091607/SRR5091607_unmatched_2.fastq,SRR5091607,f3007ae989d34b4b3e976a3740802437,426754000,31,DNA,1000,426754,true,0.849940615443087,0.9898366835888419,0.9198886495159644,0.9898366835888419,17331,331582,3602652
