intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4360000,0.015737117941758225,0.7912885662431942,0.015737117941758225,0.0308558576671197,10.560091743119266,7.0,46.36483328050688,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.7912885662431942,4360000,0,272692000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.874654020441846,0.9924770668953211,0.9335655436685836,0.9924770668953211,46042,46042,1492164
3231000,0.011662070658215786,0.7966314731020613,0.011438285953539408,0.028122914103275512,13.24203218680972,10.0,21.255373432418633,signatures/21dcfee3f1e24fb9aebbbe6b8ae42cad.sig.gz,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",21dcfee3f1e24fb9aebbbe6b8ae42cad,0.8122171945701357,3169000,1,269523000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8662393830664313,0.9933131829406654,0.9297762830035483,0.9933131829406654,41964,88006,1492164
3068000,0.011073733450760147,0.770694087403599,0.010821073300319074,0.045476234515777085,22.634422948632423,23.0,14.639580620053787,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.7886889460154242,2998000,2,266525000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8647940876246277,0.9923717191790138,0.9285829034018207,0.9923717191790138,67858,155864,1492164
3055000,0.011026810851392519,0.6800366720146688,0.010709180947980885,0.0066547644896941625,3.3468149646107177,3.0,4.751602975808126,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.7002062800825121,2967000,3,263558000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8646756387291877,0.9885696893467131,0.9266226640379505,0.9885696893467131,9930,165794,1492164
3002000,0.01083551102320142,0.6420079260237781,0.01052509998123096,0.01222318726359837,6.25480109739369,6.0,3.876951819808006,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.6609423161602818,2916000,4,260642000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8641876291777181,0.9867311178326921,0.925459373505205,0.9867311178326921,18239,184033,1492164
2535000,0.00914990687668741,0.6241379310344828,0.009146297445966822,0.01661144485458703,9.781767955801104,8.0,8.163781199456286,signatures/659be16e24434afee44065c0476f013e.sig.gz,GCF_025567015.1 Waltera acetigignens strain=f_CXY ASM2556701v1,659be16e24434afee44065c0476f013e,0.624384236453202,2534000,5,258108000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8594868719802158,0.9849216300213377,0.9222042510007767,0.9849216300213377,24787,208820,1492164
2263000,0.008168141720687814,0.6196132596685083,0.008095953106276078,0.0038474323197718215,2.5595185020062416,2.0,3.8285133104791917,signatures/74059216b7cd65a7ff314267c1b83b8e.sig.gz,"GCF_005121165.3 Dysosmobacter welbionis strain=J115, ASM512116v3",74059216b7cd65a7ff314267c1b83b8e,0.6251381215469614,2243000,6,255865000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8563457320027626,0.9849599689177041,0.9206528504602334,0.9849599689177041,5741,214561,1492164
2225000,0.008030983353305517,0.6446641465542309,0.008002107907540823,0.22568832916489073,151.90076680198467,148.0,111.69844740336076,signatures/2648477d04c51d508c027ea6c27bf3b2.sig.gz,"GCF_009494135.1 Prevotella copri strain=iAK278, ASM949413v1",2648477d04c51d508c027ea6c27bf3b2,0.6469904041872637,2217000,7,253648000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8558780615306915,0.9860522542934165,0.9209651579120539,0.9860522542934165,336764,551325,1492164
2187000,0.00789382498592322,0.44225641025641027,0.007781932633585031,0.0029433761972544573,2.037105751391466,2.0,2.943896514529691,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.44861538461538464,2156000,8,251492000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8554025967324215,0.9744737265237972,0.9149381616281094,0.9744737265237972,4392,555717,1492164
2040000,0.007363238669996968,0.6745819397993311,0.007280221763423473,0.012199731396816972,9.025285076846803,8.0,7.2211235905711275,signatures/dfa3dbf060ad74d93551cac84a908cf9.sig.gz,GCA_025758045.1 Oscillospiraceae bacterium ASM2575804v1,dfa3dbf060ad74d93551cac84a908cf9,0.6822742474916388,2017000,9,249475000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8534847591819572,0.987742721292712,0.9206137402373347,0.987742721292712,18204,573921,1492164
