intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5004000,0.009515804526662888,0.7942857142857143,0.009515804526662888,0.01573638062743819,18.80275779376499,12.0,110.37436325676812,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.7942857142857143,5004000,0,520858000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091510/SRR5091510_unmatched_2.fastq,SRR5091510,7ed1f582c4f7ebd8415605be2ff6b32c,525862000,31,DNA,1000,525862,true,0.8605746817316912,0.9925981092556916,0.9265863954936914,0.9925981092556916,94089,94089,5979075
4526000,0.00860682080089453,0.8128856624319419,0.008517443739992622,0.05751090260617236,76.77204733199375,18.0,131.2516983467032,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.821415607985481,4479000,1,516379000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091510/SRR5091510_unmatched_2.fastq,SRR5091510,7ed1f582c4f7ebd8415605be2ff6b32c,525862000,31,DNA,1000,525862,true,0.8577920651152445,0.9936740908968251,0.9257330780060349,0.9936740908968251,343862,437951,5979075
4255000,0.008091476471013308,0.643407270486753,0.007943148582708011,0.006270869657932038,8.97629877902801,7.0,10.135668800801048,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.6554220579174368,4177000,2,512202000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091510/SRR5091510_unmatched_2.fastq,SRR5091510,7ed1f582c4f7ebd8415605be2ff6b32c,525862000,31,DNA,1000,525862,true,0.8560852709363812,0.9864641897922833,0.9212747303643323,0.9864641897922833,37494,475445,5979075
4261000,0.008102886308575254,0.6973617879348009,0.007891804313679255,0.005936202506240514,8.552530120481928,4.0,24.069568090356807,signatures/ddc3bbfa80864ba686c6a00380ae271a.sig.gz,"GCF_000172175.1 Bacteroides intestinalis DSM 17393 strain=DSM 17393, ASM17217v1",ddc3bbfa80864ba686c6a00380ae271a,0.7160141152747438,4150000,3,508052000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091510/SRR5091510_unmatched_2.fastq,SRR5091510,7ed1f582c4f7ebd8415605be2ff6b32c,525862000,31,DNA,1000,525862,true,0.8561241853837063,0.9892818722998017,0.9227030288417539,0.9892818722998017,35493,510938,5979075
4174000,0.007937443663927037,0.7934887304950876,0.007832853486275868,0.007106283162529321,10.315367807720321,8.0,17.564208412120276,signatures/364f6db3e1881c45e824633d261d9452.sig.gz,"GCF_000381365.1 Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988 strain=DSM 18765, Bact_saly_DSM_18765_V1",364f6db3e1881c45e824633d261d9452,0.8040839915237912,4119000,4,503933000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091510/SRR5091510_unmatched_2.fastq,SRR5091510,7ed1f582c4f7ebd8415605be2ff6b32c,525862000,31,DNA,1000,525862,true,0.8555546638609008,0.992990759212411,0.9242727115366559,0.992990759212411,42489,553427,5979075
3882000,0.007382164902579004,0.7932307692307692,0.007353640308674139,0.005056969514515205,7.818981122317042,6.0,33.69897194744014,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.7963076923076923,3867000,5,500066000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091510/SRR5091510_unmatched_2.fastq,SRR5091510,7ed1f582c4f7ebd8415605be2ff6b32c,525862000,31,DNA,1000,525862,true,0.8535554380852001,0.9926795191219613,0.9231174786035807,0.9926795191219613,30236,583663,5979075
3950000,0.007511476394947724,0.7090073529411764,0.007334623912737562,0.0026962364579805405,4.1796733212341195,2.0,17.5495039391824,signatures/5c4ff261a0e70d62e40310cd5591ac00.sig.gz,"GCF_011927845.1 Butyricimonas paravirosa strain=DSM 105722, ASM1192784v1",5c4ff261a0e70d62e40310cd5591ac00,0.7261029411764706,3857000,6,496209000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091510/SRR5091510_unmatched_2.fastq,SRR5091510,7ed1f582c4f7ebd8415605be2ff6b32c,525862000,31,DNA,1000,525862,true,0.8540337033345966,0.9897284875679397,0.9218810954512682,0.9897284875679397,16121,599784,5979075
3822000,0.007268066526959545,0.81064958020327,0.006977115669129924,0.005216358717694627,8.500681384573454,8.0,9.406556522642344,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.8444542642509942,3669000,7,492540000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091510/SRR5091510_unmatched_2.fastq,SRR5091510,7ed1f582c4f7ebd8415605be2ff6b32c,525862000,31,DNA,1000,525862,true,0.8531266579204212,0.9945611443792074,0.9238439011498143,0.9945611443792074,31189,630973,5979075
3341000,0.006353377882410214,0.6432347757979244,0.006246886065165385,0.002899445148287988,5.277321156773212,3.0,27.292386973944154,signatures/04aa080cf3e9b8b1c3da8ae092b76373.sig.gz,"GCF_014288095.1 Bacteroides sp. NSJ-2 strain=NSJ-2, ASM1428809v1",04aa080cf3e9b8b1c3da8ae092b76373,0.6542001174858038,3285000,8,489255000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091510/SRR5091510_unmatched_2.fastq,SRR5091510,7ed1f582c4f7ebd8415605be2ff6b32c,525862000,31,DNA,1000,525862,true,0.8494331063297837,0.9864048097236195,0.9179189580267016,0.9864048097236195,17336,648309,5979075
3249000,0.00617842703979371,0.7178546871418748,0.005955935207335765,0.004078390051972922,7.785759897828863,7.0,7.599557292246463,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.7446710978684391,3132000,9,486123000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091510/SRR5091510_unmatched_2.fastq,SRR5091510,7ed1f582c4f7ebd8415605be2ff6b32c,525862000,31,DNA,1000,525862,true,0.8486683333484857,0.9905349927686968,0.9196016630585913,0.9905349927686968,24385,672694,5979075
