intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4763000,0.012605898279425893,0.756031746031746,0.012605898279425893,0.012673679299767735,10.426201973546084,4.0,97.49418369037402,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.756031746031746,4763000,0,373076000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091610/SRR5091610_unmatched_2.fastq,SRR5091610,c6d81a82b6dade007556b90e7b6e487c,377839000,31,DNA,1000,377839,true,0.8684167410414108,0.9910188986345251,0.9297178198379679,0.9910188986345251,49660,49660,3918357
4593000,0.012155971194080017,0.8237749546279491,0.012013053178734858,0.05266518594400663,45.463978849966956,32.0,95.95507649019528,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.8335753176043558,4539000,1,368537000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091610/SRR5091610_unmatched_2.fastq,SRR5091610,c6d81a82b6dade007556b90e7b6e487c,377839000,31,DNA,1000,377839,true,0.8673992081869745,0.9941452315805267,0.9307722198837506,0.9941452315805267,206361,256021,3918357
4341000,0.011489020455802603,0.6540357362908195,0.011237590613991674,0.006111234887479625,5.639660857277438,4.0,8.984687359638935,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.6686691312384473,4246000,2,364291000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091610/SRR5091610_unmatched_2.fastq,SRR5091610,c6d81a82b6dade007556b90e7b6e487c,377839000,31,DNA,1000,377839,true,0.8658217352198856,0.9871011412465858,0.9264614382332357,0.9871011412465858,23946,279967,3918357
3905000,0.010335089813386125,0.8727939491175797,0.010078366711747597,0.005266748282507183,5.41938025210084,5.0,4.925155420738877,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.8950263580105432,3808000,3,360483000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091610/SRR5091610_unmatched_2.fastq,SRR5091610,c6d81a82b6dade007556b90e7b6e487c,377839000,31,DNA,1000,377839,true,0.8628704992847865,0.9964289041372385,0.9296497017110126,0.9964289041372385,20637,300604,3918357
3885000,0.01028215721511014,0.8313518273888155,0.00999367455450602,0.0135549160017834,14.06594279661017,11.0,28.953483021735877,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.8553500660501981,3776000,4,356707000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091610/SRR5091610_unmatched_2.fastq,SRR5091610,c6d81a82b6dade007556b90e7b6e487c,377839000,31,DNA,1000,377839,true,0.8627275863796421,0.9949725363462149,0.9288500613629285,0.9949725363462149,53113,353717,3918357
3849000,0.010186878538213366,0.8135218736190897,0.00974489134260889,0.005759301666489297,6.1290059750135795,5.0,6.179764997708741,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.8504197967300045,3682000,5,353025000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091610/SRR5091610_unmatched_2.fastq,SRR5091610,c6d81a82b6dade007556b90e7b6e487c,377839000,31,DNA,1000,377839,true,0.8624685395707088,0.9947870165240809,0.9286277780473948,0.9947870165240809,22567,376284,3918357
3499000,0.009260558068383624,0.7370660694288914,0.008710059046313378,0.05161933943231819,61.45943482224248,60.0,34.5984182044674,signatures/a65db27ac6f6490cca7eeb016c93eea7.sig.gz,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",a65db27ac6f6490cca7eeb016c93eea7,0.7836506159014558,3291000,6,349734000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091610/SRR5091610_unmatched_2.fastq,SRR5091610,c6d81a82b6dade007556b90e7b6e487c,377839000,31,DNA,1000,377839,true,0.8598202126640127,0.9921665842790047,0.9259933984715087,0.9921665842790047,202263,578547,3918357
3240000,0.008575080920709615,0.6568205128205128,0.008474508983985243,0.003712525428387459,4.543098063710181,4.0,5.92948761541746,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.6646153846153846,3202000,7,346532000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091610/SRR5091610_unmatched_2.fastq,SRR5091610,c6d81a82b6dade007556b90e7b6e487c,377839000,31,DNA,1000,377839,true,0.8576898396740824,0.9869075336185301,0.9222986866463063,0.9869075336185301,14547,593094,3918357
3054000,0.008082807756742952,0.7699228791773779,0.007926656591828795,0.08115059449662193,106.16928213689482,115.0,96.31022699775676,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.7850899742930592,2995000,8,343537000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091610/SRR5091610_unmatched_2.fastq,SRR5091610,c6d81a82b6dade007556b90e7b6e487c,377839000,31,DNA,1000,377839,true,0.856055669861759,0.9922253174818202,0.9241404936717896,0.9922253174818202,317977,911071,3918357
3029000,0.00801664200889797,0.5642458100558659,0.007751979017518043,0.003754634914582821,5.0228747012632295,2.0,22.926482079414857,signatures/364f6db3e1881c45e824633d261d9452.sig.gz,"GCF_000381365.1 Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988 strain=DSM 18765, Bact_saly_DSM_18765_V1",364f6db3e1881c45e824633d261d9452,0.583509921017145,2929000,9,340608000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091610/SRR5091610_unmatched_2.fastq,SRR5091610,c6d81a82b6dade007556b90e7b6e487c,377839000,31,DNA,1000,377839,true,0.8558287161072086,0.9827728929614062,0.9193008045343074,0.9827728929614062,14712,925783,3918357
