intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4168000,0.012927638720883348,0.8336,0.012927638720883348,0.06124616329580314,82.89443378119002,79.0,150.65762875292694,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.8336,4168000,0,318242000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091555/SRR5091555_unmatched_2.fastq,SRR5091555,f263494acf4f8d61e21b205d88e9be37,322410000,31,DNA,1000,322410,true,0.8691230434723417,0.9941461811448313,0.9316346123085866,0.9941461811448313,345504,345504,5641235
4115000,0.012763251760181137,0.9298647719459088,0.012583356595639092,0.010836634176736122,15.068277052008874,11.0,35.628212224986555,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.9431583772633509,4057000,1,314185000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091555/SRR5091555_unmatched_2.fastq,SRR5091555,f263494acf4f8d61e21b205d88e9be37,322410000,31,DNA,1000,322410,true,0.8687643247352157,0.9981140045992086,0.9334391646672122,0.9981140045992086,61132,406636,5641235
3821000,0.011851369374399057,0.597936507936508,0.01168388077292888,0.0042687461167634395,6.392620122113088,3.0,40.61443508607671,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.6065079365079366,3767000,2,310418000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091555/SRR5091555_unmatched_2.fastq,SRR5091555,f263494acf4f8d61e21b205d88e9be37,322410000,31,DNA,1000,322410,true,0.8666894321687978,0.9839991548679555,0.9253442935183767,0.9839991548679555,24081,430717,5641235
3744000,0.011612543035265656,0.7604102564102564,0.011497782326850904,0.003203731097889026,4.8753709198813056,4.0,3.5947396362364574,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.768,3707000,3,306711000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091555/SRR5091555_unmatched_2.fastq,SRR5091555,f263494acf4f8d61e21b205d88e9be37,322410000,31,DNA,1000,322410,true,0.8661204665785691,0.9915211324758997,0.9288207995272344,0.9915211324758997,18073,448790,5641235
3432000,0.010644831115660185,0.739063190455148,0.01037498836884712,0.002936591012429016,4.952466367713004,4.0,16.028594050956684,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.758285461776403,3345000,4,303366000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091555/SRR5091555_unmatched_2.fastq,SRR5091555,f263494acf4f8d61e21b205d88e9be37,322410000,31,DNA,1000,322410,true,0.8636928320908706,0.9911140584717315,0.927403445281301,0.9911140584717315,16566,465356,5641235
3432000,0.010644831115660185,0.5055452865064695,0.010179585000465246,0.002834662977167234,4.872333942717855,2.0,37.02043141901958,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.5286506469500925,3282000,5,300084000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091555/SRR5091555_unmatched_2.fastq,SRR5091555,f263494acf4f8d61e21b205d88e9be37,322410000,31,DNA,1000,322410,true,0.8636928320908706,0.9796477836202124,0.9216703078555415,0.9796477836202124,15991,481347,5641235
3238000,0.01004311280667473,0.6261993342471118,0.009919047175956082,0.0035520590792618993,6.265791119449656,5.0,9.2032853928725,signatures/04aa080cf3e9b8b1c3da8ae092b76373.sig.gz,"GCF_014288095.1 Bacteroides sp. NSJ-2 strain=NSJ-2, ASM1428809v1",04aa080cf3e9b8b1c3da8ae092b76373,0.6340317211670257,3198000,6,296886000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091555/SRR5091555_unmatched_2.fastq,SRR5091555,f263494acf4f8d61e21b205d88e9be37,322410000,31,DNA,1000,322410,true,0.8620731920682236,0.9854089068683838,0.9237410494683037,0.9854089068683838,20038,501385,5641235
3150000,0.0097701684190937,0.7650631681243926,0.009767066778325735,0.004135441973255856,7.408383613845666,4.0,25.898419065451517,signatures/06f53d8a347ef84d19961ba77261cd81.sig.gz,GCA_003471165.1 Ruminococcus sp. AM22-13 strain=AM22-13 ASM347116v1,06f53d8a347ef84d19961ba77261cd81,0.7653061224489796,3149000,7,293737000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091555/SRR5091555_unmatched_2.fastq,SRR5091555,f263494acf4f8d61e21b205d88e9be37,322410000,31,DNA,1000,322410,true,0.8613073050806267,0.991408750906756,0.9263580279936914,0.991408750906756,23329,524714,5641235
3395000,0.010530070407245433,0.6383428450644684,0.009366955119258088,0.0049964236554584235,9.333112582781457,6.0,24.331641356606635,signatures/3a64fac11588ca9ed657a3aafee42bb8.sig.gz,GCA_030295565.1 Bacteroides finegoldii DSM 17565 strain=JCM 13345 ASM3029556v1,3a64fac11588ca9ed657a3aafee42bb8,0.7176072711900232,3020000,8,290717000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091555/SRR5091555_unmatched_2.fastq,SRR5091555,f263494acf4f8d61e21b205d88e9be37,322410000,31,DNA,1000,322410,true,0.8633908871444274,0.9893528019649528,0.92637184455469,0.9893528019649528,28186,552900,5641235
2959000,0.009177755032412147,0.6263760457948041,0.008824167984863993,0.007296097397112512,14.46713532513181,10.0,64.12280117033819,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.65147512109203,2845000,9,287872000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091555/SRR5091555_unmatched_2.fastq,SRR5091555,f263494acf4f8d61e21b205d88e9be37,322410000,31,DNA,1000,322410,true,0.8595711314156118,0.9862720012946442,0.922921566355128,0.9862720012946442,41159,594059,5641235
