intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4517000,0.015503742933732396,0.6830485407530622,0.015503742933732396,0.09115801646731625,135.1410228027452,129.0,258.2378335012557,signatures/4e1788a417277623d5d9145c388358e7.sig.gz,GCF_028539415.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838 ASM2853941v1,4e1788a417277623d5d9145c388358e7,0.6830485407530622,4517000,0,286832000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091580/SRR5091580_unmatched_2.fastq,SRR5091580,a11b88b2d623deefbd46bb33162adc92,291349000,31,DNA,1000,291349,true,0.874232576923456,0.9877788614694529,0.9310057191964545,0.9877788614694529,610432,610432,6696416
4304000,0.014772660966744351,0.779491833030853,0.014741770179406827,0.14358486688999011,223.86589057043074,223.0,101.5706693578389,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.7811252268602541,4295000,1,282537000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091580/SRR5091580_unmatched_2.fastq,SRR5091580,a11b88b2d623deefbd46bb33162adc92,291349000,31,DNA,1000,291349,true,0.8728714356888991,0.9920632827323296,0.9324673592106143,0.9920632827323296,961504,1571936,6696416
3977000,0.013650295693481014,0.6203174603174603,0.013413466323893338,0.05630907637757272,96.48643807574207,95.0,56.72902937746246,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.6312698412698413,3908000,2,278629000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091580/SRR5091580_unmatched_2.fastq,SRR5091580,a11b88b2d623deefbd46bb33162adc92,291349000,31,DNA,1000,291349,true,0.8706493742696698,0.9852701464373412,0.9279597603535055,0.9852701464373412,377069,1949005,6696416
3846000,0.013200663122234845,0.8013091216216216,0.013025615327322215,0.004166855822577331,7.352569169960474,3.0,33.11748664368048,signatures/02081adae2cbefe2ee8ca3ea6ec78648.sig.gz,GCF_025151045.1 Parabacteroides johnsonii DSM 18315 strain=DSM 18315 ASM2515104v1,02081adae2cbefe2ee8ca3ea6ec78648,0.8120777027027027,3795000,3,274834000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091580/SRR5091580_unmatched_2.fastq,SRR5091580,a11b88b2d623deefbd46bb33162adc92,291349000,31,DNA,1000,291349,true,0.8697091844132331,0.9933076794617429,0.931508431937488,0.9933076794617429,27903,1976908,6696416
3585000,0.012304830289446678,0.7304615384615385,0.012222454856546616,0.012750253269808805,23.97669194046616,23.0,16.23070703960959,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.7353846153846154,3561000,4,271273000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091580/SRR5091580_unmatched_2.fastq,SRR5091580,a11b88b2d623deefbd46bb33162adc92,291349000,31,DNA,1000,291349,true,0.8677398379851973,0.9901340991861265,0.9289369685856619,0.9901340991861265,85381,2062289,6696416
3555000,0.012201860998321601,0.69185360094451,0.012068000919859,0.038644104547865606,73.59982935153583,69.0,50.4249122430065,signatures/dec6823a28f0aea55b13c3be158528c4.sig.gz,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",dec6823a28f0aea55b13c3be158528c4,0.6995277449822904,3516000,5,267757000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091580/SRR5091580_unmatched_2.fastq,SRR5091580,a11b88b2d623deefbd46bb33162adc92,291349000,31,DNA,1000,291349,true,0.8675046448862871,0.9885387724686067,0.9280217086774469,0.9885387724686067,258777,2321066,6696416
3595000,0.01233915338648837,0.7677234698370762,0.011968463938438093,0.07888757209826869,151.49526813880126,152.0,68.06888005867086,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.7915015411712902,3487000,6,264270000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091580/SRR5091580_unmatched_2.fastq,SRR5091580,a11b88b2d623deefbd46bb33162adc92,291349000,31,DNA,1000,291349,true,0.8678178125908045,0.992485682699564,0.9301517476451843,0.992485682699564,528264,2849330,6696416
3401000,0.01167328530387954,0.5855887521968366,0.011436455934291863,0.017344651228358574,34.85804321728691,28.0,82.07096571685997,signatures/a94161bf1ccd67b3c66d45adbcfe7953.sig.gz,"GCA_019117555.1 Candidatus Bacteroides intestinigallinarum, ASM1911755v1",a94161bf1ccd67b3c66d45adbcfe7953,0.5977152899824253,3332000,7,260938000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091580/SRR5091580_unmatched_2.fastq,SRR5091580,a11b88b2d623deefbd46bb33162adc92,291349000,31,DNA,1000,291349,true,0.8662662417126655,0.9835357281465436,0.9249009849296046,0.9835357281465436,116147,2965477,6696416
3012000,0.010338116828957711,0.8320441988950277,0.010338116828957711,0.0035636973569145047,7.922974767596282,5.0,15.78156557929198,signatures/74059216b7cd65a7ff314267c1b83b8e.sig.gz,"GCF_005121165.3 Dysosmobacter welbionis strain=J115, ASM512116v3",74059216b7cd65a7ff314267c1b83b8e,0.8320441988950277,3012000,8,257926000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091580/SRR5091580_unmatched_2.fastq,SRR5091580,a11b88b2d623deefbd46bb33162adc92,291349000,31,DNA,1000,291349,true,0.8628786505080127,0.994086274164356,0.9284824623361844,0.994086274164356,23864,2989341,6696416
3051000,0.01047197690742031,0.5488970588235295,0.010248876776649311,0.005636298581211203,12.639986604152712,4.0,59.10801578755127,signatures/5c4ff261a0e70d62e40310cd5591ac00.sig.gz,"GCF_011927845.1 Butyricimonas paravirosa strain=DSM 105722, ASM1192784v1",5c4ff261a0e70d62e40310cd5591ac00,0.5608455882352941,2986000,9,254940000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091580/SRR5091580_unmatched_2.fastq,SRR5091580,a11b88b2d623deefbd46bb33162adc92,291349000,31,DNA,1000,291349,true,0.8632368221304847,0.9815177801317237,0.9223773011311043,0.9815177801317237,37743,3027084,6696416
