intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5426000,0.014565348108061676,0.8177844762622457,0.014565348108061676,0.01897564145364365,11.732583855510505,3.0,88.09183813516933,signatures/0e5019418175331bfe955e92113bfc1f.sig.gz,"GCF_003464595.1 Bacteroides intestinalis strain=AF14-32, ASM346459v1",0e5019418175331bfe955e92113bfc1f,0.8177844762622457,5426000,0,367102000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091465/SRR5091465_unmatched_2.fastq,SRR5091465,cb04af93150475441c51a48c0ad1ca5b,372528000,31,DNA,1000,372528,true,0.8724735828879653,0.9935320897077585,0.933002836297862,0.9935320897077585,63661,63661,3354880
4717000,0.012662135463643002,0.7438095238095238,0.012578920242236825,0.011583126669210225,8.292787025181392,5.0,23.74443482746218,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.7487301587301587,4686000,1,362416000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091465/SRR5091465_unmatched_2.fastq,SRR5091465,cb04af93150475441c51a48c0ad1ca5b,372528000,31,DNA,1000,372528,true,0.8685414450763034,0.9907087033697632,0.9296250742230333,0.9907087033697632,38860,102521,3354880
4531000,0.012162844135205944,0.8099818511796734,0.011980307520508526,0.058255734929416256,43.79139592202554,22.0,74.15044687685653,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.8223230490018149,4463000,2,357953000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091465/SRR5091465_unmatched_2.fastq,SRR5091465,cb04af93150475441c51a48c0ad1ca5b,372528000,31,DNA,1000,372528,true,0.8674150239993044,0.9937094829438878,0.930562253471596,0.9937094829438878,195441,297962,3354880
4031000,0.010820663144783747,0.9574821852731591,0.010820663144783747,0.011863911674933232,9.873976680724386,9.0,6.186347516715407,signatures/cc12d773ab5e963153ff177deb96fd6b.sig.gz,"GCF_003006155.1 Salinicola tamaricis strain=F01, ASM300615v1",cc12d773ab5e963153ff177deb96fd6b,0.9574821852731591,4031000,3,353922000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091465/SRR5091465_unmatched_2.fastq,SRR5091465,cb04af93150475441c51a48c0ad1ca5b,372528000,31,DNA,1000,372528,true,0.8641494040031934,0.9985994280544366,0.931374416028815,0.9985994280544366,39802,337764,3354880
3955000,0.010616651634239574,0.5958102279728897,0.010383112141906112,0.00864323016024418,7.496639089968976,5.0,15.534837225027822,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.609211337030191,3868000,4,350054000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091465/SRR5091465_unmatched_2.fastq,SRR5091465,cb04af93150475441c51a48c0ad1ca5b,372528000,31,DNA,1000,372528,true,0.8636189823880585,0.9841403344812493,0.9238796584346538,0.9841403344812493,28997,366761,3354880
3816000,0.010243525318902203,0.8184381778741866,0.010128097753725895,0.004934006581457459,4.387225019878081,3.0,6.157988531387954,signatures/e55bfe44d199f02a0f8c1befd7e6019c.sig.gz,"GCF_014647335.1 Butyricimonas faecihominis strain=JCM 18676, ASM1464733v1",e55bfe44d199f02a0f8c1befd7e6019c,0.827765726681128,3773000,5,346281000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091465/SRR5091465_unmatched_2.fastq,SRR5091465,cb04af93150475441c51a48c0ad1ca5b,372528000,31,DNA,1000,372528,true,0.8626228338425053,0.9939209685561284,0.9282719011993168,0.9939209685561284,16553,383314,3354880
3720000,0.009985826568741142,0.7597948717948718,0.009942876777047631,0.011733355589469668,10.62742980561555,9.0,20.820402522830225,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.7630769230769231,3704000,6,342577000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091465/SRR5091465_unmatched_2.fastq,SRR5091465,cb04af93150475441c51a48c0ad1ca5b,372528000,31,DNA,1000,372528,true,0.8619141302628343,0.9913154646589104,0.9266147974608723,0.9913154646589104,39364,422678,3354880
3918000,0.01051733024094833,0.7385330796871697,0.009379160761070308,0.018868037008775276,18.116771608471666,13.0,33.002872146020714,signatures/3a64fac11588ca9ed657a3aafee42bb8.sig.gz,GCA_030295565.1 Bacteroides finegoldii DSM 17565 strain=JCM 13345 ASM3029556v1,3a64fac11588ca9ed657a3aafee42bb8,0.8281547241597971,3494000,7,339083000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091465/SRR5091465_unmatched_2.fastq,SRR5091465,cb04af93150475441c51a48c0ad1ca5b,372528000,31,DNA,1000,372528,true,0.863357170529649,0.9939360322253438,0.9286466013774963,0.9939360322253438,63300,485978,3354880
3567000,0.00957511918567195,0.7886775154710062,0.009236889576085556,0.010067126096909577,9.815170008718395,7.0,18.934111179323576,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.8175567270226908,3441000,8,335642000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091465/SRR5091465_unmatched_2.fastq,SRR5091465,cb04af93150475441c51a48c0ad1ca5b,372528000,31,DNA,1000,372528,true,0.8607472007140926,0.9935231628871217,0.9271351818006072,0.9935231628871217,33774,519752,3354880
3228000,0.0086651204741657,0.7477772578380908,0.00857922089077868,0.005533133822968332,5.80819774718398,4.0,24.846798579102416,signatures/b37a0141517537faad74a6d2ac4d5c41.sig.gz,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",b37a0141517537faad74a6d2ac4d5c41,0.7552643893308376,3196000,9,332446000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091465/SRR5091465_unmatched_2.fastq,SRR5091465,cb04af93150475441c51a48c0ad1ca5b,372528000,31,DNA,1000,372528,true,0.8579788854872503,0.9909864354679256,0.924482660477588,0.9909864354679256,18563,538315,3354880
