intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4565000,0.020759341703766695,0.8284936479128857,0.020759341703766695,0.1148445596052472,65.98357064622125,54.0,78.52049741503272,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.8284936479128857,4565000,0,215336000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091584/SRR5091584_unmatched_2.fastq,SRR5091584,f1d5e549cd08f6d3d416c232d6d5bc46,219901000,31,DNA,1000,219901,true,0.8825037652765598,0.9939491512418305,0.9382264582591952,0.9939491512418305,301215,301215,2622806
3286000,0.014943088025975325,0.5707826086956522,0.01492489802229185,0.006314992416518797,5.046617915904936,3.0,11.198881661798849,signatures/c08f8e47dd318b08d89c36c36e6da9e1.sig.gz,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.5714782608695652,3282000,1,212054000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091584/SRR5091584_unmatched_2.fastq,SRR5091584,f1d5e549cd08f6d3d416c232d6d5bc46,219901000,31,DNA,1000,219901,true,0.8731944751413634,0.9821125960574375,0.9276535355994004,0.9821125960574375,16563,317778,2622806
3084000,0.014024492839959801,0.7956129032258065,0.014019945339038931,0.013387951682282259,11.38955562763542,7.0,39.467009933301455,signatures/873a8b7cc5e0a6e07152a8bfd5c774b1.sig.gz,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.7958709677419354,3083000,2,208971000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091584/SRR5091584_unmatched_2.fastq,SRR5091584,f1d5e549cd08f6d3d416c232d6d5bc46,219901000,31,DNA,1000,219901,true,0.8714092519247498,0.992661952455535,0.9320356021901424,0.992661952455535,35114,352892,2622806
3232000,0.014697522976248403,0.6248150496723737,0.013442412722088576,0.008310565097075423,7.37381596752368,5.0,15.201665715072693,signatures/3a64fac11588ca9ed657a3aafee42bb8.sig.gz,GCA_030295565.1 Bacteroides finegoldii DSM 17565 strain=JCM 13345 ASM3029556v1,3a64fac11588ca9ed657a3aafee42bb8,0.6831536673007821,2956000,3,206015000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091584/SRR5091584_unmatched_2.fastq,SRR5091584,f1d5e549cd08f6d3d416c232d6d5bc46,219901000,31,DNA,1000,219901,true,0.8727278667351845,0.9877837651992118,0.9302558159671982,0.9877837651992118,21797,374689,2622806
3099000,0.014092705353772834,0.6546472564389698,0.013292345191699901,0.011986018028020372,10.755046185425932,7.0,30.131293343392894,signatures/a65db27ac6f6490cca7eeb016c93eea7.sig.gz,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",a65db27ac6f6490cca7eeb016c93eea7,0.6940649496080628,2923000,4,203092000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091584/SRR5091584_unmatched_2.fastq,SRR5091584,f1d5e549cd08f6d3d416c232d6d5bc46,219901000,31,DNA,1000,219901,true,0.8715456528513765,0.9882888021805677,0.9299172275159722,0.9882888021805677,31437,406126,2622806
2919000,0.013274155188016426,0.8010485651214128,0.013201395173282523,0.010153629357260888,9.173613503272477,7.0,15.825330802331445,signatures/4f9f7653a293be189ac633bff28f9766.sig.gz,"GCF_008121495.1 [Ruminococcus] gnavus ATCC 29149 strain=JCM6515, ASM812149v1",4f9f7653a293be189ac633bff28f9766,0.8054635761589404,2903000,5,200189000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091584/SRR5091584_unmatched_2.fastq,SRR5091584,f1d5e549cd08f6d3d416c232d6d5bc46,219901000,31,DNA,1000,219901,true,0.8698649565690825,0.9930456715783303,0.9314553140737064,0.9930456715783303,26631,432757,2622806
2884000,0.013114992655786013,0.6717267552182163,0.012878522607900829,0.0709358602961866,65.69597457627118,65.0,34.609306668723555,signatures/e869cf0b15c41500b90acfad5f73aa6d.sig.gz,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",e869cf0b15c41500b90acfad5f73aa6d,0.6840607210626186,2832000,6,197357000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091584/SRR5091584_unmatched_2.fastq,SRR5091584,f1d5e549cd08f6d3d416c232d6d5bc46,219901000,31,DNA,1000,219901,true,0.8695265362875836,0.9878260452940274,0.9286762907908055,0.9878260452940274,186051,618808,2622806
2840000,0.01291490261526778,0.6746841593780369,0.012628410057253037,0.006208617793309913,5.86388188692834,4.0,13.040455974579295,signatures/06f53d8a347ef84d19961ba77261cd81.sig.gz,GCA_003471165.1 Ruminococcus sp. AM22-13 strain=AM22-13 ASM347116v1,06f53d8a347ef84d19961ba77261cd81,0.6899902818270165,2777000,7,194580000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091584/SRR5091584_unmatched_2.fastq,SRR5091584,f1d5e549cd08f6d3d416c232d6d5bc46,219901000,31,DNA,1000,219901,true,0.8690954094483951,0.9881011079290741,0.9285982586887347,0.9881011079290741,16284,635092,2622806
2770000,0.012596577550806953,0.5634871794871795,0.012491985029626968,0.0031351918517801163,2.993447397160539,2.0,3.883725110361646,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.5682051282051283,2747000,8,191833000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091584/SRR5091584_unmatched_2.fastq,SRR5091584,f1d5e549cd08f6d3d416c232d6d5bc46,219901000,31,DNA,1000,219901,true,0.8683960206486233,0.9819306385695028,0.9251633296090631,0.9819306385695028,8223,643315,2622806
2860000,0.013005852633685158,0.6986652977412731,0.012378297506605246,0.014898166315007667,14.355253490080823,13.0,18.027771354169,signatures/0878062848e44bf823b15b8a5d1eba75.sig.gz,GCF_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183 ASM2514732v1,0878062848e44bf823b15b8a5d1eba75,0.7340862422997947,2722000,9,189111000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091584/SRR5091584_unmatched_2.fastq,SRR5091584,f1d5e549cd08f6d3d416c232d6d5bc46,219901000,31,DNA,1000,219901,true,0.8692921717243254,0.9900776589814011,0.9296849153528632,0.9900776589814011,39075,682390,2622806
2601000,0.011828049895180104,0.6520706937483514,0.01124142227638801,0.01103169658754784,11.704692556634305,10.0,15.057796225572012,signatures/0c12e5258167a95b3340bc8d07d5f489.sig.gz,GCF_027667425.1 Fusicatenibacter saccharivorans strain=AM67-22ACA ASM2766742v1,0c12e5258167a95b3340bc8d07d5f489,0.6860986547085202,2472000,10,186639000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091584/SRR5091584_unmatched_2.fastq,SRR5091584,f1d5e549cd08f6d3d416c232d6d5bc46,219901000,31,DNA,1000,219901,true,0.8666343683982364,0.9879208410479484,0.9272776047230924,0.9879208410479484,28934,711324,2622806
2462000,0.011195947267179322,0.5013235593565465,0.011195947267179322,0.0064183168713202576,6.83753046303818,6.0,5.408909376563166,signatures/60bfe150353edefcbd7db7314951359d.sig.gz,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.5013235593565465,2462000,11,184177000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091584/SRR5091584_unmatched_2.fastq,SRR5091584,f1d5e549cd08f6d3d416c232d6d5bc46,219901000,31,DNA,1000,219901,true,0.8651003323201456,0.9779719323729087,0.9215361323465272,0.9779719323729087,16834,728158,2622806
2447000,0.011127734753366288,0.511889035667107,0.010572939641020277,0.0042424029836747364,4.7858064516129035,3.0,17.171611125654792,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.538749449581682,2325000,12,181852000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091584/SRR5091584_unmatched_2.fastq,SRR5091584,f1d5e549cd08f6d3d416c232d6d5bc46,219901000,31,DNA,1000,219901,true,0.8649298059482096,0.980245956093774,0.9225878810209918,0.980245956093774,11127,739285,2622806
3970000,0.018053578655849677,0.4414,0.010036334532357742,0.03708013478694192,44.066153149071134,43.0,23.470583750816566,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.794,2207000,13,179645000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091584/SRR5091584_unmatched_2.fastq,SRR5091584,f1d5e549cd08f6d3d416c232d6d5bc46,219901000,31,DNA,1000,219901,true,0.878537100734796,0.9925865895189081,0.935561845126852,0.9925865895189081,97254,836539,2622806
2350000,0.010686627164042001,0.6379865378987416,0.009913552007494282,0.00505298523794745,6.079357798165137,4.0,20.45650197326199,signatures/c46ef26c3dda193f461131a83430ee5d.sig.gz,"GCA_003481745.1 Firmicutes bacterium OM04-13BH strain=OM04-13BH, ASM348174v1",c46ef26c3dda193f461131a83430ee5d,0.6877377816798361,2180000,14,177465000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091584/SRR5091584_unmatched_2.fastq,SRR5091584,f1d5e549cd08f6d3d416c232d6d5bc46,219901000,31,DNA,1000,219901,true,0.8638020189316077,0.9879968885470232,0.9258994537393155,0.9879968885470232,13253,849792,2622806
2153000,0.00979076948263082,0.4137458390444488,0.009608869445796062,0.0023341413737806,2.89730241362991,2.0,4.930214110989266,signatures/04aa080cf3e9b8b1c3da8ae092b76373.sig.gz,"GCF_014288095.1 Bacteroides sp. NSJ-2 strain=NSJ-2, ASM1428809v1",04aa080cf3e9b8b1c3da8ae092b76373,0.4215782259643626,2113000,15,175352000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091584/SRR5091584_unmatched_2.fastq,SRR5091584,f1d5e549cd08f6d3d416c232d6d5bc46,219901000,31,DNA,1000,219901,true,0.8613658300661255,0.9725216894667928,0.9169437597664591,0.9725216894667928,6122,855914,2622806
2083000,0.009472444418169995,0.49453681710213776,0.009467896917249126,0.001579987235045215,1.9903938520653217,2.0,1.4746998387241386,signatures/cc12d773ab5e963153ff177deb96fd6b.sig.gz,"GCF_003006155.1 Salinicola tamaricis strain=F01, ASM300615v1",cc12d773ab5e963153ff177deb96fd6b,0.4947743467933492,2082000,16,173270000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091584/SRR5091584_unmatched_2.fastq,SRR5091584,f1d5e549cd08f6d3d416c232d6d5bc46,219901000,31,DNA,1000,219901,true,0.8604479074745943,0.9775571732941889,0.9190025403843916,0.9775571732941889,4144,860058,2622806
2303000,0.010472894620761161,0.3233333333333333,0.009263259375810023,0.001935713125560945,2.4923907707412862,2.0,6.509881920588348,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.3655555555555556,2037000,17,171233000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091584/SRR5091584_unmatched_2.fastq,SRR5091584,f1d5e549cd08f6d3d416c232d6d5bc46,219901000,31,DNA,1000,219901,true,0.8632392623461876,0.9680587665754882,0.9156490144608379,0.9680587665754882,5077,865135,2622806
2145000,0.009754389475263869,0.5791167007897046,0.009004051823320494,0.00737073195653815,9.763636363636364,3.0,25.85309490312113,signatures/8c91537000df08516afde1ea4eac7752.sig.gz,GCF_025149785.1 Coprococcus comes ATCC 27758 strain=ATCC 27758 ASM2514978v1,8c91537000df08516afde1ea4eac7752,0.6273764258555133,1980000,18,169253000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091584/SRR5091584_unmatched_2.fastq,SRR5091584,f1d5e549cd08f6d3d416c232d6d5bc46,219901000,31,DNA,1000,219901,true,0.8612623982994717,0.98507353502302,0.9231679666612458,0.98507353502302,19332,884467,2622806
2130000,0.009686176961450835,0.5366847826086957,0.00898131431871615,0.005027058806484353,6.675949367088608,4.0,11.768583098628937,signatures/c2d8b6207a026871224ccd15d94fc35d.sig.gz,"GCF_003435375.1 Clostridium sp. AM34-11AC strain=AM34-11AC, ASM343537v1",c2d8b6207a026871224ccd15d94fc35d,0.5788043478260869,1975000,19,167278000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091584/SRR5091584_unmatched_2.fastq,SRR5091584,f1d5e549cd08f6d3d416c232d6d5bc46,219901000,31,DNA,1000,219901,true,0.861067453544216,0.9825162342016001,0.921791843872908,0.9825162342016001,13185,897652,2622806
1991000,0.009054074333450053,0.6442885771543087,0.00877212927635618,0.06343282728497647,86.24779678589942,84.0,30.76140689299607,signatures/26a39e5fdeb7c2d1c6b61c8b390b7046.sig.gz,"GCF_020564355.1 Lachnospira pectinoschiza strain=SL.1.13, ASM2056435v1",26a39e5fdeb7c2d1c6b61c8b390b7046,0.6649966599866399,1929000,20,165349000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091584/SRR5091584_unmatched_2.fastq,SRR5091584,f1d5e549cd08f6d3d416c232d6d5bc46,219901000,31,DNA,1000,219901,true,0.8591950053481029,0.9869257920139064,0.9230603986810046,0.9869257920139064,166372,1064024,2622806
3238000,0.014724807981773617,0.29713493530499074,0.00877212927635618,0.002300208250248017,3.1275272161741836,2.0,3.991607856990992,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.49876771410967347,1929000,21,163420000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091584/SRR5091584_unmatched_2.fastq,SRR5091584,f1d5e549cd08f6d3d416c232d6d5bc46,219901000,31,DNA,1000,219901,true,0.8727800831718329,0.9778106990694382,0.9252953911206355,0.9778106990694382,6033,1070057,2622806
1939000,0.008817604285564868,0.61435124508519,0.008526564226629256,0.026287495148325877,36.77173333333333,26.0,48.57918512760604,signatures/58b144de4acaed89ce9d8071641d7213.sig.gz,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",58b144de4acaed89ce9d8071641d7213,0.6353211009174312,1875000,22,161545000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091584/SRR5091584_unmatched_2.fastq,SRR5091584,f1d5e549cd08f6d3d416c232d6d5bc46,219901000,31,DNA,1000,219901,true,0.8584618249924558,0.9854734868114381,0.921967655901947,0.9854734868114381,68947,1139004,2622806
