intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3950000,0.022667799100174454,0.7168784029038112,0.022667799100174454,0.015131562141321286,4.348860759493671,3.0,31.80760704282456,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.7168784029038112,3950000,0,170306000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091498/SRR5091498_unmatched_2.fastq,SRR5091498,7715466da1b139db042e6c52e5cc9a72,174256000,31,DNA,1000,174256,true,0.8850110411513062,0.9893203705984857,0.9371657058748959,0.9893203705984857,17178,17178,1135243
2898000,0.0166307042512166,0.7362467866323907,0.016435589018455606,0.014615373096332679,5.793296089385475,5.0,6.495852546739277,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.744987146529563,2864000,1,167442000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091498/SRR5091498_unmatched_2.fastq,SRR5091498,7715466da1b139db042e6c52e5cc9a72,174256000,31,DNA,1000,174256,true,0.876213662417189,0.9905485511677972,0.9333811067924931,0.9905485511677972,16592,33770,1135243
2280000,0.013084197961619685,0.5613300492610838,0.013078459278303187,0.00719581622612956,3.5844668714348398,3.0,4.272399358937608,signatures/659be16e24434afee44065c0476f013e.sig.gz,GCF_025567015.1 Waltera acetigignens strain=f_CXY ASM2556701v1,659be16e24434afee44065c0476f013e,0.5615763546798029,2279000,2,165163000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091498/SRR5091498_unmatched_2.fastq,SRR5091498,7715466da1b139db042e6c52e5cc9a72,174256000,31,DNA,1000,174256,true,0.8694606002422044,0.9815590086858252,0.9255098044640149,0.9815590086858252,8169,41939,1135243
2198000,0.012613625929666698,0.5906889128094726,0.012596409879717198,0.330309017540738,170.83416856492028,178.0,113.86531555024364,signatures/988b2ef58a54374a65546dbc194ca3be.sig.gz,GCA_015074785.1 Segatella copri strain=YF2 ASM1507478v1,988b2ef58a54374a65546dbc194ca3be,0.5914962325080731,2195000,3,162968000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091498/SRR5091498_unmatched_2.fastq,SRR5091498,7715466da1b139db042e6c52e5cc9a72,174256000,31,DNA,1000,174256,true,0.8684339087116881,0.9832039447861285,0.9258189267489083,0.9832039447861285,374981,416920,1135243
1944000,0.011156000367275732,0.7438080495356038,0.011029749334312736,0.006965909501313815,4.114464099895942,4.0,2.4856317489682835,signatures/db9feafdd9d3e3f2fb5caf52a730ce6a.sig.gz,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",db9feafdd9d3e3f2fb5caf52a730ce6a,0.7523219814241486,1922000,4,161046000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091498/SRR5091498_unmatched_2.fastq,SRR5091498,7715466da1b139db042e6c52e5cc9a72,174256000,31,DNA,1000,174256,true,0.8650005903560858,0.9908616598018233,0.9279311250789546,0.9908616598018233,7908,424828,1135243
1808000,0.010375539436231752,0.5887942332896461,0.010312413919750253,0.0056587003839706565,3.5748469671675016,3.0,3.8316828666968528,signatures/58b144de4acaed89ce9d8071641d7213.sig.gz,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",58b144de4acaed89ce9d8071641d7213,0.5923984272608126,1797000,5,159249000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091498/SRR5091498_unmatched_2.fastq,SRR5091498,7715466da1b139db042e6c52e5cc9a72,174256000,31,DNA,1000,174256,true,0.8629792326976382,0.9832522851493845,0.9231157589235113,0.9832522851493845,6424,431252,1135243
1801000,0.010335368653016251,0.5171898355754858,0.009927922137544763,0.0036194893956624265,2.37514450867052,2.0,2.33366060084291,signatures/2761b9bfb8ee41b7d2e36ef75953884e.sig.gz,"GCF_001406815.1 Roseburia faecis strain=M72, M72",2761b9bfb8ee41b7d2e36ef75953884e,0.5384155455904335,1730000,6,157519000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091498/SRR5091498_unmatched_2.fastq,SRR5091498,7715466da1b139db042e6c52e5cc9a72,174256000,31,DNA,1000,174256,true,0.8628712502477189,0.9802263523773753,0.9215488013125471,0.9802263523773753,4109,435361,1135243
1667000,0.00956638508860527,0.6801305589555283,0.00956638508860527,0.009387417495637498,6.392921415716857,5.0,5.5866215028101,signatures/274d37fe38c89456352e287313491fb8.sig.gz,"GCF_010669225.1 Megamonas funiformis strain=JCM 14723, ASM1066922v1",274d37fe38c89456352e287313491fb8,0.6801305589555283,1667000,7,155852000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091498/SRR5091498_unmatched_2.fastq,SRR5091498,7715466da1b139db042e6c52e5cc9a72,174256000,31,DNA,1000,174256,true,0.8607218622954084,0.9876424570741383,0.9241821596847734,0.9876424570741383,10657,446018,1135243
1762000,0.010111560003672757,0.38543643263757116,0.009325360389312276,0.0026751981734307105,1.868923076923077,1.0,1.885504317827032,signatures/e869cf0b15c41500b90acfad5f73aa6d.sig.gz,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",e869cf0b15c41500b90acfad5f73aa6d,0.41793168880455406,1625000,8,154227000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091498/SRR5091498_unmatched_2.fastq,SRR5091498,7715466da1b139db042e6c52e5cc9a72,174256000,31,DNA,1000,174256,true,0.8622620962647072,0.9722491908565529,0.91725564356063,0.9722491908565529,3037,449055,1135243
1594000,0.00914746120650078,0.6044546850998463,0.009032687540170782,0.007366704749555822,5.313214739517154,5.0,2.9108508750289768,signatures/20410dd87dcc33e70444c693068448fe.sig.gz,"GCF_003482105.1 Coprococcus sp. OM04-5BH strain=OM04-5BH, ASM348210v1",20410dd87dcc33e70444c693068448fe,0.6121351766513057,1574000,9,152653000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091498/SRR5091498_unmatched_2.fastq,SRR5091498,7715466da1b139db042e6c52e5cc9a72,174256000,31,DNA,1000,174256,true,0.8594794603295054,0.9842923452486168,0.9218859027890611,0.9842923452486168,8363,457418,1135243
