intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3888000,0.017353424266228667,0.7776,0.017353424266228667,0.015020806413650695,8.978652263374485,7.0,62.803664009342874,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.7776,3888000,0,220160000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091577/SRR5091577_unmatched_2.fastq,SRR5091577,4da9fa8dd047bc5a2bfbfd22dec1d28e,224048000,31,DNA,1000,224048,true,0.8774168567066317,0.9919185408416739,0.9346676987741528,0.9919185408416739,34909,34909,2324043
3109000,0.013876490751981718,0.7966580976863753,0.013831857459115905,0.0281892374624738,21.140045175863182,21.0,18.03990789861568,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.7992287917737789,3099000,1,217061000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091577/SRR5091577_unmatched_2.fastq,SRR5091577,4da9fa8dd047bc5a2bfbfd22dec1d28e,224048000,31,DNA,1000,224048,true,0.8711110787578816,0.9927967772896468,0.9319539280237642,0.9927967772896468,65513,100422,2324043
2681000,0.01196618581732486,0.6561085972850679,0.011649289437977576,0.008039007884105415,7.15823754789272,5.0,32.46469138821554,signatures/21dcfee3f1e24fb9aebbbe6b8ae42cad.sig.gz,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",21dcfee3f1e24fb9aebbbe6b8ae42cad,0.6739567621920564,2610000,2,214451000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091577/SRR5091577_unmatched_2.fastq,SRR5091577,4da9fa8dd047bc5a2bfbfd22dec1d28e,224048000,31,DNA,1000,224048,true,0.8669590257900365,0.9873519793414274,0.9271555025657319,0.9873519793414274,18683,119105,2324043
2555000,0.011403806327215597,0.6300592300098716,0.011394879668642433,0.009710663701144944,8.839796318057187,7.0,12.89752124735309,signatures/2297ea50ecdd1c8050ea75a720bbf9de.sig.gz,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",2297ea50ecdd1c8050ea75a720bbf9de,0.6305528134254689,2553000,3,211898000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091577/SRR5091577_unmatched_2.fastq,SRR5091577,4da9fa8dd047bc5a2bfbfd22dec1d28e,224048000,31,DNA,1000,224048,true,0.8656138331421043,0.9852340259657226,0.9254239295539135,0.9852340259657226,22568,141673,2324043
2472000,0.011033349996429336,0.6650353452963567,0.010917303434978218,0.003716798699507711,3.5314799672935404,2.0,7.6227238078808774,signatures/c0b7275583c6d00545f71fe5228d88e6.sig.gz,"GCF_003474435.1 Ruminococcus sp. AF46-10NS strain=AF46-10NS, ASM347443v1",c0b7275583c6d00545f71fe5228d88e6,0.6721044045676998,2446000,4,209452000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091577/SRR5091577_unmatched_2.fastq,SRR5091577,4da9fa8dd047bc5a2bfbfd22dec1d28e,224048000,31,DNA,1000,224048,true,0.8646921750156094,0.9872643234036534,0.9259782492096313,0.9872643234036534,8638,150311,2324043
2391000,0.01067182032421624,0.5173029694128154,0.010341533957009213,0.0036419291725669446,3.6529995684074232,2.0,5.579998950139345,signatures/20e22b7a195404638366fe78b372a400.sig.gz,GCF_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850 ASM2514812v1,20e22b7a195404638366fe78b372a400,0.5338245144005358,2317000,5,207135000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091577/SRR5091577_unmatched_2.fastq,SRR5091577,4da9fa8dd047bc5a2bfbfd22dec1d28e,224048000,31,DNA,1000,224048,true,0.8637633852967206,0.9799556104225233,0.921859497859622,0.9799556104225233,8464,158775,2324043
2223000,0.009921981004070556,0.5491954629385386,0.009292651574662572,0.0030016656318321133,3.350624399615754,2.0,5.844775830539666,signatures/0c12e5258167a95b3340bc8d07d5f489.sig.gz,GCF_027667425.1 Fusicatenibacter saccharivorans strain=AM67-22ACA ASM2766742v1,0c12e5258167a95b3340bc8d07d5f489,0.5863888156159325,2082000,6,205053000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091577/SRR5091577_unmatched_2.fastq,SRR5091577,4da9fa8dd047bc5a2bfbfd22dec1d28e,224048000,31,DNA,1000,224048,true,0.8617358118619648,0.9829289323772388,0.9223323721196017,0.9829289323772388,6976,165751,2324043
2007000,0.008957901878168964,0.5613101903695409,0.008948975219595801,0.1419225031550621,164.50573566084788,160.0,73.40817183929857,signatures/1481ee073cfce57050fc53adfb46756a.sig.gz,"GCF_021531355.1 Prevotella stercorea strain=An906, ASM2153135v1",1481ee073cfce57050fc53adfb46756a,0.5618701007838746,2005000,7,203048000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091577/SRR5091577_unmatched_2.fastq,SRR5091577,4da9fa8dd047bc5a2bfbfd22dec1d28e,224048000,31,DNA,1000,224048,true,0.8588990823547634,0.9815755666952352,0.9202373245249993,0.9815755666952352,329834,495585,2324043
1927000,0.008600835535242449,0.579746051409105,0.008355352424480468,0.002778778189560176,3.449786324786325,3.0,3.291344508296209,signatures/0626919b967a4e9c16d4f961c69af59a.sig.gz,GCF_027529745.1 Phocaeicola acetigenes strain=KGMB11183 ASM2752974v1,0626919b967a4e9c16d4f961c69af59a,0.5967791886032827,1872000,8,201176000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091577/SRR5091577_unmatched_2.fastq,SRR5091577,4da9fa8dd047bc5a2bfbfd22dec1d28e,224048000,31,DNA,1000,224048,true,0.8577728161593168,0.9834860018299002,0.9206294089946085,0.9834860018299002,6458,502043,2324043
1869000,0.008341962436620724,0.5385286420471067,0.008266085838748839,0.20254874802230424,254.17494600431965,257.0,294.7072671000574,signatures/2648477d04c51d508c027ea6c27bf3b2.sig.gz,"GCF_009494135.1 Prevotella copri strain=iAK278, ASM949413v1",2648477d04c51d508c027ea6c27bf3b2,0.5434719395173015,1852000,9,199324000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091577/SRR5091577_unmatched_2.fastq,SRR5091577,4da9fa8dd047bc5a2bfbfd22dec1d28e,224048000,31,DNA,1000,224048,true,0.8569276110448372,0.9805219644183232,0.9187247877315802,0.9805219644183232,470732,972775,2324043
