intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2045000,0.007393454713734111,0.45014898005959203,0.007100608830207233,0.0026212526030130337,2.7988798370672097,2.0,10.038407849178927,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.468714187485675,1964000,13,241143000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091504/SRR5091504_unmatched_2.fastq,SRR5091504,cdcc19393053eef517f29e477a5951a2,276596000,31,DNA,1000,276596,true,0.8535975157664973,0.9758523947830982,0.9147249552747978,0.9758523947830982,5497,862821,2097089
2124000,0.007679069834704768,0.3022181146025878,0.007093378067651014,0.0022226047630787248,2.375637104994903,2.0,1.8449251900801378,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.32717190388170053,1962000,14,239181000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091504/SRR5091504_unmatched_2.fastq,SRR5091504,cdcc19393053eef517f29e477a5951a2,276596000,31,DNA,1000,276596,true,0.8546418371264484,0.964600789276263,0.9096213132013558,0.964600789276263,4661,867482,2097089
1977000,0.007147608786822658,0.4358115650814914,0.0070572242548699185,0.002905932938468515,3.1219262295081966,2.0,5.302672035480725,signatures/20e22b7a195404638366fe78b372a400.sig.gz,GCF_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850 ASM2514812v1,20e22b7a195404638366fe78b372a400,0.4413931681178835,1952000,15,237229000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091504/SRR5091504_unmatched_2.fastq,SRR5091504,cdcc19393053eef517f29e477a5951a2,276596000,31,DNA,1000,276596,true,0.8526668519768322,0.9739636790387212,0.9133152655077768,0.9739636790387212,6094,873576,2097089
1946000,0.007035531967201261,0.6541865214431586,0.006948762816526631,0.017530014224479744,19.12695109261186,15.0,17.87549470922653,signatures/c7d4730d7ef725fd5e285130d735d8de.sig.gz,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",c7d4730d7ef725fd5e285130d735d8de,0.6623553437712729,1922000,16,235307000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091504/SRR5091504_unmatched_2.fastq,SRR5091504,cdcc19393053eef517f29e477a5951a2,276596000,31,DNA,1000,276596,true,0.8522322522941261,0.9867990969239353,0.9195156746090307,0.9867990969239353,36762,910338,2097089
1875000,0.00677883989645548,0.5986999657885734,0.006326917236691781,0.012582680086539007,15.078285714285714,13.0,12.815086530160858,signatures/df3b4f1c13844c81b29c16b0c900e1c5.sig.gz,GCA_025757845.1 Oscillospiraceae bacterium ASM2575784v1,df3b4f1c13844c81b29c16b0c900e1c5,0.6414642490591858,1750000,17,233557000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091504/SRR5091504_unmatched_2.fastq,SRR5091504,cdcc19393053eef517f29e477a5951a2,276596000,31,DNA,1000,276596,true,0.8512110841747769,0.9857794414930644,0.9184952628339207,0.9857794414930644,26387,936725,2097089
1816000,0.006565532401047015,0.4572627163083377,0.006305224949023124,0.006488518131562371,7.802178899082569,4.0,27.57351258309017,signatures/e32de2253dd10489d4675277a67c7138.sig.gz,"GCF_001275135.1 Prevotella rara strain=109, ASM127513v1",e32de2253dd10489d4675277a67c7138,0.47614053487152597,1744000,18,231813000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091504/SRR5091504_unmatched_2.fastq,SRR5091504,cdcc19393053eef517f29e477a5951a2,276596000,31,DNA,1000,276596,true,0.8503336256596187,0.9763473680211193,0.913340496840369,0.9763473680211193,13607,950332,2097089
1893000,0.006843916759461453,0.446611909650924,0.006290763423910686,0.0025325582271424818,3.052298850574713,2.0,3.5028921387869936,signatures/0878062848e44bf823b15b8a5d1eba75.sig.gz,GCF_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183 ASM2514732v1,0878062848e44bf823b15b8a5d1eba75,0.4858829568788501,1740000,19,230073000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091504/SRR5091504_unmatched_2.fastq,SRR5091504,cdcc19393053eef517f29e477a5951a2,276596000,31,DNA,1000,276596,true,0.8514734682138771,0.9769855002163345,0.9142294842151057,0.9769855002163345,5311,955643,2097089
1721000,0.0062220711796266035,0.7689901697944593,0.0062220711796266035,0.006586749537096422,8.026147588611272,6.0,7.787780150578427,signatures/d6ec1bf8f193a3a0129b996a97606afd.sig.gz,"GCF_003269275.1 Phascolarctobacterium faecium DSM 14760 strain=DSM 14760, ASM326927v1",d6ec1bf8f193a3a0129b996a97606afd,0.7689901697944593,1721000,20,228352000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091504/SRR5091504_unmatched_2.fastq,SRR5091504,cdcc19393053eef517f29e477a5951a2,276596000,31,DNA,1000,276596,true,0.8488610610779718,0.9915623439307284,0.9202117025043501,0.9915623439307284,13813,969456,2097089
1708000,0.006175071223011179,0.6908134358559288,0.006171455841733069,0.0024019009207525287,2.9507908611599296,2.0,2.1216470749594323,signatures/4f67be0f727fda42c2baa38b6f3b835d.sig.gz,"GCA_900544375.1 uncultured Ruminococcaceae bacterium, UMGS668",4f67be0f727fda42c2baa38b6f3b835d,0.6912181303116147,1707000,21,226645000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091504/SRR5091504_unmatched_2.fastq,SRR5091504,cdcc19393053eef517f29e477a5951a2,276596000,31,DNA,1000,276596,true,0.8486534599303472,0.9881577798352325,0.9184056198827899,0.9881577798352325,5037,974493,2097089
1749000,0.006323301855413672,0.6462848297213623,0.006037686734443015,0.024882110392072058,31.24550898203593,29.0,19.860762950613417,signatures/db9feafdd9d3e3f2fb5caf52a730ce6a.sig.gz,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",db9feafdd9d3e3f2fb5caf52a730ce6a,0.6768575851393189,1670000,22,224975000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091504/SRR5091504_unmatched_2.fastq,SRR5091504,cdcc19393053eef517f29e477a5951a2,276596000,31,DNA,1000,276596,true,0.8493030953564134,0.9874887826539424,0.9183959390051779,0.9874887826539424,52180,1026673,2097089
1681000,0.00607745592850222,0.6389739663093414,0.006034071353164905,0.0024219286830458792,3.043139604553625,2.0,4.0202374477501275,signatures/09a733b1bc16d57b28af752939010678.sig.gz,"GCF_000153925.1 [Ruminococcus] torques ATCC 27756 strain=ATCC 27756, ASM15392v1",09a733b1bc16d57b28af752939010678,0.6435681470137825,1669000,23,223306000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091504/SRR5091504_unmatched_2.fastq,SRR5091504,cdcc19393053eef517f29e477a5951a2,276596000,31,DNA,1000,276596,true,0.8482173575456013,0.9858835729580797,0.9170504652518405,0.9858835729580797,5079,1031752,2097089
1727000,0.006243763467295261,0.6567342073897497,0.005976225252715152,0.0030060717499352674,3.8136721113127647,3.0,3.4193332232530484,signatures/be471ee2a9a4d83e479673ce2822bf12.sig.gz,"GCF_018408575.1 Oscillibacter sp. MM50 strain=MM50, ASM1840857v1",be471ee2a9a4d83e479673ce2822bf12,0.6861342868494239,1653000,24,221653000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091504/SRR5091504_unmatched_2.fastq,SRR5091504,cdcc19393053eef517f29e477a5951a2,276596000,31,DNA,1000,276596,true,0.8489563656475394,0.9879224960742099,0.9184394308608747,0.9879224960742099,6304,1038056,2097089
1537000,0.005556841024454439,0.6288065843621399,0.005524302592951453,0.002368521316930278,3.2506544502617802,3.0,2.295995738309109,signatures/4a7e38e0e3592b1aa463e455740ac3a1.sig.gz,"GCA_004000625.1 Candidatus Cibiobacter qucibialis, ASM400062v1",4a7e38e0e3592b1aa463e455740ac3a1,0.6325102880658436,1528000,25,220125000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091504/SRR5091504_unmatched_2.fastq,SRR5091504,cdcc19393053eef517f29e477a5951a2,276596000,31,DNA,1000,276596,true,0.8457704651524679,0.9853325406250643,0.9155515028887661,0.9853325406250643,4967,1043023,2097089
1809000,0.0065402247321002475,0.4967234600262123,0.005480918017614138,0.005473778175365948,7.571899736147757,5.0,10.672356065553053,signatures/58b144de4acaed89ce9d8071641d7213.sig.gz,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",58b144de4acaed89ce9d8071641d7213,0.5927260812581914,1516000,26,218609000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091504/SRR5091504_unmatched_2.fastq,SRR5091504,cdcc19393053eef517f29e477a5951a2,276596000,31,DNA,1000,276596,true,0.8502276951232336,0.9832698234957122,0.916748759309473,0.9832698234957122,11479,1054502,2097089
1540000,0.0055676871682887675,0.2248601239981854,0.0053760719605489594,0.0012393370047718527,1.7478143913920645,1.0,1.1592818304111685,signatures/4e1788a417277623d5d9145c388358e7.sig.gz,GCF_028539415.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838 ASM2853941v1,4e1788a417277623d5d9145c388358e7,0.23287464085891427,1487000,27,217122000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091504/SRR5091504_unmatched_2.fastq,SRR5091504,cdcc19393053eef517f29e477a5951a2,276596000,31,DNA,1000,276596,true,0.8458236672030973,0.9540795497223763,0.8999516084627368,0.9540795497223763,2599,1057101,2097089
1546000,0.005589379455957426,0.4057649667405765,0.005292918191152439,0.0038477146177391614,5.511612021857924,4.0,15.439194202417578,signatures/48227f0b50ffcdb8b37511d627bd1277.sig.gz,"GCF_014297285.1 Dysosmobacter sp. BX15 strain=BX15, ASM1429728v1",48227f0b50ffcdb8b37511d627bd1277,0.4284922394678492,1464000,28,215658000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091504/SRR5091504_unmatched_2.fastq,SRR5091504,cdcc19393053eef517f29e477a5951a2,276596000,31,DNA,1000,276596,true,0.8459297710791518,0.9730321550000649,0.9094809630396083,0.9730321550000649,8069,1065170,2097089
1464000,0.005292918191152439,0.37581105631975087,0.005235072090702685,0.0014400914791885323,2.085635359116022,2.0,1.4507050142285114,signatures/2de6b86d95365c349243cb609e5c2a62.sig.gz,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",2de6b86d95365c349243cb609e5c2a62,0.37996366467687515,1448000,29,214210000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091504/SRR5091504_unmatched_2.fastq,SRR5091504,cdcc19393053eef517f29e477a5951a2,276596000,31,DNA,1000,276596,true,0.8444439184126775,0.9692667001731424,0.9068553092929099,0.9692667001731424,3020,1068190,2097089
1763000,0.006373917193307206,0.4542008843967151,0.00519891827792159,0.007960558660123629,11.609179415855355,10.0,9.11899234787972,signatures/1536305f1db2c6485876fc17c9a7e45f.sig.gz,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",1536305f1db2c6485876fc17c9a7e45f,0.5568540745420089,1438000,30,212772000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091504/SRR5091504_unmatched_2.fastq,SRR5091504,cdcc19393053eef517f29e477a5951a2,276596000,31,DNA,1000,276596,true,0.8495215507066891,0.9812916643925967,0.915406607549643,0.9812916643925967,16694,1084884,2097089
1595000,0.0057665331385847955,0.3691516709511568,0.0051916875153653706,0.002308914881533402,3.371866295264624,2.0,7.951867013227177,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.41002570694087404,1436000,31,211336000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091504/SRR5091504_unmatched_2.fastq,SRR5091504,cdcc19393053eef517f29e477a5951a2,276596000,31,DNA,1000,276596,true,0.8467816631485696,0.9716504027778639,0.9092160329632167,0.9716504027778639,4842,1089726,2097089
1667000,0.0060268405906086855,0.3821399839098954,0.005151918321306165,0.0030432661656229184,4.47859649122807,4.0,3.016399293334657,signatures/f22e85c6befcb1bccc2db3184aa9ec05.sig.gz,GCF_025145285.1 Alistipes onderdonkii strain=DSM 19147 ASM2514528v1,f22e85c6befcb1bccc2db3184aa9ec05,0.4470367390721373,1425000,32,209911000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091504/SRR5091504_unmatched_2.fastq,SRR5091504,cdcc19393053eef517f29e477a5951a2,276596000,31,DNA,1000,276596,true,0.847988554398459,0.9743629214974706,0.9111757379479648,0.9743629214974706,6382,1096108,2097089
1780000,0.006435378675035069,0.33819241982507287,0.005032610739128548,0.00156359601333086,2.355603448275862,2.0,3.2720270674465795,signatures/06f53d8a347ef84d19961ba77261cd81.sig.gz,GCA_003471165.1 Ruminococcus sp. AM22-13 strain=AM22-13 ASM347116v1,06f53d8a347ef84d19961ba77261cd81,0.4324586977648202,1392000,33,208519000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091504/SRR5091504_unmatched_2.fastq,SRR5091504,cdcc19393053eef517f29e477a5951a2,276596000,31,DNA,1000,276596,true,0.8497845720714342,0.9733214144799057,0.91155299327567,0.9733214144799057,3279,1099387,2097089
1345000,0.0048626878190573975,0.6004464285714286,0.0048626878190573975,0.0018911929822720923,2.948698884758364,2.0,2.0385613819168213,signatures/4a2b47d34bd15d9d4bd0eea00bcee953.sig.gz,"GCF_000196555.1 Bifidobacterium longum subsp. longum JCM 1217 strain=JCM 1217, ASM19655v1",4a2b47d34bd15d9d4bd0eea00bcee953,0.6004464285714286,1345000,34,207174000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091504/SRR5091504_unmatched_2.fastq,SRR5091504,cdcc19393053eef517f29e477a5951a2,276596000,31,DNA,1000,276596,true,0.8421376989600087,0.9836803784762722,0.9129090387181404,0.9836803784762722,3966,1103353,2097089
1298000,0.004692764898986247,0.6613972463029066,0.004689149517708138,0.005665472471602302,9.160370084811102,9.0,4.839971311839447,signatures/7a4047ba2801180a4e73042a8d125271.sig.gz,"GCA_019117105.1 Candidatus Duodenibacillus intestinigallinarum, ASM1911710v1",7a4047ba2801180a4e73042a8d125271,0.661907190209077,1297000,35,205877000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091504/SRR5091504_unmatched_2.fastq,SRR5091504,cdcc19393053eef517f29e477a5951a2,276596000,31,DNA,1000,276596,true,0.8411719844425333,0.9867775519942342,0.9139747682183837,0.9867775519942342,11881,1115234,2097089
1312000,0.004743380236879782,0.30352495859947953,0.004638534179814603,0.0012631795789306032,2.0646921278254093,1.0,2.133434716440719,signatures/d514a5392eaf202adc6934a4db7121cf.sig.gz,"GCA_000803105.1 Coprobacter secundus strain=177, ASM80310v1",d514a5392eaf202adc6934a4db7121cf,0.3103856162763189,1283000,36,204594000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091504/SRR5091504_unmatched_2.fastq,SRR5091504,cdcc19393053eef517f29e477a5951a2,276596000,31,DNA,1000,276596,true,0.8414631365546537,0.9629632840461025,0.9022132103003782,0.9629632840461025,2649,1117883,2097089
1308000,0.004728918711767343,0.5412922550278134,0.004573457316808631,0.001433415558424082,2.376284584980237,2.0,1.744758052594799,signatures/2e8f8e349a6c7ac173d5f4f52e009efc.sig.gz,GCA_025757645.1 Clostridiales bacterium ASM2575764v1,2e8f8e349a6c7ac173d5f4f52e009efc,0.5596919127086007,1265000,37,203329000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091504/SRR5091504_unmatched_2.fastq,SRR5091504,cdcc19393053eef517f29e477a5951a2,276596000,31,DNA,1000,276596,true,0.8413802582142988,0.9814525858526733,0.911416422033486,0.9814525858526733,3006,1120889,2097089
1407000,0.005086841458300192,0.38276492082825825,0.004544534266583754,0.0024429101483055796,4.07557677008751,3.0,3.62895412487494,signatures/c9db8a0f1ca1dc314b40e6758f8144cd.sig.gz,"GCA_001312505.1 [Ruminococcus] faecis JCM 15917 strain=JCM 15917, ASM131250v1",c9db8a0f1ca1dc314b40e6758f8144cd,0.4284409257003654,1257000,38,202072000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091504/SRR5091504_unmatched_2.fastq,SRR5091504,cdcc19393053eef517f29e477a5951a2,276596000,31,DNA,1000,276596,true,0.8433628337611383,0.9730283959197359,0.9081956148404371,0.9730283959197359,5123,1126012,2097089
