intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3505000,0.01252626763684188,0.701,0.01252626763684188,0.012804949909695575,11.2527817403709,3.0,154.11936389300374,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.701,3505000,0,276307000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091586/SRR5091586_unmatched_2.fastq,SRR5091586,32faebbc5a7928ad120cac5aa07b1419,279812000,31,DNA,1000,279812,true,0.8682392387939794,0.9886058177508104,0.9284225282723948,0.9886058177508104,39441,39441,3080137
3105000,0.011096736380140951,0.7956298200514139,0.01106099809872343,0.011652079112065469,11.596122778675282,9.0,21.784991005490905,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.7982005141388174,3095000,1,273212000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091586/SRR5091586_unmatched_2.fastq,SRR5091586,32faebbc5a7928ad120cac5aa07b1419,279812000,31,DNA,1000,279812,true,0.8648519776786114,0.9927555477538638,0.9288037627162375,0.9927555477538638,35890,75331,3080137
2663000,0.009517104341486426,0.6966762627584402,0.009513530513344675,0.006660418026860493,7.706611570247934,5.0,26.027176628080166,signatures/ba44e405458705e9ab11b89381454753.sig.gz,"GCF_014287515.2 Roseburia sp. NSJ-69 strain=NSJ-69, ASM1428751v2",ba44e405458705e9ab11b89381454753,0.6969379743522638,2662000,2,270550000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091586/SRR5091586_unmatched_2.fastq,SRR5091586,32faebbc5a7928ad120cac5aa07b1419,279812000,31,DNA,1000,279812,true,0.8605784734332012,0.9884205043878307,0.9244994889105159,0.9884205043878307,20515,95846,3080137
2427000,0.00867368090003288,0.6245161290322581,0.008648664103040613,0.004143646857266414,5.2739669421487605,3.0,14.194710921595687,signatures/873a8b7cc5e0a6e07152a8bfd5c774b1.sig.gz,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.6263225806451613,2420000,3,268130000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091586/SRR5091586_unmatched_2.fastq,SRR5091586,32faebbc5a7928ad120cac5aa07b1419,279812000,31,DNA,1000,279812,true,0.8580062147649172,0.9850201144153691,0.9215131645901431,0.9850201144153691,12763,108609,3080137
2339000,0.008359184023558675,0.5560217176702863,0.008051834803367975,0.005268921479791321,7.203284509542832,5.0,13.6118094417359,signatures/2297ea50ecdd1c8050ea75a720bbf9de.sig.gz,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",2297ea50ecdd1c8050ea75a720bbf9de,0.5772458045409674,2253000,4,265877000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091586/SRR5091586_unmatched_2.fastq,SRR5091586,32faebbc5a7928ad120cac5aa07b1419,279812000,31,DNA,1000,279812,true,0.8569846214230525,0.9824307803570996,0.919707700890076,0.9824307803570996,16229,124838,3080137
2247000,0.008030391834517462,0.602529601722282,0.008001801209383444,0.1469405419304401,202.14247431889237,180.0,223.77559417388488,signatures/988b2ef58a54374a65546dbc194ca3be.sig.gz,GCA_015074785.1 Segatella copri strain=YF2 ASM1507478v1,988b2ef58a54374a65546dbc194ca3be,0.6046824542518837,2239000,5,263638000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091586/SRR5091586_unmatched_2.fastq,SRR5091586,32faebbc5a7928ad120cac5aa07b1419,279812000,31,DNA,1000,279812,true,0.8558760279308625,0.9839034778918847,0.9198897529113736,0.9839034778918847,452597,577435,3080137
2229000,0.00796606292796592,0.7244429882044561,0.007901734021414378,0.012411136257900217,17.289914066033468,12.0,25.03174976291972,signatures/58b144de4acaed89ce9d8071641d7213.sig.gz,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",58b144de4acaed89ce9d8071641d7213,0.7303407601572739,2211000,6,261427000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091586/SRR5091586_unmatched_2.fastq,SRR5091586,32faebbc5a7928ad120cac5aa07b1419,279812000,31,DNA,1000,279812,true,0.8556540000084281,0.9899143001261759,0.922784150067302,0.9899143001261759,38228,615663,3080137
2226000,0.007955341443540664,0.6941498460485802,0.007251297299615456,0.007744460717169398,11.756530310497782,8.0,13.610611890151723,signatures/df3b4f1c13844c81b29c16b0c900e1c5.sig.gz,GCA_025757845.1 Oscillospiraceae bacterium ASM2575784v1,df3b4f1c13844c81b29c16b0c900e1c5,0.7615463564830653,2029000,7,259398000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091586/SRR5091586_unmatched_2.fastq,SRR5091586,32faebbc5a7928ad120cac5aa07b1419,279812000,31,DNA,1000,279812,true,0.8556168267471017,0.9912512615662671,0.9234340441566844,0.9912512615662671,23854,639517,3080137
2008000,0.007176246908638657,0.42800528401585203,0.006947521907566509,0.003699186107630927,5.861111111111111,1.0,54.91246541564763,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.4420959929546455,1944000,8,257454000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091586/SRR5091586_unmatched_2.fastq,SRR5091586,32faebbc5a7928ad120cac5aa07b1419,279812000,31,DNA,1000,279812,true,0.8527768439176434,0.974013667316479,0.9133952556170613,0.974013667316479,11394,650911,3080137
2176000,0.007776650036453047,0.6596324029952348,0.006926078938715995,0.006943197656467878,11.035087719298245,8.0,10.741152166472029,signatures/c7d4730d7ef725fd5e285130d735d8de.sig.gz,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",c7d4730d7ef725fd5e285130d735d8de,0.7406398910823689,1938000,9,255516000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091586/SRR5091586_unmatched_2.fastq,SRR5091586,32faebbc5a7928ad120cac5aa07b1419,279812000,31,DNA,1000,279812,true,0.8549900294152808,0.9903615649143692,0.922675797164825,0.9903615649143692,21386,672297,3080137
