intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5756000,0.009318514800994018,0.9274895262649049,0.009318514800994018,0.004626690580615384,7.983148019457957,3.0,110.69494402778491,signatures/12339c0d1522bf08ef0abca2a6195e89.sig.gz,"GCF_014287615.1 Blautia sp. NSJ-34 strain=NSJ-34, ASM1428761v1",12339c0d1522bf08ef0abca2a6195e89,0.9274895262649049,5756000,0,611939000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091473/SRR5091473_unmatched_2.fastq,SRR5091473,61f6de9a70c5a71dc3de4047330e8950,617695000,31,DNA,1000,617695,true,0.859993274345598,0.9975747593049279,0.928784016825263,0.9975747593049279,45951,45951,9931721
5080000,0.008224123556123977,0.7825015403573629,0.008224123556123977,0.00844475997664453,16.51003937007874,9.0,137.1264959206026,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.7825015403573629,5080000,1,606859000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091473/SRR5091473_unmatched_2.fastq,SRR5091473,61f6de9a70c5a71dc3de4047330e8950,617695000,31,DNA,1000,617695,true,0.8565344334073609,0.9921196211174281,0.9243270272623945,0.9921196211174281,83871,129822,9931721
4589000,0.007429232873829317,0.7123543123543123,0.007421138264029983,0.003903855132458916,8.458115183246074,3.0,41.682607661214604,signatures/fdbda2dfede13d920e72856d1947f205.sig.gz,"GCF_005845215.1 Clostridium sp. 1001271st1 H5 strain=1001271st1_H5, ASM584521v1",fdbda2dfede13d920e72856d1947f205,0.7131313131313132,4584000,2,602275000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091473/SRR5091473_unmatched_2.fastq,SRR5091473,61f6de9a70c5a71dc3de4047330e8950,617695000,31,DNA,1000,617695,true,0.8537304531575715,0.9891531365713436,0.9214417948644575,0.9891531365713436,38772,168594,9931721
4407000,0.007134589077133537,0.9500108201687947,0.007107067403815799,0.012024904847810365,27.204555808656036,4.0,328.0225943343281,signatures/ac9850d2edee4de30e0845e9082cab37.sig.gz,GCF_014385165.1 Jilunia laotingensis strain=N12 ASM1438516v1,ac9850d2edee4de30e0845e9082cab37,0.9536896775589699,4390000,3,597885000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091473/SRR5091473_unmatched_2.fastq,SRR5091473,61f6de9a70c5a71dc3de4047330e8950,617695000,31,DNA,1000,617695,true,0.8526167054006991,0.9984715903054652,0.9255441478530821,0.9984715903054652,119428,288022,9931721
4381000,0.007092497106176997,0.6792063492063493,0.00692736706627057,0.0075980789230788905,17.635428838513672,8.0,96.22315642766091,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.6953968253968253,4279000,4,593606000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091473/SRR5091473_unmatched_2.fastq,SRR5091473,61f6de9a70c5a71dc3de4047330e8950,617695000,31,DNA,1000,617695,true,0.8524539762871779,0.9883499221121066,0.9204019491996422,0.9883499221121066,75462,363484,9931721
4197000,0.006794615465561483,0.798690040454633,0.00671205044560827,0.00763915941658047,18.299565846599133,5.0,87.52639177372032,signatures/364f6db3e1881c45e824633d261d9452.sig.gz,"GCF_000381365.1 Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988 strain=DSM 18765, Bact_saly_DSM_18765_V1",364f6db3e1881c45e824633d261d9452,0.8085147370448854,4146000,5,589460000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091473/SRR5091473_unmatched_2.fastq,SRR5091473,61f6de9a70c5a71dc3de4047330e8950,617695000,31,DNA,1000,617695,true,0.851274912972839,0.9931667960623864,0.9222208545176127,0.9931667960623864,75870,439354,9931721
4041000,0.006542063639822243,0.9135915654366262,0.006453022932029561,0.02123307732869258,52.905418966382335,47.0,71.43869779142857,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.9261975704790282,3986000,6,585474000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091473/SRR5091473_unmatched_2.fastq,SRR5091473,61f6de9a70c5a71dc3de4047330e8950,617695000,31,DNA,1000,617695,true,0.8502354056090017,0.9975299038480623,0.9238826547285319,0.9975299038480623,210881,650235,9931721
3985000,0.006451404010069694,0.7782,0.006299225345842203,0.1272801561783703,324.88075044975585,338.0,173.83535331232386,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.797,3891000,7,581583000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091473/SRR5091473_unmatched_2.fastq,SRR5091473,61f6de9a70c5a71dc3de4047330e8950,617695000,31,DNA,1000,617695,true,0.8498527521351043,0.9927073471852473,0.9212800496601758,0.9927073471852473,1264111,1914346,9931721
3870000,0.006265227984684998,0.7481306572215664,0.006155141291414048,0.005865146634707117,15.3211467648606,14.0,12.145649493985399,signatures/dec6823a28f0aea55b13c3be158528c4.sig.gz,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",dec6823a28f0aea55b13c3be158528c4,0.7615112160566706,3802000,8,577781000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091473/SRR5091473_unmatched_2.fastq,SRR5091473,61f6de9a70c5a71dc3de4047330e8950,617695000,31,DNA,1000,617695,true,0.8490503546346061,0.9912497860553117,0.9201500703449589,0.9912497860553117,58251,1972597,9931721
3795000,0.006143808837694979,0.8022536456031816,0.005878305636276803,0.010905763462344542,29.83007435968053,29.0,11.142181630134615,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.8384887317719841,3631000,9,574150000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091473/SRR5091473_unmatched_2.fastq,SRR5091473,61f6de9a70c5a71dc3de4047330e8950,617695000,31,DNA,1000,617695,true,0.8485145238787204,0.9943337227540102,0.9214241233163654,0.9943337227540102,108313,2080910,9931721
