intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2550000,0.010142229858724703,0.6046015180265655,0.010138252513682068,0.008053978594695208,5.092585327579443,4.0,7.538944263304663,signatures/e869cf0b15c41500b90acfad5f73aa6d.sig.gz,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",e869cf0b15c41500b90acfad5f73aa6d,0.6048387096774194,2549000,10,216141000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091497/SRR5091497_unmatched_2.fastq,SRR5091497,e215a9e329ef145796419398e2feb450,251424000,31,DNA,1000,251424,true,0.862346339408893,0.9839116784657314,0.9231290089373122,0.9839116784657314,12981,462111,1611750
2672000,0.010627465953926435,0.581251432500573,0.010086547028127784,0.004662633783154956,2.963328075709779,2.0,5.503855456501124,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.612422644969058,2536000,11,213605000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091497/SRR5091497_unmatched_2.fastq,SRR5091497,e215a9e329ef145796419398e2feb450,251424000,31,DNA,1000,251424,true,0.8636473457794338,0.984307252802821,0.9239772992911275,0.984307252802821,7515,469626,1611750
2773000,0.011029177803232785,0.648870636550308,0.010054728267786688,0.026929114316736467,17.1689082278481,15.0,14.003007082492578,signatures/0878062848e44bf823b15b8a5d1eba75.sig.gz,GCF_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183 ASM2514732v1,0878062848e44bf823b15b8a5d1eba75,0.7117556468172485,2528000,12,211077000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091497/SRR5091497_unmatched_2.fastq,SRR5091497,e215a9e329ef145796419398e2feb450,251424000,31,DNA,1000,251424,true,0.8646816254074964,0.9890915265818692,0.9268865759946827,0.9890915265818692,43403,513029,1611750
2563000,0.010193935344278987,0.6794415548863948,0.009871770395825378,0.020547231270358308,13.34286865431104,12.0,12.299892539234035,signatures/00191848f4049b7a1cb875559983f7c7.sig.gz,GCF_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301 ASM2514584v1,00191848f4049b7a1cb875559983f7c7,0.70161511086778,2482000,13,208595000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091497/SRR5091497_unmatched_2.fastq,SRR5091497,e215a9e329ef145796419398e2feb450,251424000,31,DNA,1000,251424,true,0.8624878060824501,0.9886337890425002,0.9255607975624751,0.9886337890425002,33117,546146,1611750
2270000,0.009028573246786305,0.4564102564102564,0.008849592719867634,0.003509849542422832,2.5424719101123596,2.0,2.7905326626552522,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.46564102564102566,2225000,14,206370000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091497/SRR5091497_unmatched_2.fastq,SRR5091497,e215a9e329ef145796419398e2feb450,251424000,31,DNA,1000,251424,true,0.8591168358640221,0.9756453418714898,0.9173810888677559,0.9756453418714898,5657,551803,1611750
2236000,0.008893343515336643,0.5776839883935637,0.008710385643375335,0.006125019388863037,4.507762557077625,3.0,6.073197650088914,signatures/0c12e5258167a95b3340bc8d07d5f489.sig.gz,GCF_027667425.1 Fusicatenibacter saccharivorans strain=AM67-22ACA ASM2766742v1,0c12e5258167a95b3340bc8d07d5f489,0.5898179899762596,2190000,15,204180000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091497/SRR5091497_unmatched_2.fastq,SRR5091497,e215a9e329ef145796419398e2feb450,251424000,31,DNA,1000,251424,true,0.8586987063753544,0.9831138330007667,0.9209062696880606,0.9831138330007667,9872,561675,1611750
2100000,0.008352424589537992,0.5648201027984009,0.00786718849433626,0.006207538389948813,5.058139534883721,4.0,4.5080712894768284,signatures/2c4be6d3f461c9f71df87a5d7ae22e2f.sig.gz,"GCF_000225345.1 Roseburia hominis A2-183 strain=A2-183, ASM22534v1",2c4be6d3f461c9f71df87a5d7ae22e2f,0.5996573386636208,1978000,16,202202000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091497/SRR5091497_unmatched_2.fastq,SRR5091497,e215a9e329ef145796419398e2feb450,251424000,31,DNA,1000,251424,true,0.8569622585414263,0.9836386511217754,0.9203004548316008,0.9836386511217754,10005,571680,1611750
1934000,0.007692185312460227,0.44044783230109574,0.0073541109838360695,0.006575461454940282,5.731746890210925,2.0,19.810199262983865,signatures/cd255e017b4d3015ea771faa413a355b.sig.gz,"GCF_000233955.1 Paraprevotella clara YIT 11840 strain=YIT 11840, ASM23395v1",cd255e017b4d3015ea771faa413a355b,0.4606955693187232,1849000,17,200353000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091497/SRR5091497_unmatched_2.fastq,SRR5091497,e215a9e329ef145796419398e2feb450,251424000,31,DNA,1000,251424,true,0.854688884923555,0.975309351245199,0.9149991180843771,0.975309351245199,10598,582278,1611750
1885000,0.007497295405371007,0.6796440489432704,0.007290473463153876,0.006250969443151853,5.49645390070922,4.0,4.707611678949194,signatures/c122ecbf66d016ce29333bc145978b5a.sig.gz,"GCA_900112995.1 Lactobacillus rogosae strain=ATCC 27753, IMG-taxon 2597490368 annotated assembly",c122ecbf66d016ce29333bc145978b5a,0.6989247311827957,1833000,18,198520000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091497/SRR5091497_unmatched_2.fastq,SRR5091497,e215a9e329ef145796419398e2feb450,251424000,31,DNA,1000,251424,true,0.8539816448421194,0.9885112722887498,0.9212464585654345,0.9885112722887498,10075,592353,1611750
2027000,0.00806207840142548,0.4471865745310958,0.007206949217258496,0.004112300294710718,3.6578366445916113,3.0,4.724172184141059,signatures/2297ea50ecdd1c8050ea75a720bbf9de.sig.gz,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",2297ea50ecdd1c8050ea75a720bbf9de,0.5002467917077986,1812000,19,196708000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091497/SRR5091497_unmatched_2.fastq,SRR5091497,e215a9e329ef145796419398e2feb450,251424000,31,DNA,1000,251424,true,0.8559847605337393,0.977904102603976,0.9169444315688576,0.977904102603976,6628,598981,1611750
1826000,0.007262632047855416,0.6085772634445201,0.0071114929362352045,0.02651713975492477,23.90324384787472,21.0,21.287688793653427,signatures/c7d4730d7ef725fd5e285130d735d8de.sig.gz,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",c7d4730d7ef725fd5e285130d735d8de,0.6215112321307011,1788000,20,194920000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091497/SRR5091497_unmatched_2.fastq,SRR5091497,e215a9e329ef145796419398e2feb450,251424000,31,DNA,1000,251424,true,0.8531060730553522,0.9847751113017694,0.9189405921785608,0.9847751113017694,42739,641720,1611750
1844000,0.007334224258622884,0.6892414860681114,0.007083651520936744,0.0362624476500698,32.816395283548566,29.0,26.20087136810351,signatures/db9feafdd9d3e3f2fb5caf52a730ce6a.sig.gz,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",db9feafdd9d3e3f2fb5caf52a730ce6a,0.7136222910216719,1781000,21,193139000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091497/SRR5091497_unmatched_2.fastq,SRR5091497,e215a9e329ef145796419398e2feb450,251424000,31,DNA,1000,251424,true,0.8533760644812443,0.9891750974458196,0.9212755809635319,0.9891750974458196,58446,700166,1611750
1837000,0.007306382843324424,0.56064,0.006968308514700267,0.010501628664495114,9.66095890410959,8.0,7.747094373158344,signatures/d4fd080d293594c8d9ae0a347ac64fa4.sig.gz,"GCF_900167555.1 Gemmiger formicilis strain=ATCC 27749, IMG-taxon 2590828806 annotated assembly",d4fd080d293594c8d9ae0a347ac64fa4,0.58784,1752000,22,191387000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091497/SRR5091497_unmatched_2.fastq,SRR5091497,e215a9e329ef145796419398e2feb450,251424000,31,DNA,1000,251424,true,0.8532713721514757,0.9830073074249325,0.9181393397882041,0.9830073074249325,16926,717092,1611750
1839000,0.007314337533409698,0.3733981440565621,0.006721713122056765,0.0022286334729331473,2.1254437869822485,1.0,2.6447901133892464,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.40631904551480336,1690000,23,189697000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091497/SRR5091497_unmatched_2.fastq,SRR5091497,e215a9e329ef145796419398e2feb450,251424000,31,DNA,1000,251424,true,0.8533013235864848,0.9713658079358266,0.9123335657611558,0.9713658079358266,3592,720684,1611750
1823000,0.0072507000127275045,0.5761204242216901,0.006697849051800942,0.015354118194509074,14.695368171021377,13.0,11.720181851476179,signatures/df3b4f1c13844c81b29c16b0c900e1c5.sig.gz,GCA_025757845.1 Oscillospiraceae bacterium ASM2575784v1,df3b4f1c13844c81b29c16b0c900e1c5,0.6236743072186111,1684000,24,188013000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091497/SRR5091497_unmatched_2.fastq,SRR5091497,e215a9e329ef145796419398e2feb450,251424000,31,DNA,1000,251424,true,0.8530608242302752,0.9848854855266228,0.918973154878449,0.9848854855266228,24747,745431,1611750
1673000,0.006654098256331933,0.5217974513749162,0.006188748886343388,0.013418334108887854,13.899100257069408,12.0,11.684948427614705,signatures/202b4a96ab763ae8b9d9aa34459e999a.sig.gz,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",202b4a96ab763ae8b9d9aa34459e999a,0.5610328638497653,1556000,25,186457000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091497/SRR5091497_unmatched_2.fastq,SRR5091497,e215a9e329ef145796419398e2feb450,251424000,31,DNA,1000,251424,true,0.8507012506402504,0.9815283508437045,0.9161148007419775,0.9815283508437045,21627,767058,1611750
1625000,0.00646318569428535,0.5503623188405797,0.006041587119765814,0.022765317201799286,24.155365371955234,21.0,16.3174428932821,signatures/55cfd0028aefbbb9a59b131fd9de939d.sig.gz,"GCA_022009815.1 Bacteroidales bacterium, ASM2200981v1",55cfd0028aefbbb9a59b131fd9de939d,0.5887681159420289,1519000,26,184938000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091497/SRR5091497_unmatched_2.fastq,SRR5091497,e215a9e329ef145796419398e2feb450,251424000,31,DNA,1000,251424,true,0.8499027730525562,0.9830573346693406,0.9164800538609484,0.9830573346693406,36692,803750,1611750
1579000,0.006280227822324042,0.4496543432521791,0.00595010818378516,0.0040918256553435705,4.408422459893048,3.0,5.157638919369711,signatures/a0e45b07597836dbbf25c50a48739743.sig.gz,"GCA_020687125.1 Oscillospiraceae bacterium CLA-AA-H269 strain=CLA-AA-H269, ASM2068712v1",a0e45b07597836dbbf25c50a48739743,0.4746017433122934,1496000,27,183442000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091497/SRR5091497_unmatched_2.fastq,SRR5091497,e215a9e329ef145796419398e2feb450,251424000,31,DNA,1000,251424,true,0.8491158512443064,0.9762454226866493,0.9126806369654779,0.9762454226866493,6595,810345,1611750
1447000,0.00575521827669594,0.691866028708134,0.005751240931653303,0.03424662633783155,38.17219917012448,33.0,33.8963325026129,signatures/d87ce27595cfb473276826e1e51c65f2.sig.gz,"GCF_900128485.1 Duodenibacillus massiliensis strain=Marseille-P2968, PRJEB18048",d87ce27595cfb473276826e1e51c65f2,0.6923444976076555,1446000,28,181996000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091497/SRR5091497_unmatched_2.fastq,SRR5091497,e215a9e329ef145796419398e2feb450,251424000,31,DNA,1000,251424,true,0.8467280147349102,0.9882096822192938,0.9174688484771021,0.9882096822192938,55197,865542,1611750
1406000,0.005592147129947817,0.30926700418225844,0.00558816978490518,0.0015300139599813867,1.7551601423487544,1.0,1.094071727943225,signatures/aa387c39ac911f35b9a9d7259ce43062.sig.gz,"GCF_000701705.1 Bilophila wadsworthia ATCC 49260 strain=ATCC 49260, ASM70170v1",aa387c39ac911f35b9a9d7259ce43062,0.3094871230464451,1405000,29,180591000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091497/SRR5091497_unmatched_2.fastq,SRR5091497,e215a9e329ef145796419398e2feb450,251424000,31,DNA,1000,251424,true,0.845943279977059,0.9628732368281018,0.9044082584025803,0.9628732368281018,2466,868008,1611750
1431000,0.005691580756013745,0.3803867403314917,0.00547680412371134,0.0016745773227857918,1.9600580973129993,1.0,2.1953941347596277,signatures/74059216b7cd65a7ff314267c1b83b8e.sig.gz,"GCF_005121165.3 Dysosmobacter welbionis strain=J115, ASM512116v3",74059216b7cd65a7ff314267c1b83b8e,0.3953038674033149,1377000,30,179214000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091497/SRR5091497_unmatched_2.fastq,SRR5091497,e215a9e329ef145796419398e2feb450,251424000,31,DNA,1000,251424,true,0.8464243684198064,0.9705049978468677,0.9084646831333371,0.9705049978468677,2699,870707,1611750
1396000,0.005552373679521446,0.27530034616167787,0.005377370497645412,0.0016981541802388708,2.024408284023669,2.0,1.4048190850449473,signatures/60bfe150353edefcbd7db7314951359d.sig.gz,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.2842598248829159,1352000,31,177862000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091497/SRR5091497_unmatched_2.fastq,SRR5091497,e215a9e329ef145796419398e2feb450,251424000,31,DNA,1000,251424,true,0.8457485228936675,0.960235855984794,0.9029921894392308,0.960235855984794,2737,873444,1611750
1452000,0.005775105001909126,0.5256257449344458,0.005262027491408935,0.003944160074453234,4.804988662131519,4.0,3.7175084792296484,signatures/be471ee2a9a4d83e479673ce2822bf12.sig.gz,"GCF_018408575.1 Oscillibacter sp. MM50 strain=MM50, ASM1840857v1",be471ee2a9a4d83e479673ce2822bf12,0.5768772348033373,1323000,32,176539000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091497/SRR5091497_unmatched_2.fastq,SRR5091497,e215a9e329ef145796419398e2feb450,251424000,31,DNA,1000,251424,true,0.846822238100607,0.9824105392917899,0.9146163886961984,0.9824105392917899,6357,879801,1611750
1558000,0.006196703576428662,0.3480825958702065,0.0051625938653430065,0.003519776640297813,4.370570107858243,3.0,4.757829957022261,signatures/f22e85c6befcb1bccc2db3184aa9ec05.sig.gz,GCF_025145285.1 Alistipes onderdonkii strain=DSM 19147 ASM2514528v1,f22e85c6befcb1bccc2db3184aa9ec05,0.4178063824081523,1298000,33,175241000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091497/SRR5091497_unmatched_2.fastq,SRR5091497,e215a9e329ef145796419398e2feb450,251424000,31,DNA,1000,251424,true,0.8487492003640158,0.9722397861153537,0.9104944932396848,0.9722397861153537,5673,885474,1611750
1595000,0.006343865343006237,0.4101738570508693,0.005067137584319715,0.01531130758492322,19.370486656200942,17.0,13.925320282675592,signatures/b7fbb7c245964c8787ceff9b2ee964a0.sig.gz,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",b7fbb7c245964c8787ceff9b2ee964a0,0.5135222150676111,1274000,34,173967000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091497/SRR5091497_unmatched_2.fastq,SRR5091497,e215a9e329ef145796419398e2feb450,251424000,31,DNA,1000,251424,true,0.8493920505693278,0.9787306775661939,0.9140613640677608,0.9787306775661939,24678,910152,1611750
1243000,0.004943839887997964,0.4044021024967148,0.0048961117474863175,0.0024935628974716924,3.264825345247766,3.0,3.0073923189488423,signatures/245cce7c17ed189565ed35f57884004e.sig.gz,GCF_025567495.1 Hominimerdicola aceti strain=Sanger_31 ASM2556749v1,245cce7c17ed189565ed35f57884004e,0.4083442838370565,1231000,35,172736000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091497/SRR5091497_unmatched_2.fastq,SRR5091497,e215a9e329ef145796419398e2feb450,251424000,31,DNA,1000,251424,true,0.842587439050136,0.971521614160935,0.9070545266055354,0.971521614160935,4019,914171,1611750
1410000,0.005608056510118366,0.4003344481605351,0.004760882016036656,0.002045602605863192,2.754385964912281,2.0,3.218029497381674,signatures/dfa3dbf060ad74d93551cac84a908cf9.sig.gz,GCA_025758045.1 Oscillospiraceae bacterium ASM2575804v1,dfa3dbf060ad74d93551cac84a908cf9,0.47157190635451507,1197000,36,171539000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091497/SRR5091497_unmatched_2.fastq,SRR5091497,e215a9e329ef145796419398e2feb450,251424000,31,DNA,1000,251424,true,0.846020807709118,0.9760437568437066,0.9110322822764123,0.9760437568437066,3297,917468,1611750
1322000,0.005258050146366298,0.3542600896860987,0.00471315387552501,0.0017279354738638127,2.350210970464135,2.0,2.807113093862838,signatures/2761b9bfb8ee41b7d2e36ef75953884e.sig.gz,"GCF_001406815.1 Roseburia faecis strain=M72, M72",2761b9bfb8ee41b7d2e36ef75953884e,0.39521674140508223,1185000,37,170354000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091497/SRR5091497_unmatched_2.fastq,SRR5091497,e215a9e329ef145796419398e2feb450,251424000,31,DNA,1000,251424,true,0.8442638947167396,0.970498097052182,0.9073809958844608,0.970498097052182,2785,920253,1611750
1512000,0.006013745704467354,0.36828309305373524,0.0044705358279241445,0.0027311928028540405,3.916370106761566,2.0,6.202552194684837,signatures/58b144de4acaed89ce9d8071641d7213.sig.gz,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",58b144de4acaed89ce9d8071641d7213,0.4954128440366973,1124000,38,169230000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091497/SRR5091497_unmatched_2.fastq,SRR5091497,e215a9e329ef145796419398e2feb450,251424000,31,DNA,1000,251424,true,0.8479290570900199,0.9775978420873757,0.9127634495886978,0.9775978420873757,4402,924655,1611750
