intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3436000,0.02251313703135852,0.6872,0.02251313703135852,0.017897052660986172,4.772991850989523,3.0,24.285307779311847,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.6872,3436000,0,149186000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091553/SRR5091553_unmatched_2.fastq,SRR5091553,fd3815a5c6527c2d35480ca385b09e7d,152622000,31,DNA,1000,152622,true,0.8848156075113126,0.9879719574505835,0.9363937824809481,0.9879719574505835,16400,16400,916352
2618000,0.017153490322496103,0.6706940874035989,0.017094521104427933,0.015965480514038274,5.6075124568800305,4.0,7.718358117739165,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.6730077120822622,2609000,1,146577000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091553/SRR5091553_unmatched_2.fastq,SRR5091553,fd3815a5c6527c2d35480ca385b09e7d,152622000,31,DNA,1000,152622,true,0.8770889288054795,0.9873070982400163,0.9321980135227479,0.9873070982400163,14630,31030,916352
2462000,0.016131357209314516,0.6491690846742284,0.016124805073973607,0.015126283349629836,5.632263307598537,5.0,6.537678693812173,signatures/0c12e5258167a95b3340bc8d07d5f489.sig.gz,GCF_027667425.1 Fusicatenibacter saccharivorans strain=AM67-22ACA ASM2766742v1,0c12e5258167a95b3340bc8d07d5f489,0.6494328673173305,2461000,2,144116000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091553/SRR5091553_unmatched_2.fastq,SRR5091553,fd3815a5c6527c2d35480ca385b09e7d,152622000,31,DNA,1000,152622,true,0.8753524115147305,0.9861721148633796,0.9307622631890551,0.9861721148633796,13861,44891,916352
1912000,0.012527682771815334,0.4197967300044189,0.012449057147724443,0.0035062945243749125,1.6910526315789474,1.0,1.0330455471532098,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.42244807777286786,1900000,3,142216000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091553/SRR5091553_unmatched_2.fastq,SRR5091553,fd3815a5c6527c2d35480ca385b09e7d,152622000,31,DNA,1000,152622,true,0.8682424027479271,0.9725863547939335,0.9204143787709302,0.9725863547939335,3213,48104,916352
1904000,0.012475265689088074,0.6409121851599727,0.012337670846929015,0.015470037714764632,7.528412108337759,6.0,7.516921253144214,signatures/c7d4730d7ef725fd5e285130d735d8de.sig.gz,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",c7d4730d7ef725fd5e285130d735d8de,0.6480599046970729,1883000,4,140333000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091553/SRR5091553_unmatched_2.fastq,SRR5091553,fd3815a5c6527c2d35480ca385b09e7d,152622000,31,DNA,1000,152622,true,0.8681249773119886,0.9861047923805689,0.9271148848462787,0.9861047923805689,14176,62280,916352
1879000,0.012311462305565384,0.4783610755441741,0.0122393888168154,0.20214939237323648,99.16488222698072,93.0,58.6657009049879,signatures/81c6a95163157fb91174ff63c1c0eb2b.sig.gz,GCA_026015295.1 Segatella copri strain=Ind63-31 ASM2601529v1,81c6a95163157fb91174ff63c1c0eb2b,0.4811779769526248,1868000,5,138465000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091553/SRR5091553_unmatched_2.fastq,SRR5091553,fd3815a5c6527c2d35480ca385b09e7d,152622000,31,DNA,1000,152622,true,0.8677549208747476,0.9766788836443856,0.9222169022595665,0.9766788836443856,185240,247520,916352
1872000,0.012265597358179031,0.7070938215102975,0.012147658922042694,0.008969260720771057,4.43311758360302,4.0,4.636937585605141,signatures/f688e4f928dd46c9b090e97a39a1952a.sig.gz,GCF_025152405.1 [Ruminococcus] lactaris ATCC 29176 strain=ATCC 29176 ASM2515240v1,f688e4f928dd46c9b090e97a39a1952a,0.7139588100686499,1854000,6,136611000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091553/SRR5091553_unmatched_2.fastq,SRR5091553,fd3815a5c6527c2d35480ca385b09e7d,152622000,31,DNA,1000,152622,true,0.8676504510844033,0.9891901411105885,0.9284202960974959,0.9891901411105885,8219,255739,916352
1698000,0.011125525808861107,0.6210604375231739,0.010974826696020233,0.010127112725240955,5.540298507462687,5.0,3.6033176960068327,signatures/c122ecbf66d016ce29333bc145978b5a.sig.gz,"GCA_900112995.1 Lactobacillus rogosae strain=ATCC 27753, IMG-taxon 2597490368 annotated assembly",c122ecbf66d016ce29333bc145978b5a,0.6295884315906563,1675000,7,134936000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091553/SRR5091553_unmatched_2.fastq,SRR5091553,fd3815a5c6527c2d35480ca385b09e7d,152622000,31,DNA,1000,152622,true,0.8649242668517488,0.9851853822364957,0.9250548245441222,0.9851853822364957,9280,265019,916352
1694000,0.011099317267497478,0.49668474984930683,0.010797919041815728,0.015777779717837687,8.773058252427184,8.0,6.624055335947462,signatures/c7f0f63b1e20051e05be14074e3f6057.sig.gz,GCF_000020605.1 Agathobacter rectalis ATCC 33656 strain=ATCC 33656 ASM2060v1,c7f0f63b1e20051e05be14074e3f6057,0.510548523206751,1648000,8,133288000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091553/SRR5091553_unmatched_2.fastq,SRR5091553,fd3815a5c6527c2d35480ca385b09e7d,152622000,31,DNA,1000,152622,true,0.8648584655913474,0.9785473372184247,0.9217029014048861,0.9785473372184247,14458,279477,916352
1704000,0.011164838620906553,0.5232,0.010712741282383928,0.009258450900963822,5.188990825688073,5.0,3.4272341390620675,signatures/d4fd080d293594c8d9ae0a347ac64fa4.sig.gz,"GCF_900167555.1 Gemmiger formicilis strain=ATCC 27749, IMG-taxon 2590828806 annotated assembly",d4fd080d293594c8d9ae0a347ac64fa4,0.54528,1635000,9,131653000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091553/SRR5091553_unmatched_2.fastq,SRR5091553,fd3815a5c6527c2d35480ca385b09e7d,152622000,31,DNA,1000,152622,true,0.8650226880127366,0.9806270234287359,0.9228248557207362,0.9806270234287359,8484,287961,916352
