intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4212000,0.007985666751983618,0.8424,0.007985666751983618,0.016125385243668196,11.394824311490979,8.0,53.860068968045645,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.8424,4212000,0,523233000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091455/SRR5091455_unmatched_2.fastq,SRR5091455,beb14eafa40e7f831fc0d8e65db728db,527445000,31,DNA,1000,527445,true,0.8557218448661831,0.9944830064875001,0.9251024256768416,0.9944830064875001,47995,47995,2976363
3658000,0.006935320270359943,0.5519431422954786,0.00692015281214155,0.004508522649959027,3.6764383561643834,3.0,3.351011856943831,signatures/4e1788a417277623d5d9145c388358e7.sig.gz,GCF_028539415.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838 ASM2853941v1,4e1788a417277623d5d9145c388358e7,0.5531528806895509,3650000,1,519583000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091455/SRR5091455_unmatched_2.fastq,SRR5091455,beb14eafa40e7f831fc0d8e65db728db,527445000,31,DNA,1000,527445,true,0.8518379505066441,0.981080589080187,0.9164592697934155,0.981080589080187,13419,61414,2976363
3538000,0.006707808397084056,0.7628797886393659,0.006569405340841225,0.013915977318626795,11.953535353535354,9.0,21.964286368299398,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.7789520035226772,3465000,2,516118000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091455/SRR5091455_unmatched_2.fastq,SRR5091455,beb14eafa40e7f831fc0d8e65db728db,527445000,31,DNA,1000,527445,true,0.850921894519257,0.9919741275268188,0.9214480110230379,0.9919741275268188,41419,102833,2976363
3423000,0.006489776185194665,0.7001846911553458,0.006468920930144375,0.01100772990391293,9.602286049237984,2.0,30.349803639240406,signatures/a0b4e7d5cd51e8887dc8f1ea3a46b770.sig.gz,"GCF_003991565.1 Butyricimonas faecalis strain=H184, ASM399156v1",a0b4e7d5cd51e8887dc8f1ea3a46b770,0.7024420274984609,3412000,3,512706000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091455/SRR5091455_unmatched_2.fastq,SRR5091455,beb14eafa40e7f831fc0d8e65db728db,527445000,31,DNA,1000,527445,true,0.850015343446467,0.9886713545272133,0.9193433489868401,0.9886713545272133,32763,135596,2976363
3350000,0.006351373128951834,0.5161904761904762,0.006165571765776526,0.003578864540380323,3.275522755227552,2.0,8.169542850416022,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.5317460317460317,3252000,4,509454000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091455/SRR5091455_unmatched_2.fastq,SRR5091455,beb14eafa40e7f831fc0d8e65db728db,527445000,31,DNA,1000,527445,true,0.8494244588393259,0.9798322964959167,0.9146283776676214,0.9798322964959167,10652,146248,2976363
3322000,0.00629828702518746,0.8081950729009553,0.006095422271516462,0.06262744161246461,57.97884914463452,51.0,58.1229686994128,signatures/21dcfee3f1e24fb9aebbbe6b8ae42cad.sig.gz,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",21dcfee3f1e24fb9aebbbe6b8ae42cad,0.8350930115635998,3215000,5,506239000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091455/SRR5091455_unmatched_2.fastq,SRR5091455,beb14eafa40e7f831fc0d8e65db728db,527445000,31,DNA,1000,527445,true,0.8491945059793187,0.9942035687266828,0.9216990373530007,0.9942035687266828,186402,332650,2976363
3097000,0.005871702262795173,0.601564151342211,0.00539582326119311,0.015655012510234805,16.37210119465917,14.0,16.099075551200208,signatures/3a64fac11588ca9ed657a3aafee42bb8.sig.gz,GCA_030295565.1 Bacteroides finegoldii DSM 17565 strain=JCM 13345 ASM3029556v1,3a64fac11588ca9ed657a3aafee42bb8,0.6546184738955824,2846000,6,503393000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091455/SRR5091455_unmatched_2.fastq,SRR5091455,beb14eafa40e7f831fc0d8e65db728db,527445000,31,DNA,1000,527445,true,0.8472754952245048,0.986425151784411,0.9168503235044579,0.986425151784411,46595,379245,2976363
2892000,0.005483036145948867,0.6612072999532054,0.005357904615647129,0.0031330183851902473,3.299716914366596,3.0,3.1959557209245233,signatures/b37a0141517537faad74a6d2ac4d5c41.sig.gz,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",b37a0141517537faad74a6d2ac4d5c41,0.6766495086569958,2826000,7,500567000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091455/SRR5091455_unmatched_2.fastq,SRR5091455,beb14eafa40e7f831fc0d8e65db728db,527445000,31,DNA,1000,527445,true,0.8454057494518145,0.9874789886385222,0.9164423690451684,0.9874789886385222,9325,388570,2976363
2884000,0.005467868687730474,0.6848049281314168,0.0050583473158338785,0.007414754181529605,8.271739130434783,7.0,7.041800369769737,signatures/0878062848e44bf823b15b8a5d1eba75.sig.gz,GCF_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183 ASM2514732v1,0878062848e44bf823b15b8a5d1eba75,0.7402464065708418,2668000,8,497899000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091455/SRR5091455_unmatched_2.fastq,SRR5091455,beb14eafa40e7f831fc0d8e65db728db,527445000,31,DNA,1000,527445,true,0.8453302094179086,0.9903445877835766,0.9178373986007426,0.9903445877835766,22069,410639,2976363
2749000,0.005211917830295102,0.6791773778920308,0.005009053076624103,0.021349546409493735,24.051476154428464,24.0,17.06004224345878,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.7066838046272493,2642000,9,495257000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091455/SRR5091455_unmatched_2.fastq,SRR5091455,beb14eafa40e7f831fc0d8e65db728db,527445000,31,DNA,1000,527445,true,0.8440239299348159,0.9888633813104927,0.9164436556226543,0.9888633813104927,63544,474183,2976363
