intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3358000,0.03361260422609932,0.6716,0.03361260422609932,0.06995678009115658,28.44401429422275,26.0,46.77721766545694,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.6716,3358000,0,96545000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091466/SRR5091466_unmatched_2.fastq,SRR5091466,e8e4adcc721ae28ccd1a588f6caacbd1,99903000,31,DNA,1000,99903,true,0.8963297507899723,0.987240413833053,0.9417850823115127,0.987240413833053,95515,95515,1365343
2748000,0.027506681481036604,0.7041131105398457,0.027416594096273384,0.17118995007115428,85.33515881708652,81.0,51.67510321375837,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.706426735218509,2739000,1,93806000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091466/SRR5091466_unmatched_2.fastq,SRR5091466,e8e4adcc721ae28ccd1a588f6caacbd1,99903000,31,DNA,1000,99903,true,0.8905520274871593,0.9888517754775247,0.939701901482342,0.9888517754775247,233733,329248,1365343
2651000,0.026535739667477454,0.6488185017596783,0.025835060008207962,0.1652090353852475,87.39519566059667,85.0,55.10189532875154,signatures/21dcfee3f1e24fb9aebbbe6b8ae42cad.sig.gz,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",21dcfee3f1e24fb9aebbbe6b8ae42cad,0.6664152840623428,2581000,2,91225000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091466/SRR5091466_unmatched_2.fastq,SRR5091466,e8e4adcc721ae28ccd1a588f6caacbd1,99903000,31,DNA,1000,99903,true,0.8895202618998249,0.9869936377829553,0.9382569498413902,0.9869936377829553,225567,554815,1365343
2090000,0.020920292683903385,0.7466952483029653,0.020920292683903385,0.006455520700659102,4.217224880382775,3.0,5.5884955266032295,signatures/f2cda40e88295e685c6c31e39bd0803d.sig.gz,"GCA_000436535.1 Eubacterium sp. CAG:252, MGS252",f2cda40e88295e685c6c31e39bd0803d,0.7466952483029653,2090000,3,89135000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091466/SRR5091466_unmatched_2.fastq,SRR5091466,e8e4adcc721ae28ccd1a588f6caacbd1,99903000,31,DNA,1000,99903,true,0.8827236579975959,0.9906217320566929,0.9366726950271445,0.9906217320566929,8814,563629,1365343
1927000,0.019288710048747285,0.6716626002091322,0.019288710048747285,0.004790737565578759,3.3943954333160353,3.0,2.6250024806057217,signatures/c2cae97ed5c2f955adaadd6c5da64434.sig.gz,"GCF_000205025.1 Parasutterella excrementihominis YIT 11859 strain=YIT 11859, ASM20502v1",c2cae97ed5c2f955adaadd6c5da64434,0.6716626002091322,1927000,4,87208000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091466/SRR5091466_unmatched_2.fastq,SRR5091466,e8e4adcc721ae28ccd1a588f6caacbd1,99903000,31,DNA,1000,99903,true,0.8804145262490598,0.9872433821258723,0.933828954187466,0.9872433821258723,6541,570170,1365343
1812000,0.01813759346566169,0.44669299111549854,0.01811757404682542,0.005370079166919961,4.0508287292817675,2.0,9.525868349998069,signatures/2297ea50ecdd1c8050ea75a720bbf9de.sig.gz,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",2297ea50ecdd1c8050ea75a720bbf9de,0.4471865745310958,1810000,5,85398000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091466/SRR5091466_unmatched_2.fastq,SRR5091466,e8e4adcc721ae28ccd1a588f6caacbd1,99903000,31,DNA,1000,99903,true,0.8786686883180269,0.9743734546898529,0.9265210715039399,0.9743734546898529,7332,577502,1365343
1750000,0.017516991481737285,0.5701179554390564,0.01741689438755593,0.011692300030102326,9.174712643678161,8.0,6.529459649023861,signatures/58b144de4acaed89ce9d8071641d7213.sig.gz,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",58b144de4acaed89ce9d8071641d7213,0.573394495412844,1740000,6,83658000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091466/SRR5091466_unmatched_2.fastq,SRR5091466,e8e4adcc721ae28ccd1a588f6caacbd1,99903000,31,DNA,1000,99903,true,0.8776824287240352,0.9822186544110358,0.9299505415675355,0.9822186544110358,15964,593466,1365343
1666000,0.016676175890613897,0.7444146559428061,0.016676175890613897,0.021050388070982896,17.251500600240096,16.0,11.352044763707855,signatures/d6ec1bf8f193a3a0129b996a97606afd.sig.gz,"GCF_003269275.1 Phascolarctobacterium faecium DSM 14760 strain=DSM 14760, ASM326927v1",d6ec1bf8f193a3a0129b996a97606afd,0.7444146559428061,1666000,7,81992000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091466/SRR5091466_unmatched_2.fastq,SRR5091466,e8e4adcc721ae28ccd1a588f6caacbd1,99903000,31,DNA,1000,99903,true,0.8762908423465375,0.9905239873888505,0.9334074148676941,0.9905239873888505,28741,622207,1365343
1652000,0.016536039958759997,0.51424,0.016085603034943895,0.006081988189048466,5.1673926571250774,5.0,3.3133370600798258,signatures/d4fd080d293594c8d9ae0a347ac64fa4.sig.gz,"GCF_900167555.1 Gemmiger formicilis strain=ATCC 27749, IMG-taxon 2590828806 annotated assembly",d4fd080d293594c8d9ae0a347ac64fa4,0.52864,1607000,8,80385000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091466/SRR5091466_unmatched_2.fastq,SRR5091466,e8e4adcc721ae28ccd1a588f6caacbd1,99903000,31,DNA,1000,99903,true,0.8760523295439772,0.979647147163386,0.9278497383536816,0.979647147163386,8304,630511,1365343
1735000,0.017366845840465252,0.5374404356705241,0.0158053311712361,0.005962604268670949,5.155794806839772,4.0,4.9757915838284665,signatures/c7d4730d7ef725fd5e285130d735d8de.sig.gz,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",c7d4730d7ef725fd5e285130d735d8de,0.5905377808032676,1579000,9,78806000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091466/SRR5091466_unmatched_2.fastq,SRR5091466,e8e4adcc721ae28ccd1a588f6caacbd1,99903000,31,DNA,1000,99903,true,0.877438739364762,0.9831525118982052,0.9302956256314836,0.9831525118982052,8141,638652,1365343
