intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4404000,0.015076976799120852,0.699047619047619,0.015076976799120852,0.031140991371435882,18.075613079019075,13.0,73.09246601284849,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.699047619047619,4404000,0,287697000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091524/SRR5091524_unmatched_2.fastq,SRR5091524,6d088e50033874de47d05e3033516674,292101000,31,DNA,1000,292101,true,0.8734457662838674,0.988516878398261,0.9309813223410641,0.988516878398261,79605,79605,2556277
4251000,0.01455318537081352,0.6414048059149723,0.014255343186089743,0.02145581249606361,13.171709894332373,13.0,8.582344366688098,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.6548059149722736,4164000,1,283533000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091524/SRR5091524_unmatched_2.fastq,SRR5091524,6d088e50033874de47d05e3033516674,292101000,31,DNA,1000,292101,true,0.8724500715909577,0.9864342617931198,0.9294421666920387,0.9864342617931198,54847,134452,2556277
3977000,0.013615153662603003,0.777646595828414,0.013529566827912263,0.027851832958634765,18.015435222672064,17.0,22.40147150795038,signatures/dec6823a28f0aea55b13c3be158528c4.sig.gz,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",dec6823a28f0aea55b13c3be158528c4,0.7825659189295553,3952000,2,279581000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091524/SRR5091524_unmatched_2.fastq,SRR5091524,6d088e50033874de47d05e3033516674,292101000,31,DNA,1000,292101,true,0.8705769793693547,0.9921222540588437,0.9313496167140992,0.9921222540588437,71197,205649,2556277
3868000,0.013241995063351376,0.7638,0.013074244867357523,0.18220482365565235,121.96019900497512,119.0,77.90608070222748,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.7736,3819000,3,275762000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091524/SRR5091524_unmatched_2.fastq,SRR5091524,6d088e50033874de47d05e3033516674,292101000,31,DNA,1000,292101,true,0.8697968936437647,0.9917535342314093,0.930775213937587,0.9917535342314093,465766,671415,2556277
3641000,0.012464866604359451,0.7417435897435898,0.01237927976966871,0.018989334880374856,13.424225663716815,13.0,10.40131189915061,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.7468717948717949,3616000,4,272146000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091524/SRR5091524_unmatched_2.fastq,SRR5091524,6d088e50033874de47d05e3033516674,292101000,31,DNA,1000,292101,true,0.8681016243968478,0.9906292866722836,0.9293654555345656,0.9906292866722836,48542,719957,2556277
3652000,0.012502524811623377,0.7798326728313518,0.01212594273898412,0.05400079881796847,38.97261434217956,40.5,35.7202425326684,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.8040510788199031,3542000,5,268604000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091524/SRR5091524_unmatched_2.fastq,SRR5091524,6d088e50033874de47d05e3033516674,292101000,31,DNA,1000,292101,true,0.8681861030151858,0.9929894480567287,0.9305877755359573,0.9929894480567287,138041,857998,2556277
3178000,0.010879798425886936,0.699537750385208,0.010879798425886936,0.006171475157035016,4.9641283826305855,4.0,2.8789240129785845,signatures/aa387c39ac911f35b9a9d7259ce43062.sig.gz,"GCF_000701705.1 Bilophila wadsworthia ATCC 49260 strain=ATCC 49260, ASM70170v1",aa387c39ac911f35b9a9d7259ce43062,0.699537750385208,3178000,6,265426000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091524/SRR5091524_unmatched_2.fastq,SRR5091524,6d088e50033874de47d05e3033516674,292101000,31,DNA,1000,292101,true,0.8643013446893426,0.9885392285671093,0.926420286628226,0.9885392285671093,15776,873774,2556277
3096000,0.010599073608101308,0.8164072804009496,0.010595650134713678,0.009499752961044518,7.846203554119548,5.0,17.298377344986747,signatures/0c12e5258167a95b3340bc8d07d5f489.sig.gz,GCF_027667425.1 Fusicatenibacter saccharivorans strain=AM67-22ACA ASM2766742v1,0c12e5258167a95b3340bc8d07d5f489,0.8166710630440517,3095000,7,262331000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091524/SRR5091524_unmatched_2.fastq,SRR5091524,6d088e50033874de47d05e3033516674,292101000,31,DNA,1000,292101,true,0.8635728196886153,0.993488425660751,0.9285306226746832,0.993488425660751,24284,898058,2556277
2950000,0.010099246493507383,0.7527741935483871,0.009986271871715606,0.005881991662092958,5.154610901611244,4.0,8.88117711723996,signatures/873a8b7cc5e0a6e07152a8bfd5c774b1.sig.gz,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.7612903225806451,2917000,8,259414000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091524/SRR5091524_unmatched_2.fastq,SRR5091524,6d088e50033874de47d05e3033516674,292101000,31,DNA,1000,292101,true,0.8622282042532118,0.9912405094525096,0.9267343568528608,0.9912405094525096,15036,913094,2556277
2880000,0.009859603356373309,0.665796963946869,0.009609689799076346,0.007328235555066998,6.673672960456003,6.0,5.910599984246254,signatures/e869cf0b15c41500b90acfad5f73aa6d.sig.gz,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",e869cf0b15c41500b90acfad5f73aa6d,0.683111954459203,2807000,9,256607000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091524/SRR5091524_unmatched_2.fastq,SRR5091524,6d088e50033874de47d05e3033516674,292101000,31,DNA,1000,292101,true,0.8615605176292215,0.9877818195506669,0.9246711685899442,0.9877818195506669,18733,931827,2556277
