intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2780000,0.00791019931995049,0.7580022075055187,0.007816301270469063,0.02081319934315141,27.988350928285403,26.0,24.006321422298104,signatures/4f9f7653a293be189ac633bff28f9766.sig.gz,"GCF_008121495.1 [Ruminococcus] gnavus ATCC 29149 strain=JCM6515, ASM812149v1",4f9f7653a293be189ac633bff28f9766,0.7671081677704195,2747000,10,313217000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec151b96a43fe84c635089fe66,351445000,31,DNA,1000,351445,true,0.8554597774357927,0.9914839698522432,0.923471873644018,0.9914839698522432,76884,1428924,3694002
3846000,0.010943390857744454,0.44173913043478263,0.0072273044146310235,0.00460665695362374,6.699606299212598,5.0,18.320181630188863,signatures/c08f8e47dd318b08d89c36c36e6da9e1.sig.gz,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.6688695652173913,2540000,11,310677000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec151b96a43fe84c635089fe66,351445000,31,DNA,1000,351445,true,0.8644638482037398,0.9871106845130667,0.9257872663584032,0.9871106845130667,17017,1445941,3694002
2596000,0.007386646559205566,0.7568697729988052,0.007210232041998037,0.003997561452321899,5.827545382794002,4.0,10.82266537256363,signatures/b423d70e4cb5250db5f4ca2e9af27e62.sig.gz,"GCF_013304445.1 Blautia hansenii strain=MSK.15.26, ASM1330444v1",b423d70e4cb5250db5f4ca2e9af27e62,0.7753882915173238,2534000,12,308143000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec151b96a43fe84c635089fe66,351445000,31,DNA,1000,351445,true,0.8535721488887064,0.9918274060187524,0.9226997774537293,0.9918274060187524,14767,1460708,3694002
2633000,0.007491926190442317,0.6639409126879451,0.007161860319537908,0.0034902525770153887,5.122367898291617,3.0,10.054446745559261,signatures/0c12e5258167a95b3340bc8d07d5f489.sig.gz,GCF_027667425.1 Fusicatenibacter saccharivorans strain=AM67-22ACA ASM2766742v1,0c12e5258167a95b3340bc8d07d5f489,0.6945396992877869,2517000,13,305626000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec151b96a43fe84c635089fe66,351445000,31,DNA,1000,351445,true,0.8539619095505391,0.9883106015056884,0.9211362555281137,0.9883106015056884,12893,1473601,3694002
2570000,0.007312666277795957,0.7009054895302773,0.007048044501984664,0.01988223070805051,29.650787242632216,28.0,17.210526805676146,signatures/204af89ac36dfdd7c4fcad734dffd0d2.sig.gz,"GCF_900104635.1 Coprococcus phoceensis strain=Marseille-P3062, PRJEB16356",204af89ac36dfdd7c4fcad734dffd0d2,0.7272212790039615,2477000,14,303149000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec151b96a43fe84c635089fe66,351445000,31,DNA,1000,351445,true,0.8532950334998545,0.9897776242403851,0.9215363288701197,0.9897776242403851,73445,1547046,3694002
2685000,0.007639886753261534,0.38365079365079363,0.006877320775654797,0.002029506210337731,3.1017790649565575,2.0,17.37713488638884,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.4261904761904762,2417000,15,300732000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec151b96a43fe84c635089fe66,351445000,31,DNA,1000,351445,true,0.8545008150951527,0.9728631052429988,0.9136819601690758,0.9728631052429988,7497,1554543,3694002
3970000,0.011296219892159513,0.4488,0.006385067364737014,0.04320706918945902,71.12611408199643,73.0,44.775660393650504,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.794,2244000,16,298488000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec151b96a43fe84c635089fe66,351445000,31,DNA,1000,351445,true,0.8653491900857656,0.9925865895189081,0.9289678898023368,0.9925865895189081,159607,1714150,3694002
2265000,0.006444820668952468,0.660399880632647,0.00629686010613325,0.014344605119325868,23.944419340262087,22.0,12.895565142790137,signatures/fc9dd651768c64db338b7a7b51da8c0f.sig.gz,"GCF_001517625.2 Clostridium sp. AT4 strain=AT5, Clostridium bouchedurhonense",fc9dd651768c64db338b7a7b51da8c0f,0.67591763652641,2213000,17,296275000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec151b96a43fe84c635089fe66,351445000,31,DNA,1000,351445,true,0.8498247630539754,0.9874445167558364,0.9186346399049059,0.9874445167558364,52989,1767139,3694002
2279000,0.006484656205096103,0.6550074738415546,0.0062342614064789656,0.0026093651275770832,4.399361022364217,3.0,7.905003040741714,signatures/58c1aa2ce53e4bd227085676f11d8646.sig.gz,"GCF_003481825.1 Clostridium sp. OM02-18AC strain=OM02-18AC, ASM348182v1",58c1aa2ce53e4bd227085676f11d8646,0.6813153961136024,2191000,18,294084000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec151b96a43fe84c635089fe66,351445000,31,DNA,1000,351445,true,0.8499937028380471,0.9876979118066468,0.9188458073223469,0.9876979118066468,9639,1776778,3694002
2184000,0.006214343638407147,0.5652738126135479,0.006197271265774161,0.002016782882088315,3.4205693296602386,3.0,2.808942045517144,signatures/2de6b86d95365c349243cb609e5c2a62.sig.gz,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",2de6b86d95365c349243cb609e5c2a62,0.5668310407474695,2178000,19,291906000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec151b96a43fe84c635089fe66,351445000,31,DNA,1000,351445,true,0.8488270326100895,0.9818539488693281,0.9153404907397088,0.9818539488693281,7450,1784228,3694002
2747000,0.007816301270469063,0.47912480464389373,0.006106218611731566,0.0044978318907244776,7.742311276794036,6.0,9.63684724656941,signatures/20e22b7a195404638366fe78b372a400.sig.gz,GCF_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850 ASM2514812v1,20e22b7a195404638366fe78b372a400,0.6133065416387586,2146000,20,289760000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec151b96a43fe84c635089fe66,351445000,31,DNA,1000,351445,true,0.8551303089441161,0.984353047599479,0.9197416782717975,0.984353047599479,16615,1800843,3694002
2077000,0.005909886326452219,0.7556544308490916,0.005798915904337805,0.02871546902248564,52.04857703631011,51.0,20.49440660514136,signatures/c122ecbf66d016ce29333bc145978b5a.sig.gz,"GCA_900112995.1 Lactobacillus rogosae strain=ATCC 27753, IMG-taxon 2597490368 annotated assembly",c122ecbf66d016ce29333bc145978b5a,0.7701149425287356,2038000,21,287722000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec151b96a43fe84c635089fe66,351445000,31,DNA,1000,351445,true,0.8474526766397417,0.9916090953868529,0.9195308860132974,0.9916090953868529,106075,1906918,3694002
2032000,0.005781843531704818,0.7580398162327718,0.005633882968885601,0.0019095820738591913,3.562626262626263,3.0,3.1384898208007432,signatures/09a733b1bc16d57b28af752939010678.sig.gz,"GCF_000153925.1 [Ruminococcus] torques ATCC 27756 strain=ATCC 27756, ASM15392v1",09a733b1bc16d57b28af752939010678,0.777947932618683,1980000,22,285742000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec151b96a43fe84c635089fe66,351445000,31,DNA,1000,351445,true,0.8468540940643028,0.9919328547818739,0.9193934744230883,0.9919328547818739,7054,1913972,3694002
2138000,0.006083455448220917,0.529891304347826,0.005548521105720667,0.0033946922605889223,6.430769230769231,5.0,7.709805739218658,signatures/c2d8b6207a026871224ccd15d94fc35d.sig.gz,"GCF_003435375.1 Clostridium sp. AM34-11AC strain=AM34-11AC, ASM343537v1",c2d8b6207a026871224ccd15d94fc35d,0.5809782608695652,1950000,23,283792000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec151b96a43fe84c635089fe66,351445000,31,DNA,1000,351445,true,0.8482443556184928,0.9826350571656204,0.9154397063920565,0.9826350571656204,12540,1926512,3694002
1947000,0.005539984919404174,0.6751233262861169,0.00545177766080041,0.0033705991496485385,6.498434237995824,5.0,7.1914976511829405,signatures/626721b74388407d32907567679c1ac3.sig.gz,"GCF_003024685.1 Faecalibacillus intestinalis strain=SNUG30099, ASM302468v1",626721b74388407d32907567679c1ac3,0.686046511627907,1916000,24,281876000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec151b96a43fe84c635089fe66,351445000,31,DNA,1000,351445,true,0.8456875835143901,0.9879184189787729,0.9168030012465815,0.9879184189787729,12451,1938963,3694002
1947000,0.005539984919404174,0.7214176829268293,0.0053863335657072945,0.008439356556926608,16.468568409931326,14.0,17.87470892445124,signatures/9d842f452bc2873386caa06583d801ad.sig.gz,GCF_030296915.1 Anaerostipes hadrus ATCC 29173 = JCM 17467 strain=JCM 17467 ASM3029691v1,9d842f452bc2873386caa06583d801ad,0.7419969512195121,1893000,25,279983000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec151b96a43fe84c635089fe66,351445000,31,DNA,1000,351445,true,0.8456875835143901,0.9904200492188217,0.9180538163666059,0.9904200492188217,31175,1970138,3694002
1844000,0.00524690918920457,0.8239499553172476,0.00524690918920457,0.008190574883283766,16.407809110629067,15.0,9.913982750905577,signatures/d6ec1bf8f193a3a0129b996a97606afd.sig.gz,"GCF_003269275.1 Phascolarctobacterium faecium DSM 14760 strain=DSM 14760, ASM326927v1",d6ec1bf8f193a3a0129b996a97606afd,0.8239499553172476,1844000,26,278139000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec151b96a43fe84c635089fe66,351445000,31,DNA,1000,351445,true,0.8442061303585043,0.9937728410826381,0.9189894857205712,0.9937728410826381,30256,2000394,3694002
2066000,0.005878586976625077,0.425531914893617,0.005007895972342757,0.001690036984278839,3.547159090909091,3.0,4.756579521822098,signatures/0406dc9599017bcdf1976c899edbe0f3.sig.gz,"GCA_003478355.1 Lachnospiraceae bacterium AM48-27BH strain=AM48-27BH, ASM347835v1",0406dc9599017bcdf1976c899edbe0f3,0.4995164410058027,1760000,27,276379000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec151b96a43fe84c635089fe66,351445000,31,DNA,1000,351445,true,0.8473075238677411,0.9778580145147595,0.9125827691912503,0.9778580145147595,6243,2006637,3694002
1891000,0.005380642774829632,0.4236957581667479,0.004945297272688472,0.0012157546205984729,2.5840046029919446,2.0,2.7965369147830046,signatures/d032ebaee27bc1c409ba1a161bba51c6.sig.gz,"GCF_024622975.1 Blautia caecimuris strain=DSM 29492, ASM2462297v1",d032ebaee27bc1c409ba1a161bba51c6,0.46099463676255487,1738000,28,274641000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec151b96a43fe84c635089fe66,351445000,31,DNA,1000,351445,true,0.8448918132163276,0.975329768597245,0.9101107909067863,0.975329768597245,4491,2011128,3694002
1729000,0.004919688713738992,0.771875,0.004919688713738992,0.025715741355852,54.94158473105841,55.0,27.032199167300696,signatures/4a2b47d34bd15d9d4bd0eea00bcee953.sig.gz,"GCF_000196555.1 Bifidobacterium longum subsp. longum JCM 1217 strain=JCM 1217, ASM19655v1",4a2b47d34bd15d9d4bd0eea00bcee953,0.771875,1729000,29,272912000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec151b96a43fe84c635089fe66,351445000,31,DNA,1000,351445,true,0.8424543458733786,0.991682120172506,0.9170682330229423,0.991682120172506,94994,2106122,3694002
1696000,0.0048257906642575656,0.3094325852946543,0.0048257906642575656,0.0007723330956507333,1.682193396226415,1.0,1.170012054587867,signatures/d88f3c512ece432b111f094181484852.sig.gz,"GCF_000742135.1 Klebsiella pneumoniae strain=ATCC 13883, ASM74213v1",d88f3c512ece432b111f094181484852,0.3094325852946543,1696000,30,271216000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec151b96a43fe84c635089fe66,351445000,31,DNA,1000,351445,true,0.8419308099327486,0.9628677628998219,0.9023992864162853,0.9628677628998219,2853,2108975,3694002
1704000,0.0048485538277682145,0.5648306534382483,0.004697747869510165,0.002997832702851812,6.707450030284676,3.0,14.636142100336421,signatures/df3b4f1c13844c81b29c16b0c900e1c5.sig.gz,GCA_025757845.1 Oscillospiraceae bacterium ASM2575784v1,df3b4f1c13844c81b29c16b0c900e1c5,0.5829627095449881,1651000,31,269565000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec151b96a43fe84c635089fe66,351445000,31,DNA,1000,351445,true,0.8420586272034599,0.9827431492217394,0.9124008882125997,0.9827431492217394,11074,2120049,3694002
1548000,0.004404672139310561,0.42314004376367614,0.004401826743871729,0.0012114232748114376,2.892695539754363,2.0,14.211264673023397,signatures/635906cd80ec64d159e70526ef276c54.sig.gz,"GCF_900683735.1 Fusobacterium ulcerans ATCC 49185, Fusobacterium ulcerans 81A6",635906cd80ec64d159e70526ef276c54,0.4234135667396061,1547000,32,268018000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec151b96a43fe84c635089fe66,351445000,31,DNA,1000,351445,true,0.8394545984902668,0.9726579791344752,0.906056288812371,0.9726579791344752,4475,2124524,3694002
1585000,0.004509951770547312,0.5016404199475065,0.004350609625972769,0.0018500260692874558,4.4695879659908435,3.0,7.556148482034329,signatures/5e49e5e52a631608b69eee49b77045c7.sig.gz,"GCF_004346095.1 Faecalimonas umbilicata strain=DSM 103426, ASM434609v1",5e49e5e52a631608b69eee49b77045c7,0.52001312335958,1529000,33,266489000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec151b96a43fe84c635089fe66,351445000,31,DNA,1000,351445,true,0.8400944696001945,0.9791273256344101,0.9096108976173023,0.9791273256344101,6834,2131358,3694002
1524000,0.004336382648778614,0.6716283265674334,0.004236793808419525,0.009407953758552377,23.339825386165213,22.0,10.611335233115119,signatures/0ffe36c89a44946cee180ac754d6f047.sig.gz,"GCF_001025215.1 Bifidobacterium pseudocatenulatum DSM 20438 = JCM 1200 = LMG 10505 strain=JCM 1200, ASM102521v1",0ffe36c89a44946cee180ac754d6f047,0.6874154262516915,1489000,34,265000000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec151b96a43fe84c635089fe66,351445000,31,DNA,1000,351445,true,0.8390315843024152,0.9879819466924878,0.9135067654974516,0.9879819466924878,34753,2166111,3694002
1452000,0.004131514177182774,0.6342857142857142,0.004105905618233294,0.005249591093886793,13.43866943866944,11.0,9.653932955766258,signatures/6bab714d5ab96e92dcfa504118e41a70.sig.gz,GCF_905200055.1 uncultured Fusobacterium sp. SRR5580158-mag-bin.27,6bab714d5ab96e92dcfa504118e41a70,0.6382417582417582,1443000,35,263557000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec151b96a43fe84c635089fe66,351445000,31,DNA,1000,351445,true,0.8377227279780982,0.9856193032060091,0.9116710155920537,0.9856193032060091,19392,2185503,3694002
1404000,0.0039949351961188805,0.6609686609686609,0.003960790450852908,0.0021648607661825846,5.744971264367816,5.0,3.603803944825173,signatures/c4f40a159e9cf9db90513daa33e1e1b3.sig.gz,"GCA_900545305.1 uncultured Eubacterium sp., UMGS758",c4f40a159e9cf9db90513daa33e1e1b3,0.6666666666666666,1392000,36,262165000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec151b96a43fe84c635089fe66,351445000,31,DNA,1000,351445,true,0.8368147881324364,0.9870056455892898,0.911910216860863,0.9870056455892898,7997,2193500,3694002
1552000,0.0044160537210658855,0.4002306805074971,0.003949408869097583,0.004350024715741897,11.577089337175792,11.0,6.915648183571466,signatures/05df2d9cef43af2f34e1eb0c217ff27b.sig.gz,"GCF_020687435.1 Blautia sp. CLA-AA-H217 strain=CLA-AA-H217, ASM2068743v1",05df2d9cef43af2f34e1eb0c217ff27b,0.447520184544406,1388000,37,260777000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec151b96a43fe84c635089fe66,351445000,31,DNA,1000,351445,true,0.8395244831942215,0.9743968946758954,0.9069606889350584,0.9743968946758954,16069,2209569,3694002
1549000,0.004407517534749392,0.39398322244720857,0.003875428587687974,0.0018240379945652439,4.947136563876652,2.0,13.380575095704069,signatures/4d1fd4a988e75787682a232c846bb78e.sig.gz,GCF_025567265.1 Dorea amylophila strain=H5_25 ASM2556726v1,4d1fd4a988e75787682a232c846bb78e,0.4480763667920162,1362000,38,259415000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec151b96a43fe84c635089fe66,351445000,31,DNA,1000,351445,true,0.8394720860353709,0.9744359353815899,0.9069540107084804,0.9744359353815899,6738,2216307,3694002
