intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2435000,0.0078000371582879,0.9922543823889115,0.007796833857606878,0.00494642855183146,7.407148726376335,7.0,3.862228635081963,signatures/3ece67df26d477b09646ada3cbbd0a5e.sig.gz,GCA_902490355.1 uncultured Oscillibacter sp. UHGG-TPA_MGYG-HGUT-03910,3ece67df26d477b09646ada3cbbd0a5e,0.9926620464737057,2434000,10,275621000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091601/SRR5091601_unmatched_2.fastq,SRR5091601,3bad2653460890ebae02680349bdc273,312178000,31,DNA,1000,312178,true,0.8550728526888911,0.9997624472929587,0.9274176499909249,0.9997624472929587,18029,1694641,3644852
3749000,0.012009174253150446,0.4177391304347826,0.007694328235814183,0.014179725267308521,21.516652789342213,10.0,35.37252584233211,signatures/c08f8e47dd318b08d89c36c36e6da9e1.sig.gz,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.652,2402000,11,273219000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091601/SRR5091601_unmatched_2.fastq,SRR5091601,3bad2653460890ebae02680349bdc273,312178000,31,DNA,1000,312178,true,0.867059320716471,0.9862976241217299,0.9266784724191004,0.9862976241217299,51683,1746324,3644852
2144000,0.006867876660110578,0.6669779022720199,0.006864673359429556,0.0015926572601576141,2.7088194120391975,2.0,2.2378727267570584,signatures/ece36072373c7b77383d2692bfd3aee1.sig.gz,"GCF_014131695.1 Erysipelatoclostridium ramosum DSM 1402 strain=DSM 1402, ASM1413169v1",ece36072373c7b77383d2692bfd3aee1,0.6672891378773732,2143000,12,271076000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091601/SRR5091601_unmatched_2.fastq,SRR5091601,3bad2653460890ebae02680349bdc273,312178000,31,DNA,1000,312178,true,0.8515694646467656,0.9870353603567861,0.9193024125017759,0.9870353603567861,5805,1752129,3644852
2153000,0.006896706366239774,0.41452907773644015,0.006781387541722991,0.002125463530480799,3.6594237128011335,2.0,23.762359183814237,signatures/04aa080cf3e9b8b1c3da8ae092b76373.sig.gz,"GCF_014288095.1 Bacteroides sp. NSJ-2 strain=NSJ-2, ASM1428809v1",04aa080cf3e9b8b1c3da8ae092b76373,0.4215782259643626,2117000,13,268959000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091601/SRR5091601_unmatched_2.fastq,SRR5091601,3bad2653460890ebae02680349bdc273,312178000,31,DNA,1000,312178,true,0.8516845434974707,0.9725216894667928,0.9121031164821318,0.9725216894667928,7747,1759876,3644852
3775000,0.01209246007085701,0.4064,0.006509106983836145,0.039415592183166835,70.7007874015748,62.0,53.34139267593557,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.755,2032000,14,266927000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091601/SRR5091601_unmatched_2.fastq,SRR5091601,3bad2653460890ebae02680349bdc273,312178000,31,DNA,1000,312178,true,0.8672526474064215,0.9909752430348276,0.9291139452206245,0.9909752430348276,143664,1903540,3644852
2015000,0.006454650872258776,0.746019992595335,0.006454650872258776,0.034001929296443315,61.504714640198515,58.0,34.92870942419944,signatures/f3a90d4e5528864a5bcc8434b0d0c3b1.sig.gz,"GCF_000020225.1 Akkermansia muciniphila ATCC BAA-835 strain=ATCC BAA-835, ASM2022v1",f3a90d4e5528864a5bcc8434b0d0c3b1,0.746019992595335,2015000,15,264912000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091601/SRR5091601_unmatched_2.fastq,SRR5091601,3bad2653460890ebae02680349bdc273,312178000,31,DNA,1000,312178,true,0.8498665459968472,0.9905928211879527,0.9202296835924,0.9905928211879527,123932,2027472,3644852
1806000,0.005785161029925235,0.806970509383378,0.005785161029925235,0.011011146680304167,22.222591362126245,20.0,14.907327575163722,signatures/d6ec1bf8f193a3a0129b996a97606afd.sig.gz,"GCF_003269275.1 Phascolarctobacterium faecium DSM 14760 strain=DSM 14760, ASM326927v1",d6ec1bf8f193a3a0129b996a97606afd,0.806970509383378,1806000,16,263106000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091601/SRR5091601_unmatched_2.fastq,SRR5091601,3bad2653460890ebae02680349bdc273,312178000,31,DNA,1000,312178,true,0.8468697641263074,0.993105548957351,0.9199876565418292,0.993105548957351,40134,2067606,3644852
1778000,0.005695468610856627,0.7866962305986697,0.00568265540813254,0.0019797786028074664,4.067643742953777,3.0,3.8023225228216333,signatures/75785f23f976d7ebec6720a34ac5388f.sig.gz,"GCF_010537335.1 Amedibacterium intestinale strain=9CBEGH2, ASM1053733v1",75785f23f976d7ebec6720a34ac5388f,0.788470066518847,1774000,17,261332000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091601/SRR5091601_unmatched_2.fastq,SRR5091601,3bad2653460890ebae02680349bdc273,312178000,31,DNA,1000,312178,true,0.8464430133215203,0.9923628339149623,0.9194029236182413,0.9923628339149623,7216,2074822,3644852
1755000,0.005621792695193127,0.5020114942528736,0.005596166289744953,0.001263425785189632,2.6359473382942187,2.0,2.2596815185015164,signatures/973528e45f46317bdf684a7aee9fd592.sig.gz,"GCF_003122485.1 Eubacterium ramulus strain=21, ASM312248v1",973528e45f46317bdf684a7aee9fd592,0.5043103448275862,1747000,18,259585000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091601/SRR5091601_unmatched_2.fastq,SRR5091601,3bad2653460890ebae02680349bdc273,312178000,31,DNA,1000,312178,true,0.8460875742549211,0.9781593462316387,0.91212346024328,0.9781593462316387,4605,2079427,3644852
1703000,0.0054552210597799975,0.7175379426644182,0.0054520177590989755,0.004086036963915133,8.750293772032903,8.0,5.930902304570991,signatures/667d0501b9c8706946a15f6814b63f86.sig.gz,"GCA_900550745.1 uncultured Desulfovibrio sp., UMGS1330",667d0501b9c8706946a15f6814b63f86,0.7179595278246206,1702000,19,257883000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091601/SRR5091601_unmatched_2.fastq,SRR5091601,3bad2653460890ebae02680349bdc273,312178000,31,DNA,1000,312178,true,0.8452670639415343,0.989368464379416,0.9173177641604751,0.989368464379416,14893,2094320,3644852
1701000,0.0054488144584179535,0.5273802115743622,0.005429594654331823,0.0015257135269141245,3.280825958702065,2.0,3.8546089214421215,signatures/258760aab9c6ac2bdd2f8461544f96e1.sig.gz,"GCF_004154955.1 Intestinimonas butyriciproducens strain=SRB-521-5-I, ASM415495v1",258760aab9c6ac2bdd2f8461544f96e1,0.5292470441817051,1695000,20,256188000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091601/SRR5091601_unmatched_2.fastq,SRR5091601,3bad2653460890ebae02680349bdc273,312178000,31,DNA,1000,312178,true,0.8452350237936617,0.979683415452508,0.9124592196230848,0.979683415452508,5561,2099881,3644852
1666000,0.005336698934582194,0.5080695220360025,0.005243803214832563,0.0012650719425644718,2.816737935247404,2.0,11.954684887689115,signatures/56a187d0b325a22e72d7369e11bd76b9.sig.gz,"GCF_006542665.1 Alistipes communis strain=5CBH24, Acom_1.0",56a187d0b325a22e72d7369e11bd76b9,0.5170701427684667,1637000,21,254551000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091601/SRR5091601_unmatched_2.fastq,SRR5091601,3bad2653460890ebae02680349bdc273,312178000,31,DNA,1000,312178,true,0.8446683400793983,0.9789480824483351,0.9118082112638667,0.9789480824483351,4611,2104492,3644852
1631000,0.005224583410746433,0.3975609756097561,0.005221380110065411,0.0007188220536800946,1.607361963190184,1.0,0.9296452441795165,signatures/f3794e41b396d87db9c4d865aaec4865.sig.gz,"GCF_009834925.2 Eggerthella sp. HF-1101 strain=HF-1101, ASM983492v2",f3794e41b396d87db9c4d865aaec4865,0.3978048780487805,1630000,22,252921000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091601/SRR5091601_unmatched_2.fastq,SRR5091601,3bad2653460890ebae02680349bdc273,312178000,31,DNA,1000,312178,true,0.8440900160838847,0.9707024648331037,0.9073962404584942,0.9707024648331037,2620,2107112,3644852
1620000,0.005189347103255194,0.43883708173340646,0.0051252810896347594,0.0018686629800057726,4.256875,4.0,3.528404771901177,signatures/57afb0af6426719ee741a4051c68ff10.sig.gz,"GCF_019239235.1 Bacteroides sp. AN421 strain=AN421, ASM1923923v1",57afb0af6426719ee741a4051c68ff10,0.44432254525507403,1600000,23,251321000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091601/SRR5091601_unmatched_2.fastq,SRR5091601,3bad2653460890ebae02680349bdc273,312178000,31,DNA,1000,312178,true,0.8439057747637455,0.9741715242009886,0.909038649482367,0.9741715242009886,6811,2113923,3644852
1535000,0.004917066545368347,0.6571304724750758,0.004856203832428935,0.00197264525418316,4.742744063324539,4.0,2.783724629543016,signatures/1cf13d89f1b7e41af6833a79a7466e1d.sig.gz,"GCA_900762715.1 Ruminococcaceae bacterium, SRS148721_41",1cf13d89f1b7e41af6833a79a7466e1d,0.6653662765496315,1516000,24,249805000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091601/SRR5091601_unmatched_2.fastq,SRR5091601,3bad2653460890ebae02680349bdc273,312178000,31,DNA,1000,312178,true,0.8424398574989551,0.9869434824276911,0.9146916699633232,0.9869434824276911,7190,2121113,3644852
1480000,0.004740885007912153,0.6761078117862037,0.004740885007912153,0.002890652350218884,7.118918918918919,7.0,4.524189510084166,signatures/e409cca8906aafc81d9d821d6a5a4b19.sig.gz,"GCA_019113065.1 Candidatus Agathobaculum stercoravium, ASM1911306v1",e409cca8906aafc81d9d821d6a5a4b19,0.6761078117862037,1480000,25,248325000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091601/SRR5091601_unmatched_2.fastq,SRR5091601,3bad2653460890ebae02680349bdc273,312178000,31,DNA,1000,312178,true,0.8414488539822879,0.987453477666134,0.9144511658242109,0.987453477666134,10536,2131649,3644852
1409000,0.0045134506595596105,0.37777777777777777,0.004465401149344284,0.0008971557692877516,2.345767575322812,1.0,9.800277425167822,signatures/b41feede9fdc86f2bd09dd47a8e3856b.sig.gz,GCA_003465495.1 Segatella copri strain=AF10-17 ASM346549v1,b41feede9fdc86f2bd09dd47a8e3856b,0.3818428184281843,1394000,26,246931000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091601/SRR5091601_unmatched_2.fastq,SRR5091601,3bad2653460890ebae02680349bdc273,312178000,31,DNA,1000,312178,true,0.8401154861645239,0.9694209642071807,0.9047682251858523,0.9694209642071807,3270,2134919,3644852
1271000,0.004071395165578612,0.3691435392420173,0.003962482942423874,0.0006905630187453428,2.0347615198059823,2.0,1.9101704678820954,signatures/fc9dd651768c64db338b7a7b51da8c0f.sig.gz,"GCF_001517625.2 Clostridium sp. AT4 strain=AT5, Clostridium bouchedurhonense",fc9dd651768c64db338b7a7b51da8c0f,0.37928976424947775,1237000,27,245694000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091601/SRR5091601_unmatched_2.fastq,SRR5091601,3bad2653460890ebae02680349bdc273,312178000,31,DNA,1000,312178,true,0.8373267075188618,0.9692111982229052,0.9032689528708835,0.9692111982229052,2517,2137436,3644852
1173000,0.0037574716988384833,0.3392018779342723,0.003703015587261114,0.0006507808821867116,2.0519031141868513,2.0,2.3324263420593074,signatures/41c0446ab1f6aec2015d74ddd6e8b60b.sig.gz,"GCA_000158655.1 [Clostridium] methylpentosum DSM 5476 strain=DSM 5476, ASM15865v1",41c0446ab1f6aec2015d74ddd6e8b60b,0.34419014084507044,1156000,28,244538000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091601/SRR5091601_unmatched_2.fastq,SRR5091601,3bad2653460890ebae02680349bdc273,312178000,31,DNA,1000,312178,true,0.8351621999509735,0.9661799342110535,0.9006710670810135,0.9661799342110535,2372,2139808,3644852
1135000,0.0036357462729596575,0.5231481481481481,0.003619729769554549,0.0009838533910293203,3.1734513274336282,3.0,2.046798393481924,signatures/4a1943cef878ce8b6d6625ec2358cbd9.sig.gz,"GCA_003525905.1 Clostridiales bacterium, ASM352590v1",4a1943cef878ce8b6d6625ec2358cbd9,0.5254629629629629,1130000,29,243408000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091601/SRR5091601_unmatched_2.fastq,SRR5091601,3bad2653460890ebae02680349bdc273,312178000,31,DNA,1000,312178,true,0.8342754615600593,0.9794566728946298,0.9068660672273445,0.9794566728946298,3586,2143394,3644852
1121000,0.0035909000634253537,0.4245426829268293,0.0035684769586582015,0.000704555356431482,2.3052064631956912,2.0,1.7217141583868751,signatures/9d842f452bc2873386caa06583d801ad.sig.gz,GCF_030296915.1 Anaerostipes hadrus ATCC 29173 = JCM 17467 strain=JCM 17467 ASM3029691v1,9d842f452bc2873386caa06583d801ad,0.4272103658536585,1114000,30,242294000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091601/SRR5091601_unmatched_2.fastq,SRR5091601,3bad2653460890ebae02680349bdc273,312178000,31,DNA,1000,312178,true,0.8339415085590233,0.9729381183420351,0.9034398134505293,0.9729381183420351,2568,2145962,3644852
1104000,0.0035364439518479843,0.21862615587846765,0.0031808775762545726,0.0022450842997191653,8.240684793554884,1.0,33.11369952159356,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.2430647291941876,993000,31,241301000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091601/SRR5091601_unmatched_2.fastq,SRR5091601,3bad2653460890ebae02680349bdc273,312178000,31,DNA,1000,312178,true,0.833530525222752,0.9553985521998357,0.8944645387112938,0.9553985521998357,8183,2154145,3644852
912000,0.002921410221091813,0.25854700854700857,0.0027131956768254007,0.0004502240420187157,1.937426210153483,1.0,1.9969526929835675,signatures/9e471117913907283503d1bbd660072a.sig.gz,"GCF_003480315.1 Clostridium sp. AM33-3 strain=AM33-3, ASM348031v1",9e471117913907283503d1bbd660072a,0.2783882783882784,847000,32,240454000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091601/SRR5091601_unmatched_2.fastq,SRR5091601,3bad2653460890ebae02680349bdc273,312178000,31,DNA,1000,312178,true,0.8284092141687349,0.9595895600302691,0.893999387099502,0.9595895600302691,1641,2155786,3644852
793000,0.0025402174400502276,0.31530448717948717,0.0025209976359640974,0.00037422644321360646,1.733163913595934,1.0,1.135073519919659,signatures/1e9d6bf4297ac84adb96d89f19030c7d.sig.gz,"GCA_019115075.1 Candidatus Alistipes avistercoris, ASM1911507v1",1e9d6bf4297ac84adb96d89f19030c7d,0.3177083333333333,787000,33,239667000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091601/SRR5091601_unmatched_2.fastq,SRR5091601,3bad2653460890ebae02680349bdc273,312178000,31,DNA,1000,312178,true,0.8246813208664369,0.9636879013514641,0.8941846111089504,0.9636879013514641,1364,2157150,3644852
1390000,0.004452587946620197,0.14890371782650144,0.002501777831877967,0.0027995649754777425,13.065300896286812,1.0,37.11800177670367,signatures/bd900aa1b470c647fd1600f92d2d24ad.sig.gz,"GCF_024622025.1 Phocaeicola sartorii strain=DSM 21941, ASM2462202v1",bd900aa1b470c647fd1600f92d2d24ad,0.2650142993326978,781000,34,238886000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091601/SRR5091601_unmatched_2.fastq,SRR5091601,3bad2653460890ebae02680349bdc273,312178000,31,DNA,1000,312178,true,0.8397476371736909,0.9580667853311872,0.898907211252439,0.9580667853311872,10204,2167354,3644852
766000,0.002453728321662641,0.2597045688766747,0.002421695314852424,0.00040358291639825154,1.9457671957671958,1.0,2.646945043291287,signatures/c6bad6b80328a581c7aeb7d96b867f9b.sig.gz,"GCF_000154445.1 Intestinibacter bartlettii DSM 16795 strain=DSM 16795, ASM15444v1",c6bad6b80328a581c7aeb7d96b867f9b,0.2631398144967365,756000,35,238130000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091601/SRR5091601_unmatched_2.fastq,SRR5091601,3bad2653460890ebae02680349bdc273,312178000,31,DNA,1000,312178,true,0.8237602927125899,0.9578474354248462,0.890803864068718,0.9578474354248462,1471,2168825,3644852
743000,0.0023800524059991415,0.3572467280659234,0.002360832601913011,0.00038108543227543943,1.8846675712347354,1.0,2.375587263980331,signatures/4391435547714b6040a6f386d6877f91.sig.gz,"GCF_021109255.1 Phocea massiliensis strain=NSJ-153, ASM2110925v1",4391435547714b6040a6f386d6877f91,0.36015511391177896,737000,36,237393000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091601/SRR5091601_unmatched_2.fastq,SRR5091601,3bad2653460890ebae02680349bdc273,312178000,31,DNA,1000,312178,true,0.8229505857823912,0.9675941020053312,0.8952723438938612,0.9675941020053312,1389,2170214,3644852
725000,0.0023223929937407507,0.4159495123350545,0.0023223929937407507,0.0003887675000246924,1.9544827586206897,2.0,1.3054252476832755,signatures/05355dd0b13c012be4ebcf49bd0de36f.sig.gz,"GCA_018714685.1 Candidatus Scatocola faecipullorum, ASM1871468v1",05355dd0b13c012be4ebcf49bd0de36f,0.4159495123350545,725000,37,236668000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091601/SRR5091601_unmatched_2.fastq,SRR5091601,3bad2653460890ebae02680349bdc273,312178000,31,DNA,1000,312178,true,0.8222997993346068,0.9721000998172143,0.8971999495759106,0.9721000998172143,1417,2171631,3644852
2799000,0.008966038606179807,0.11230238051971651,0.001979639820871426,0.009222047973415656,54.38996763754045,55.0,33.21249174767782,signatures/48ac22e23336bd18ad59549f5bb90daa.sig.gz,GCF_958387885.1 uncultured Bacteroides sp. SRR17798034_bin.10_MetaWRAP_v1.3_MAG,48ac22e23336bd18ad59549f5bb90daa,0.5086316554606578,618000,38,236050000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091601/SRR5091601_unmatched_2.fastq,SRR5091601,3bad2653460890ebae02680349bdc273,312178000,31,DNA,1000,312178,true,0.8589242378653026,0.9784286058465833,0.9186764218559429,0.9784286058465833,33613,2205244,3644852
