intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4600000,0.023749290102741495,0.7301587301587301,0.023749290102741495,0.021461786473679894,11.831304347826087,4.0,97.45386321137003,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.7301587301587301,4600000,0,189090000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091489/SRR5091489_unmatched_2.fastq,SRR5091489,064a420d58a5fb1a527a3545cd652b73,193690000,31,DNA,1000,193690,true,0.8863426207047385,0.9899063402609968,0.9381244804828677,0.9899063402609968,54424,54424,2535856
4585000,0.023671846765449946,0.8252268602540835,0.02347565697764469,0.1331041667981147,74.23202111282164,35.0,77.59181967924276,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.8321234119782214,4547000,1,184543000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091489/SRR5091489_unmatched_2.fastq,SRR5091489,064a420d58a5fb1a527a3545cd652b73,193690000,31,DNA,1000,193690,true,0.8862492394853033,0.9940893269260157,0.9401692832056595,0.9940893269260157,337533,391957,2535856
4176000,0.021560225101967062,0.6298521256931608,0.02111105374567608,0.11418826621069966,70.81560283687944,74.0,38.17031686906482,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.6432532347504621,4089000,2,180454000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091489/SRR5091489_unmatched_2.fastq,SRR5091489,064a420d58a5fb1a527a3545cd652b73,193690000,31,DNA,1000,193690,true,0.8835820413901009,0.9858680075031886,0.9347250244466447,0.9858680075031886,289565,681522,2535856
4347000,0.022443079147090712,0.6166722464010713,0.019020083638804273,0.00968588121723,6.667209554831705,4.0,13.688622748702803,signatures/723b884481420dddcbc68522388758ed.sig.gz,"GCF_900106755.1 Bacteroides faecis MAJ27 strain=MAJ27, IMG-taxon 2693429916 annotated assembly",723b884481420dddcbc68522388758ed,0.7276531637094075,3684000,3,176770000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091489/SRR5091489_unmatched_2.fastq,SRR5091489,064a420d58a5fb1a527a3545cd652b73,193690000,31,DNA,1000,193690,true,0.8847266532283945,0.989796580489811,0.9372616168591028,0.989796580489811,24562,706084,2535856
3702000,0.019113015643554134,0.8014090708938794,0.0187929165160824,0.15464600513593832,107.73626373626374,106.0,53.82871392837837,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.8150594451783355,3640000,4,173130000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091489/SRR5091489_unmatched_2.fastq,SRR5091489,064a420d58a5fb1a527a3545cd652b73,193690000,31,DNA,1000,193690,true,0.8801546888694274,0.9934251216745935,0.9367899052720104,0.9934251216745935,392160,1098244,2535856
3689000,0.019045898084568125,0.7797171895713655,0.01821983582012494,0.019644648592033617,14.116180221025786,13.0,9.278114757996983,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.815068493150685,3529000,5,169601000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091489/SRR5091489_unmatched_2.fastq,SRR5091489,064a420d58a5fb1a527a3545cd652b73,193690000,31,DNA,1000,193690,true,0.880054816980124,0.9934254774149138,0.936740147197519,0.9934254774149138,49816,1148060,2535856
3226000,0.016655480406835666,0.6233766233766234,0.01635603283597501,0.005006593434327501,4.007575757575758,3.0,11.264830547077102,signatures/dec6823a28f0aea55b13c3be158528c4.sig.gz,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",dec6823a28f0aea55b13c3be158528c4,0.6347894529712712,3168000,6,166433000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091489/SRR5091489_unmatched_2.fastq,SRR5091489,064a420d58a5fb1a527a3545cd652b73,193690000,31,DNA,1000,193690,true,0.8762557407701806,0.9854468740449525,0.9308513074075666,0.9854468740449525,12696,1160756,2535856
3039000,0.015690020135267695,0.784,0.015684857246114927,0.007671176912253693,6.403225806451613,5.0,7.357938044519253,signatures/873a8b7cc5e0a6e07152a8bfd5c774b1.sig.gz,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.784258064516129,3038000,7,163395000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091489/SRR5091489_unmatched_2.fastq,SRR5091489,064a420d58a5fb1a527a3545cd652b73,193690000,31,DNA,1000,193690,true,0.87456945755979,0.9921913840190654,0.9333804207894276,0.9921913840190654,19453,1180209,2535856
2329000,0.012024368836801073,0.47446153846153843,0.011941762610356756,0.0041630912796310204,4.56420233463035,3.0,10.159997939438869,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.47774358974358977,2313000,8,161082000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091489/SRR5091489_unmatched_2.fastq,SRR5091489,064a420d58a5fb1a527a3545cd652b73,193690000,31,DNA,1000,193690,true,0.8670946876195331,0.9764532322849805,0.9217739599522567,0.9764532322849805,10557,1190766,2535856
3400000,0.017553823119417625,0.3622608695652174,0.01075429810521968,0.015697657911174768,19.11041766682669,6.0,33.90447598840466,signatures/c08f8e47dd318b08d89c36c36e6da9e1.sig.gz,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.591304347826087,2083000,9,158999000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091489/SRR5091489_unmatched_2.fastq,SRR5091489,064a420d58a5fb1a527a3545cd652b73,193690000,31,DNA,1000,193690,true,0.8777418984249757,0.983193654240018,0.9304677763324969,0.983193654240018,39807,1230573,2535856
