intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3416000,0.023665031728877434,0.6832,0.023665031728877434,0.035180134848698266,6.068501170960188,4.0,12.977100741504279,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.6832,3416000,0,140932000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091540/SRR5091540_unmatched_2.fastq,SRR5091540,b649b09af5c0133d458eab51449050ea,144348000,31,DNA,1000,144348,true,0.8862410077624887,0.9877859262010488,0.9370134669817687,0.9877859262010488,20730,20730,589253
2439000,0.016896666389558567,0.6139630390143738,0.0165710643722116,0.028402061593237538,6.996655518394649,5.0,7.187700069751355,signatures/0878062848e44bf823b15b8a5d1eba75.sig.gz,GCF_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183 ASM2514732v1,0878062848e44bf823b15b8a5d1eba75,0.6260266940451745,2392000,1,138540000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091540/SRR5091540_unmatched_2.fastq,SRR5091540,b649b09af5c0133d458eab51449050ea,144348000,31,DNA,1000,144348,true,0.8766622207128646,0.9850050999480903,0.9308336603304774,0.9850050999480903,16736,37466,589253
2258000,0.015642752237647908,0.5559113300492611,0.015635824535151163,0.0664145961072748,17.339388568896766,15.0,12.831618505722323,signatures/659be16e24434afee44065c0476f013e.sig.gz,GCF_025567015.1 Waltera acetigignens strain=f_CXY ASM2556701v1,659be16e24434afee44065c0476f013e,0.5561576354679802,2257000,2,136283000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091540/SRR5091540_unmatched_2.fastq,SRR5091540,b649b09af5c0133d458eab51449050ea,144348000,31,DNA,1000,144348,true,0.8744843419399694,0.9812520510857509,0.9278681965128601,0.9812520510857509,39135,76601,589253
2264000,0.01568431845262837,0.4734602463605823,0.014645163078116773,0.010762779315506243,3.0,2.0,4.432079667577512,signatures/a65db27ac6f6490cca7eeb016c93eea7.sig.gz,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",a65db27ac6f6490cca7eeb016c93eea7,0.5070548712206047,2114000,3,134169000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091540/SRR5091540_unmatched_2.fastq,SRR5091540,b649b09af5c0133d458eab51449050ea,144348000,31,DNA,1000,144348,true,0.8745592036727576,0.9783306142976315,0.9264449089851945,0.9783306142976315,6342,82943,589253
2191000,0.01517859617036606,0.4570673712021136,0.014381910383240501,0.010676229056110023,3.0303468208092488,2.0,5.026858888445112,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.48238661382650816,2076000,4,132093000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091540/SRR5091540_unmatched_2.fastq,SRR5091540,b649b09af5c0133d458eab51449050ea,144348000,31,DNA,1000,144348,true,0.8736350547078479,0.9767579247321292,0.9251964897199885,0.9767579247321292,6291,89234,589253
1949000,0.013502092166154016,0.5036300080666846,0.012975586776401473,0.020923100943058416,6.582487987186332,5.0,7.746363203180562,signatures/ba0ded834fcbfddb6077c6ceab7646f2.sig.gz,"GCF_003477995.1 Bacteroides sp. OF04-15BH strain=OF04-15BH, ASM347799v1",ba0ded834fcbfddb6077c6ceab7646f2,0.5240656090346868,1873000,5,130220000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091540/SRR5091540_unmatched_2.fastq,SRR5091540,b649b09af5c0133d458eab51449050ea,144348000,31,DNA,1000,144348,true,0.8703428322932952,0.9793725435918851,0.9248576879425902,0.9793725435918851,12329,101563,589253
1831000,0.012684623271538227,0.6962074303405573,0.012462936791642419,0.01268555272523008,4.15508615897721,3.0,2.952254013217313,signatures/db9feafdd9d3e3f2fb5caf52a730ce6a.sig.gz,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",db9feafdd9d3e3f2fb5caf52a730ce6a,0.7085913312693498,1799000,6,128421000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091540/SRR5091540_unmatched_2.fastq,SRR5091540,b649b09af5c0133d458eab51449050ea,144348000,31,DNA,1000,144348,true,0.8685911610653568,0.9889493724051375,0.9287702667352471,0.9889493724051375,7475,109038,589253
1712000,0.011860226674425694,0.5812521382141635,0.011770166541968021,0.022425002503169266,7.77751618599176,6.0,6.6121822540121835,signatures/df3b4f1c13844c81b29c16b0c900e1c5.sig.gz,GCA_025757845.1 Oscillospiraceae bacterium ASM2575784v1,df3b4f1c13844c81b29c16b0c900e1c5,0.5856996236743072,1699000,7,126722000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091540/SRR5091540_unmatched_2.fastq,SRR5091540,b649b09af5c0133d458eab51449050ea,144348000,31,DNA,1000,144348,true,0.8667103192437181,0.9828916449824137,0.9248009821130658,0.9828916449824137,13214,122252,589253
1699000,0.011770166541968021,0.5032765399737876,0.010640951034998753,0.011680890890670051,4.481119791666667,3.0,4.714605828811846,signatures/58b144de4acaed89ce9d8071641d7213.sig.gz,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",58b144de4acaed89ce9d8071641d7213,0.5566841415465269,1536000,8,125186000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091540/SRR5091540_unmatched_2.fastq,SRR5091540,b649b09af5c0133d458eab51449050ea,144348000,31,DNA,1000,144348,true,0.8664972343742993,0.9812820030637734,0.9238896187190364,0.9812820030637734,6883,129135,589253
1518000,0.010516252390057362,0.48058727569331156,0.010204505777703883,0.17482473572472265,69.93618465716226,63.0,49.53243707626389,signatures/bd681f037c8727969d76c66ba8a64b88.sig.gz,"GCF_000235885.1 Prevotella stercorea DSM 18206 strain=DSM 18206, ASM23588v1",bd681f037c8727969d76c66ba8a64b88,0.49526916802610116,1473000,9,123713000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091540/SRR5091540_unmatched_2.fastq,SRR5091540,b649b09af5c0133d458eab51449050ea,144348000,31,DNA,1000,144348,true,0.8633543162040156,0.9775886951334726,0.920471505668744,0.9775886951334726,103016,232151,589253
