intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4530000,0.02366981393331696,0.8264915161466886,0.02366981393331696,0.011562443912379384,6.271523178807947,6.0,5.8308009606984275,signatures/d88f3c512ece432b111f094181484852.sig.gz,"GCF_000742135.1 Klebsiella pneumoniae strain=ATCC 13883, ASM74213v1",d88f3c512ece432b111f094181484852,0.8264915161466886,4530000,0,186853000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091520/SRR5091520_unmatched_2.fastq,SRR5091520,3baa0ae827a41099dbb52cf0e5d72cdd,191383000,31,DNA,1000,191383,true,0.886246784315101,0.9938715775814966,0.9400591809482988,0.9938715775814966,28410,28410,2457093
4311000,0.022525511670315544,0.6518977771057008,0.022525511670315544,0.038631016408414334,22.018093249826027,19.0,50.88633247662823,signatures/4e1788a417277623d5d9145c388358e7.sig.gz,GCF_028539415.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838 ASM2853941v1,4e1788a417277623d5d9145c388358e7,0.6518977771057008,4311000,1,182542000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091520/SRR5091520_unmatched_2.fastq,SRR5091520,3baa0ae827a41099dbb52cf0e5d72cdd,191383000,31,DNA,1000,191383,true,0.8848312920634268,0.9862926355086663,0.9355619637860466,0.9862926355086663,94920,123330,2457093
3888000,0.020315284011641576,0.6133333333333333,0.020189881023915394,0.22365087524159646,142.21816770186336,139.0,67.32310823052279,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.6171428571428571,3864000,2,178678000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091520/SRR5091520_unmatched_2.fastq,SRR5091520,3baa0ae827a41099dbb52cf0e5d72cdd,191383000,31,DNA,1000,191383,true,0.8818884239003688,0.9845510702356634,0.9332197470680161,0.9845510702356634,549531,672861,2457093
3689000,0.01927548423841198,0.7334555080431684,0.018820898407904567,0.01209478029525134,8.250416435313715,8.0,5.493828862768567,signatures/60bfe150353edefcbd7db7314951359d.sig.gz,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.7511708409692527,3602000,3,175076000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091520/SRR5091520_unmatched_2.fastq,SRR5091520,3baa0ae827a41099dbb52cf0e5d72cdd,191383000,31,DNA,1000,191383,true,0.880395046258505,0.9908127160066359,0.9356038811325704,0.9908127160066359,29718,702579,2457093
3483000,0.018199108593762246,0.7575957727873184,0.017979653365241426,0.09315601810757672,66.51932577739029,64.0,46.399848445084054,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.7668428005284016,3441000,4,171635000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091520/SRR5091520_unmatched_2.fastq,SRR5091520,3baa0ae827a41099dbb52cf0e5d72cdd,191383000,31,DNA,1000,191383,true,0.8787646624093972,0.9914729039351409,0.935118783172269,0.9914729039351409,228893,931472,2457093
2650000,0.013846579894765993,0.6935357236325569,0.013846579894765993,0.029193441192498615,27.068301886792455,25.0,25.773429621897485,signatures/ba44e405458705e9ab11b89381454753.sig.gz,"GCF_014287515.2 Roseburia sp. NSJ-69 strain=NSJ-69, ASM1428751v2",ba44e405458705e9ab11b89381454753,0.6935357236325569,2650000,5,168985000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091520/SRR5091520_unmatched_2.fastq,SRR5091520,3baa0ae827a41099dbb52cf0e5d72cdd,191383000,31,DNA,1000,191383,true,0.8710504450090417,0.9882644844241169,0.9296574647165793,0.9882644844241169,71731,1003203,2457093
2477000,0.01294263335823976,0.6369032258064516,0.012895607237842442,0.004599744494815622,4.579416531604538,2.0,12.424935624273644,signatures/873a8b7cc5e0a6e07152a8bfd5c774b1.sig.gz,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.6392258064516129,2468000,6,166517000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091520/SRR5091520_unmatched_2.fastq,SRR5091520,3baa0ae827a41099dbb52cf0e5d72cdd,191383000,31,DNA,1000,191383,true,0.869155544171665,0.9856682872767376,0.9274119157242013,0.9856682872767376,11302,1014505,2457093
2387000,0.012472372154266576,0.4281306715063521,0.01232606866858603,0.005204931193080604,5.421364985163205,1.0,27.121733980199902,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.43321234119782215,2359000,7,164158000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091520/SRR5091520_unmatched_2.fastq,SRR5091520,3baa0ae827a41099dbb52cf0e5d72cdd,191383000,31,DNA,1000,191383,true,0.8681184812791324,0.9733760845860989,0.9207472829326157,0.9733760845860989,12789,1027294,2457093
2305000,0.012043911946202118,0.4993492407809111,0.012028236572736346,0.002133822366511972,2.27758470894874,2.0,3.9303019479190855,signatures/73636d352ef5bf1c92887ac5c9e713c2.sig.gz,"GCF_012317185.1 [Clostridium] innocuum strain=ATCC 14501, ASM1231718v1",73636d352ef5bf1c92887ac5c9e713c2,0.5,2302000,8,161856000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091520/SRR5091520_unmatched_2.fastq,SRR5091520,3baa0ae827a41099dbb52cf0e5d72cdd,191383000,31,DNA,1000,191383,true,0.8671401126149458,0.9778885363354327,0.9225143244751892,0.9778885363354327,5243,1032537,2457093
2265000,0.01183490696665848,0.8085030367988567,0.011824456717681299,0.007705447046570887,8.366327883340698,8.0,5.032431900027889,signatures/f2cda40e88295e685c6c31e39bd0803d.sig.gz,"GCA_000436535.1 Eubacterium sp. CAG:252, MGS252",f2cda40e88295e685c6c31e39bd0803d,0.8092175777063236,2263000,9,159593000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091520/SRR5091520_unmatched_2.fastq,SRR5091520,3baa0ae827a41099dbb52cf0e5d72cdd,191383000,31,DNA,1000,191383,true,0.8666505707458779,0.9931946346261392,0.9299226026860086,0.9931946346261392,18933,1051470,2457093
