intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4847000,0.019394594162015086,0.8745940093828942,0.019394594162015086,0.03494796494070035,15.542809985558078,9.0,63.212213714142806,signatures/feb126a06038632037f5348de31358f8.sig.gz,"GCF_000828055.2 Klebsiella variicola strain=DSM 15968, ASM82805v2",feb126a06038632037f5348de31358f8,0.8745940093828942,4847000,0,245068000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091592/SRR5091592_unmatched_2.fastq,SRR5091592,c0fa5578a49ee836339b30b6ae617826,249915000,31,DNA,1000,249915,true,0.8805700161455018,0.9956868931300085,0.9381284546377551,0.9956868931300085,75336,75336,2155662
4608000,0.018438269011463896,0.8013913043478261,0.018438269011463896,0.04743229689997783,22.18923611111111,19.0,15.174913237893142,signatures/c08f8e47dd318b08d89c36c36e6da9e1.sig.gz,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.8013913043478261,4608000,1,240460000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091592/SRR5091592_unmatched_2.fastq,SRR5091592,c0fa5578a49ee836339b30b6ae617826,249915000,31,DNA,1000,249915,true,0.8791348342965526,0.9928833175562055,0.936009075926379,0.9928833175562055,102248,177584,2155662
4471000,0.01789008262809355,0.787981455064194,0.017682011884040574,0.1787399879944073,87.19235121068115,84.0,51.884623385009085,signatures/e4c612e9ea6fe7869b7583a2f7df7037.sig.gz,"GCF_002075345.1 Citrobacter braakii strain=ATCC 51113, ASM207534v1",e4c612e9ea6fe7869b7583a2f7df7037,0.7972539229671898,4419000,2,236041000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091592/SRR5091592_unmatched_2.fastq,SRR5091592,c0fa5578a49ee836339b30b6ae617826,249915000,31,DNA,1000,249915,true,0.8782793187443557,0.9927175480329357,0.9354984333886457,0.9927175480329357,385303,562887,2155662
4360000,0.017445931616749694,0.6742857142857143,0.016997779244943282,0.019318427471468162,9.803201506591337,8.0,23.90092287013496,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.692063492063492,4248000,3,231793000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091592/SRR5091592_unmatched_2.fastq,SRR5091592,c0fa5578a49ee836339b30b6ae617826,249915000,31,DNA,1000,249915,true,0.8775673501495324,0.9881967412930992,0.9328820457213158,0.9881967412930992,41644,604531,2155662
4103000,0.016417581977872478,0.8167379352474038,0.016049456815317206,0.0839579674364534,45.12216404886562,46.0,25.36017358560885,signatures/60bfe150353edefcbd7db7314951359d.sig.gz,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.835471390755447,4011000,4,227782000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091592/SRR5091592_unmatched_2.fastq,SRR5091592,c0fa5578a49ee836339b30b6ae617826,249915000,31,DNA,1000,249915,true,0.8758491822539829,0.9942180968936536,0.9350336395738182,0.9942180968936536,180985,785516,2155662
3927000,0.015713342536462397,0.7778,0.01556129083888522,0.03223371753085595,17.86706094111597,17.0,14.832919391929094,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.7854,3889000,5,223893000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091592/SRR5091592_unmatched_2.fastq,SRR5091592,c0fa5578a49ee836339b30b6ae617826,249915000,31,DNA,1000,249915,true,0.8746113629799789,0.9922379544797828,0.9334246587298809,0.9922379544797828,69485,855001,2155662
3928000,0.015717343896924956,0.8365002209456474,0.015149150711241822,0.025102729463153315,14.292921288959324,13.0,9.653781468576893,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.8678745028722934,3786000,6,220107000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091592/SRR5091592_unmatched_2.fastq,SRR5091592,c0fa5578a49ee836339b30b6ae617826,249915000,31,DNA,1000,249915,true,0.8746185465282384,0.9954392013118774,0.9350288739200578,0.9954392013118774,54113,909114,2155662
3737000,0.014953084048576516,0.5810302534750613,0.014216833723465978,0.013387998675116971,8.122713200112582,7.0,12.548790196315679,signatures/739a338e14cc87f75a365aa593e8e68c.sig.gz,"GCF_002925905.1 Klebsiella michiganensis strain=DSM 25444, ASM292590v1",739a338e14cc87f75a365aa593e8e68c,0.6111201962387571,3553000,7,216554000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091592/SRR5091592_unmatched_2.fastq,SRR5091592,c0fa5578a49ee836339b30b6ae617826,249915000,31,DNA,1000,249915,true,0.8732133114425589,0.9842396560717157,0.9287264837571373,0.9842396560717157,28860,937974,2155662
3622000,0.01449292759538243,0.592847075405215,0.013464577956505212,0.004859760018036223,3.113224368499257,2.0,5.13907217866551,signatures/71be5ad5151138a0e43401cc5b07f58b.sig.gz,"GCF_000735435.1 Raoultella planticola ATCC 33531 strain=ATCC 33531, GRPL_DRAFTv1",71be5ad5151138a0e43401cc5b07f58b,0.6381254404510218,3365000,8,213189000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091592/SRR5091592_unmatched_2.fastq,SRR5091592,c0fa5578a49ee836339b30b6ae617826,249915000,31,DNA,1000,249915,true,0.8723333085178481,0.9856135082954544,0.9289734084066512,0.9856135082954544,10476,948450,2155662
3598000,0.014396894944281055,0.6226999806314159,0.012864373887121621,0.009609577011609426,6.443234836702955,5.0,5.780521546470214,signatures/d5555c8c41408ffc6d48109cd0232345.sig.gz,"GCF_000215745.1 Klebsiella aerogenes KCTC 2190 strain=KCTC 2190, ASM21574v1",d5555c8c41408ffc6d48109cd0232345,0.6968816579508038,3215000,9,209974000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091592/SRR5091592_unmatched_2.fastq,SRR5091592,c0fa5578a49ee836339b30b6ae617826,249915000,31,DNA,1000,249915,true,0.8721462489904256,0.9884179278424213,0.9302820884164235,0.9884179278424213,20715,969165,2155662
4503000,0.018018126162895384,0.4804374614910659,0.012480243282716123,0.026986141612182244,18.651170246874,18.0,11.573461273291265,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.69362292051756,3119000,10,206855000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091592/SRR5091592_unmatched_2.fastq,SRR5091592,c0fa5578a49ee836339b30b6ae617826,249915000,31,DNA,1000,249915,true,0.878481395643513,0.9882684923271836,0.9333749439853483,0.9882684923271836,58173,1027338,2155662
3134000,0.012540263689654482,0.6094882950072509,0.011772002480843487,0.017436407006293196,12.776002719238614,12.0,7.851298692557041,signatures/a51d1ea81e43eb305249a089efd3374c.sig.gz,"GCF_007035645.1 Enterobacter asburiae strain=1808-013, ASM703564v1",a51d1ea81e43eb305249a089efd3374c,0.6492645535529314,2942000,11,203913000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091592/SRR5091592_unmatched_2.fastq,SRR5091592,c0fa5578a49ee836339b30b6ae617826,249915000,31,DNA,1000,249915,true,0.8682705159250506,0.9861638691001163,0.9272171925125834,0.9861638691001163,37587,1064925,2155662
4548000,0.01819818738371046,0.5336617405582923,0.011703979352980013,0.018032047695789043,13.28923076923077,12.0,8.952129303489965,signatures/d88f3c512ece432b111f094181484852.sig.gz,"GCF_000742135.1 Klebsiella pneumoniae strain=ATCC 13883, ASM74213v1",d88f3c512ece432b111f094181484852,0.8297755883962781,2925000,12,200988000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091592/SRR5091592_unmatched_2.fastq,SRR5091592,c0fa5578a49ee836339b30b6ae617826,249915000,31,DNA,1000,249915,true,0.8787632274814983,0.993998725497761,0.9363809764896296,0.993998725497761,38871,1103796,2155662
3610000,0.014444911269831743,0.6033022861981372,0.011403877318288218,0.06098868932142423,46.13017543859649,42.0,25.9679201885054,signatures/8846ab4d9c9c80f7b9f88cf9fbf1a878.sig.gz,"GCF_011064845.1 Citrobacter freundii ATCC 8090 = MTCC 1658 = NBRC 12681 strain=ATCC 8090, ASM1106484v1",8846ab4d9c9c80f7b9f88cf9fbf1a878,0.7641828958509738,2850000,13,198138000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091592/SRR5091592_unmatched_2.fastq,SRR5091592,c0fa5578a49ee836339b30b6ae617826,249915000,31,DNA,1000,249915,true,0.8722399291909964,0.9913617796851213,0.9318008544380588,0.9913617796851213,131471,1235267,2155662
2603000,0.010415541284036572,0.5302564102564102,0.010343516795710541,0.005320407373697732,4.436750483558995,4.0,3.5293688349256778,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.5339487179487179,2585000,14,195553000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091592/SRR5091592_unmatched_2.fastq,SRR5091592,c0fa5578a49ee836339b30b6ae617826,249915000,31,DNA,1000,249915,true,0.8630863597426391,0.979962964552652,0.9215246621476456,0.979962964552652,11469,1246736,2155662
2573000,0.010295500470159855,0.5674182139699381,0.01027149230738451,0.004709458161808298,3.954811063498247,3.0,3.430809676784674,signatures/55308d54b0950f2009fabb6c9715c776.sig.gz,"GCA_900455085.1 Providencia rettgeri strain=NCTC11801, 31530_C01",55308d54b0950f2009fabb6c9715c776,0.5687444739168878,2567000,15,192986000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091592/SRR5091592_unmatched_2.fastq,SRR5091592,c0fa5578a49ee836339b30b6ae617826,249915000,31,DNA,1000,249915,true,0.8627636788809774,0.9819606911526616,0.9223621850168195,0.9819606911526616,10152,1256888,2155662
2469000,0.009879358982053898,0.6181725370086779,0.009691295040313706,0.004651471334559871,4.139966969446738,3.0,3.14549152392238,signatures/135573049daf4f11fcdf2db65eb7a020.sig.gz,"GCF_000156395.1 Providencia rustigianii DSM 4541 strain=DSM 4541, ASM15639v1",135573049daf4f11fcdf2db65eb7a020,0.6301684532924962,2422000,16,190564000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091592/SRR5091592_unmatched_2.fastq,SRR5091592,c0fa5578a49ee836339b30b6ae617826,249915000,31,DNA,1000,249915,true,0.8616161509171,0.985214647352156,0.923415399134628,0.985214647352156,10027,1266915,2155662
2250000,0.009003061040753857,0.4995547640249332,0.008979052877978512,0.007319329282605529,7.031194295900178,6.0,5.8488772937060665,signatures/3dab92ddf480177b43b57ddcb49cc025.sig.gz,"GCF_000820225.1 Aeromonas veronii bv. veronii strain=CECT 4257, PRJEB7044",3dab92ddf480177b43b57ddcb49cc025,0.5008904719501336,2244000,17,188320000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091592/SRR5091592_unmatched_2.fastq,SRR5091592,c0fa5578a49ee836339b30b6ae617826,249915000,31,DNA,1000,249915,true,0.8590384181959981,0.9779446674833869,0.9184915428396925,0.9779446674833869,15778,1282693,2155662
2724000,0.010899705900006003,0.44467640918580376,0.008522897785246984,0.00384939754005962,3.895774647887324,2.0,10.151177964713352,signatures/564de47b0b06af611a2b14eeae5f7959.sig.gz,"GCF_001729765.1 Enterobacter kobei strain=DSM 13645, ASM172976v1",564de47b0b06af611a2b14eeae5f7959,0.5686847599164927,2130000,18,186190000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091592/SRR5091592_unmatched_2.fastq,SRR5091592,c0fa5578a49ee836339b30b6ae617826,249915000,31,DNA,1000,249915,true,0.8643523146836528,0.9819573652200144,0.9231548399518337,0.9819573652200144,8298,1290991,2155662
1977000,0.007910689634475722,0.5534361851332398,0.007894684192625493,0.0022164884847438978,2.4216928535225546,2.0,1.995833412785524,signatures/d504d8a2fd1c1b7711a932c9d66e1250.sig.gz,GCF_026015465.1 Segatella copri strain=N016-9 ASM2601546v1,d504d8a2fd1c1b7711a932c9d66e1250,0.5545582047685834,1973000,19,184217000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091592/SRR5091592_unmatched_2.fastq,SRR5091592,c0fa5578a49ee836339b30b6ae617826,249915000,31,DNA,1000,249915,true,0.8554614878929766,0.9811608937826374,0.918311190837807,0.9811608937826374,4778,1295769,2155662
1924000,0.0076986175299601865,0.45189293465155533,0.007498549506832323,0.0036916733699438966,4.2465314834578445,2.0,13.058363824418713,signatures/9216287e15b5df82656d9407b3ab0a7c.sig.gz,GCF_025146565.1 Bacteroides eggerthii strain=DSM 20697 ASM2514656v1,9216287e15b5df82656d9407b3ab0a7c,0.46394984326018807,1874000,20,182343000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091592/SRR5091592_unmatched_2.fastq,SRR5091592,c0fa5578a49ee836339b30b6ae617826,249915000,31,DNA,1000,249915,true,0.8547119301873914,0.9755308343892258,0.9151213822883086,0.9755308343892258,7958,1303727,2155662
1943000,0.007774643378748775,0.40664905328049317,0.007390512774343277,0.00268919710047308,3.1386031402273957,1.0,8.441284757511218,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.4277851166886834,1847000,21,180496000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091592/SRR5091592_unmatched_2.fastq,SRR5091592,c0fa5578a49ee836339b30b6ae617826,249915000,31,DNA,1000,249915,true,0.8549829118029818,0.9729803150717867,0.9139816134373843,0.9729803150717867,5797,1309524,2155662
1745000,0.006982374007162435,0.7797140303842717,0.006982374007162435,0.00617165399770465,7.62406876790831,6.0,6.087301316127087,signatures/d6ec1bf8f193a3a0129b996a97606afd.sig.gz,"GCF_003269275.1 Phascolarctobacterium faecium DSM 14760 strain=DSM 14760, ASM326927v1",d6ec1bf8f193a3a0129b996a97606afd,0.7797140303842717,1745000,22,178751000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091592/SRR5091592_unmatched_2.fastq,SRR5091592,c0fa5578a49ee836339b30b6ae617826,249915000,31,DNA,1000,249915,true,0.8520237742193044,0.9920054166029432,0.9220145954111238,0.9920054166029432,13304,1322828,2155662
1842000,0.00737050597203049,0.43481575603557815,0.006846327751435488,0.002813984752711696,3.5452951490356517,3.0,3.1463652111684763,signatures/e850af55e1de5815e78c6d6817aba31c.sig.gz,GCF_027595165.1 Providencia sp. PROV188 strain=PROV188 ASM2759516v1,e850af55e1de5815e78c6d6817aba31c,0.46810673443456163,1711000,23,177040000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091592/SRR5091592_unmatched_2.fastq,SRR5091592,c0fa5578a49ee836339b30b6ae617826,249915000,31,DNA,1000,249915,true,0.8535119192647136,0.9758115722878193,0.9146617457762665,0.9758115722878193,6066,1328894,2155662
