intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4751000,0.019168078754135398,0.7952795446936726,0.019168078754135398,0.0707820523972316,54.46600715638813,42.0,110.57776193937038,signatures/723b884481420dddcbc68522388758ed.sig.gz,"GCF_900106755.1 Bacteroides faecis MAJ27 strain=MAJ27, IMG-taxon 2693429916 annotated assembly",723b884481420dddcbc68522388758ed,0.7952795446936726,4751000,0,243109000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091479/SRR5091479_unmatched_2.fastq,SRR5091479,5ded3d50e4af5f512657bfbaf6773991,247860000,31,DNA,1000,247860,true,0.880236370454345,0.9926381483715904,0.9364372594129677,0.9926381483715904,258768,258768,3655842
4359000,0.01758654078915517,0.787114337568058,0.017497781005406277,0.3282094795125172,276.6617477519022,275.0,100.40547123717107,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.7911070780399274,4337000,1,238772000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091479/SRR5091479_unmatched_2.fastq,SRR5091479,5ded3d50e4af5f512657bfbaf6773991,247860000,31,DNA,1000,247860,true,0.8777946243745732,0.9924697231010909,0.9351321737378321,0.9924697231010909,1199882,1458650,3655842
3779000,0.01524651012668442,0.7741538461538462,0.015226337448559672,0.04129554833058978,40.00264970853206,38.0,28.249906666807533,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.7751794871794871,3774000,2,234998000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091479/SRR5091479_unmatched_2.fastq,SRR5091479,5ded3d50e4af5f512657bfbaf6773991,247860000,31,DNA,1000,247860,true,0.873760876907603,0.9918187891141648,0.9327898330108839,0.9918187891141648,150970,1609620,3655842
3636000,0.014669571532316631,0.6179130434782608,0.014334705075445816,0.04263149228002742,43.8654658035463,42.0,25.038623093104825,signatures/c08f8e47dd318b08d89c36c36e6da9e1.sig.gz,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.6323478260869565,3553000,3,231445000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091479/SRR5091479_unmatched_2.fastq,SRR5091479,5ded3d50e4af5f512657bfbaf6773991,247860000,31,DNA,1000,247860,true,0.8726742775431385,0.9853243755673629,0.9289993265552507,0.9853243755673629,155854,1765474,3655842
3455000,0.013939320584200759,0.5415621079046424,0.01393125151295086,0.003064957402426035,3.2450043440486533,3.0,2.962294486679832,signatures/93f73424a62c9a7810069426678c2739.sig.gz,"GCF_002234575.2 Enterocloster bolteae strain=ATCC BAA-613, ASM223457v2",93f73424a62c9a7810069426678c2739,0.5418757841907151,3453000,4,227992000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091479/SRR5091479_unmatched_2.fastq,SRR5091479,5ded3d50e4af5f512657bfbaf6773991,247860000,31,DNA,1000,247860,true,0.87123803334293,0.9804289368667857,0.9258334851048579,0.9804289368667857,11205,1776679,3655842
2948000,0.011893811022351328,0.6347424042272127,0.011631566206729605,0.0754080728871762,95.62261533125216,96.0,30.081998040898817,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.6490532804931748,2883000,5,225109000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091479/SRR5091479_unmatched_2.fastq,SRR5091479,5ded3d50e4af5f512657bfbaf6773991,247860000,31,DNA,1000,247860,true,0.8667893801603102,0.986153515814094,0.926471447987202,0.986153515814094,275680,2052359,3655842
2752000,0.011103042039861212,0.6368459127079816,0.01065520858549181,0.026540534300990033,36.73911397198031,35.0,23.952174119084283,signatures/9216287e15b5df82656d9407b3ab0a7c.sig.gz,GCF_025146565.1 Bacteroides eggerthii strain=DSM 20697 ASM2514656v1,9216287e15b5df82656d9407b3ab0a7c,0.6636122498191463,2641000,6,222468000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091479/SRR5091479_unmatched_2.fastq,SRR5091479,5ded3d50e4af5f512657bfbaf6773991,247860000,31,DNA,1000,247860,true,0.864867826463346,0.9868594473528493,0.9258636369080977,0.9868594473528493,97028,2149387,3655842
2435000,0.009824094246752199,0.668046357615894,0.009767610748002906,0.002903298337291382,4.384138785625774,4.0,2.9944703912629285,signatures/4f9f7653a293be189ac633bff28f9766.sig.gz,"GCF_008121495.1 [Ruminococcus] gnavus ATCC 29149 strain=JCM6515, ASM812149v1",4f9f7653a293be189ac633bff28f9766,0.6719094922737306,2421000,7,220047000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091479/SRR5091479_unmatched_2.fastq,SRR5091479,5ded3d50e4af5f512657bfbaf6773991,247860000,31,DNA,1000,247860,true,0.8614602496212306,0.9872550863133364,0.9243576679672835,0.9872550863133364,10614,2160001,3655842
2354000,0.009497296861131283,0.479332111586235,0.009497296861131283,0.0225083578557279,34.95624468988955,34.0,16.747595132945758,signatures/60bfe150353edefcbd7db7314951359d.sig.gz,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.479332111586235,2354000,8,217693000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091479/SRR5091479_unmatched_2.fastq,SRR5091479,5ded3d50e4af5f512657bfbaf6773991,247860000,31,DNA,1000,247860,true,0.8605206384086606,0.976557798238315,0.9185392183234877,0.976557798238315,82287,2242288,3655842
2361000,0.00952553861050593,0.6472375690607735,0.009452916969256838,0.0029418667436940655,4.590268886043534,4.0,3.0934139096043882,signatures/74059216b7cd65a7ff314267c1b83b8e.sig.gz,"GCF_005121165.3 Dysosmobacter welbionis strain=J115, ASM512116v3",74059216b7cd65a7ff314267c1b83b8e,0.6522099447513812,2343000,9,215350000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091479/SRR5091479_unmatched_2.fastq,SRR5091479,5ded3d50e4af5f512657bfbaf6773991,247860000,31,DNA,1000,247860,true,0.8606030649455598,0.98630786733139,0.9234554661384748,0.98630786733139,10755,2253043,3655842
