intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4743000,0.014553320752980162,0.7305914972273567,0.014553320752980162,0.03962802227701155,19.898798228969007,14.0,45.78708303708008,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.7305914972273567,4743000,0,321162000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8724503333974023,0.9899252612927303,0.9311877973450663,0.9899252612927303,94380,94380,2381648
4588000,0.01407772203556251,0.690911840314532,0.014019422837943572,0.08170728839862146,42.59093893630992,41.0,45.122998812785134,signatures/4e1788a417277623d5d9145c388358e7.sig.gz,GCF_028539415.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838 ASM2853941v1,4e1788a417277623d5d9145c388358e7,0.6937849690004536,4569000,1,316593000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8715157463507166,0.988275939401698,0.9298958428762073,0.988275939401698,194598,288978,2381648
4300000,0.013194028934812292,0.778584392014519,0.013163345146591798,0.07087445331971812,39.34685314685315,6.0,50.41376093847897,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.7803992740471869,4290000,2,312303000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8696950814626789,0.9920335276753688,0.9308643045690239,0.9920335276753688,168798,457776,2381648
4195000,0.012871849158497107,0.6425396825396825,0.01242079747165585,0.056417237139997176,33.19318181818182,31.0,38.204214284362955,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.6658730158730158,4048000,3,308255000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8690017990360198,0.9869677202958346,0.9279847596659272,0.9869677202958346,134366,592142,2381648
3789000,0.011626087356745064,0.8046840477242598,0.011175035669903806,0.019346267794401188,12.651290499725425,12.0,6.994332430154199,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.8371630578877596,3642000,4,304613000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8661530353624443,0.9942829720111247,0.9302180036867844,0.9942829720111247,46076,638218,2381648
3353000,0.010288274190331539,0.7190664905328049,0.010021325232813244,0.07686274378077701,56.05021432945499,57.0,29.864184121083802,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.7382210479964774,3266000,5,301347000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8627441379607735,0.9902570640433409,0.9265006010020572,0.9902570640433409,183060,821278,2381648
3598000,0.011040027001733633,0.6668780384696682,0.009680735183565763,0.013839996506620626,10.447543581616483,6.0,25.739435963062487,signatures/3a64fac11588ca9ed657a3aafee42bb8.sig.gz,GCA_030295565.1 Bacteroides finegoldii DSM 17565 strain=JCM 13345 ASM3029556v1,3a64fac11588ca9ed657a3aafee42bb8,0.7605157471993236,3155000,6,298192000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8647090501415285,0.9912079599295134,0.927958505035521,0.9912079599295134,32962,854240,2381648
3263000,0.010012120096347095,0.7199174879669952,0.009637777880057073,0.015127760273558477,11.470550780006368,11.0,8.94630994430641,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.7478798991519596,3141000,7,295051000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8619872465993457,0.9906723914474028,0.9263298190233742,0.9906723914474028,36029,890269,2381648
3087000,0.009472085423666406,0.5956530252594479,0.009334008376674184,0.004851682532431325,3.7984878369493753,3.0,4.8567064947706875,signatures/04aa080cf3e9b8b1c3da8ae092b76373.sig.gz,"GCF_014288095.1 Bacteroides sp. NSJ-2 strain=NSJ-2, ASM1428809v1",04aa080cf3e9b8b1c3da8ae092b76373,0.6044644605443509,3042000,8,292009000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8604468555209878,0.9838920337518817,0.9221694446364348,0.9838920337518817,11555,901824,2381648
4165000,0.012779797793835626,0.4631304347826087,0.008171092803117473,0.023627337037211208,21.13105520090124,20.0,13.843843203504456,signatures/c08f8e47dd318b08d89c36c36e6da9e1.sig.gz,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.7243478260869565,2663000,9,289346000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8688006325886426,0.9896512248039439,0.9292259286962932,0.9896512248039439,56272,958096,2381648
