intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3624000,0.011267010107353714,0.7248,0.011267010107353714,0.020256552896329886,21.783664459161148,8.0,241.85153642542767,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.7248,3624000,0,318023000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091527/SRR5091527_unmatched_2.fastq,SRR5091527,d498987a384d239cf649bf61cfd76cd7,321647000,31,DNA,1000,321647,true,0.865276918283202,0.9896711474797256,0.9274740328814638,0.9896711474797256,78944,78944,3897208
2701000,0.00839740460815739,0.4678260869565217,0.008363205626043457,0.00300959045552611,4.360223048327137,3.0,6.077135644809709,signatures/c08f8e47dd318b08d89c36c36e6da9e1.sig.gz,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.4697391304347826,2690000,1,315333000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091527/SRR5091527_unmatched_2.fastq,SRR5091527,d498987a384d239cf649bf61cfd76cd7,321647000,31,DNA,1000,321647,true,0.857110741944056,0.9759211578004581,0.916515949872257,0.9759211578004581,11729,90673,3897208
2712000,0.008431603590271322,0.5814619110523999,0.008210864705717759,0.006345055229282091,9.363120030291556,4.0,52.177553337424705,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.5970937912813739,2641000,2,312692000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091527/SRR5091527_unmatched_2.fastq,SRR5091527,d498987a384d239cf649bf61cfd76cd7,321647000,31,DNA,1000,321647,true,0.8572231219279296,0.9835027221458065,0.9203629220368681,0.9835027221458065,24728,115401,3897208
2628000,0.008170447726855838,0.7259668508287292,0.008170447726855838,0.004364149924766653,6.471841704718417,4.0,14.057217772161351,signatures/74059216b7cd65a7ff314267c1b83b8e.sig.gz,"GCF_005121165.3 Dysosmobacter welbionis strain=J115, ASM512116v3",74059216b7cd65a7ff314267c1b83b8e,0.7259668508287292,2628000,3,310064000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091527/SRR5091527_unmatched_2.fastq,SRR5091527,d498987a384d239cf649bf61cfd76cd7,321647000,31,DNA,1000,321647,true,0.8563535296812435,0.9897225031365254,0.9230380164088845,0.9897225031365254,17008,132409,3897208
2473000,0.007688552978886792,0.5443539511336122,0.007688552978886792,0.0021820749623833267,3.438738374443995,3.0,2.8923934196766137,signatures/aa387c39ac911f35b9a9d7259ce43062.sig.gz,"GCF_000701705.1 Bilophila wadsworthia ATCC 49260 strain=ATCC 49260, ASM70170v1",aa387c39ac911f35b9a9d7259ce43062,0.5443539511336122,2473000,4,307591000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091527/SRR5091527_unmatched_2.fastq,SRR5091527,d498987a384d239cf649bf61cfd76cd7,321647000,31,DNA,1000,321647,true,0.8546758628063519,0.9805732566974024,0.9176245597518771,0.9805732566974024,8504,140913,3897208
2636000,0.00819531971384779,0.3923809523809524,0.007685443980512798,0.003987470004167086,6.286407766990291,2.0,112.4710340690952,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.4184126984126984,2472000,5,305119000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091527/SRR5091527_unmatched_2.fastq,SRR5091527,d498987a384d239cf649bf61cfd76cd7,321647000,31,DNA,1000,321647,true,0.856437498322546,0.972285267207435,0.9143613827649906,0.972285267207435,15540,156453,3897208
2594000,0.008064741782140047,0.632700205338809,0.007663680991894841,0.009952766185433264,15.735496957403651,10.0,35.91009476866657,signatures/0878062848e44bf823b15b8a5d1eba75.sig.gz,GCF_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183 ASM2514732v1,0878062848e44bf823b15b8a5d1eba75,0.6658110882956879,2465000,6,302654000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091527/SRR5091527_unmatched_2.fastq,SRR5091527,d498987a384d239cf649bf61cfd76cd7,321647000,31,DNA,1000,321647,true,0.855993881086489,0.9869647591931088,0.9214793201397988,0.9869647591931088,38788,195241,3897208
2324000,0.007225312221161708,0.5672413793103448,0.007160023255307837,0.006389445982867735,10.812418584455058,4.0,22.299436240276684,signatures/659be16e24434afee44065c0476f013e.sig.gz,GCF_025567015.1 Waltera acetigignens strain=f_CXY ASM2556701v1,659be16e24434afee44065c0476f013e,0.5724137931034483,2303000,7,300351000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091527/SRR5091527_unmatched_2.fastq,SRR5091527,d498987a384d239cf649bf61cfd76cd7,321647000,31,DNA,1000,321647,true,0.8529643080428144,0.9821644181385895,0.917564363090702,0.9821644181385895,24901,220142,3897208
2326000,0.007231530217909696,0.6293457432247468,0.0071475872618118625,0.007492030191870693,12.700304480208786,11.0,13.1126963464777,signatures/00191848f4049b7a1cb875559983f7c7.sig.gz,GCF_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301 ASM2514584v1,00191848f4049b7a1cb875559983f7c7,0.6367369285518751,2299000,8,298052000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091527/SRR5091527_unmatched_2.fastq,SRR5091527,d498987a384d239cf649bf61cfd76cd7,321647000,31,DNA,1000,321647,true,0.8529879771706714,0.9855442540875714,0.9192661156291214,0.9855442540875714,29198,249340,3897208
2119000,0.006587967554492969,0.5932678821879382,0.0065755315609969936,0.039108510502903614,72.06335697399527,5.0,277.91238096595873,signatures/d504d8a2fd1c1b7711a932c9d66e1250.sig.gz,GCF_026015465.1 Segatella copri strain=N016-9 ASM2601546v1,d504d8a2fd1c1b7711a932c9d66e1250,0.5943899018232819,2115000,9,295937000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091527/SRR5091527_unmatched_2.fastq,SRR5091527,d498987a384d239cf649bf61cfd76cd7,321647000,31,DNA,1000,321647,true,0.8504272027824834,0.983358738339158,0.9168929705608206,0.983358738339158,152414,401754,3897208
