intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3427000,0.017875958478952583,0.5574150787075394,0.01754733712378071,0.003506744533179251,2.2731866825208087,2.0,2.4442622175166924,signatures/420d475a10a0d7f2dd3f44da9d2fe498.sig.gz,"GCF_003434055.1 Enterocloster aldensis strain=AF19-9LB, ASM343405v1",420d475a10a0d7f2dd3f44da9d2fe498,0.567854183927092,3364000,10,145535000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca45310320d71e0f92929b5c51,191710000,31,DNA,1000,191710,true,0.878256942516708,0.9819110689690379,0.930084005742873,0.9819110689690379,7647,770963,2180655
3244000,0.016921391685358094,0.7392889699179581,0.016921391685358094,0.004542213234097095,3.0533292231812577,3.0,2.359607563950791,signatures/f21555ad3ced0c1d74b90e7369c192c2.sig.gz,"GCF_000406965.1 Enterococcus avium ATCC 14025 strain=ATCC 14025, Ente_aviu_ATCC14025_V1",f21555ad3ced0c1d74b90e7369c192c2,0.7392889699179581,3244000,11,142291000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca45310320d71e0f92929b5c51,191710000,31,DNA,1000,191710,true,0.8767035734007561,0.9903032420859113,0.9335034077433337,0.9903032420859113,9905,780868,2180655
3022000,0.01576339262427625,0.4537080405932865,0.015158312033801054,0.0033384464759441544,2.5051617343427393,2.0,2.846643655458966,signatures/77a5975adbf3dbbc2be7beba4b4c4989.sig.gz,"GCF_000233455.1 [Clostridium] citroniae WAL-17108 strain=WAL-17108, Clos_citr_WAL_17108_V1",77a5975adbf3dbbc2be7beba4b4c4989,0.47181889149102263,2906000,12,139385000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca45310320d71e0f92929b5c51,191710000,31,DNA,1000,191710,true,0.8747010895824363,0.976060243039377,0.9253806663109067,0.976060243039377,7280,788148,2180655
2844000,0.014834906890616034,0.6036988110964333,0.01430285326795681,0.10514409661317356,83.61889132020423,86.0,31.75642816684487,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.6261558784676354,2742000,13,136643000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca45310320d71e0f92929b5c51,191710000,31,DNA,1000,191710,true,0.8729898370952042,0.9850116561258564,0.9290007466105303,0.9850116561258564,229283,1017431,2180655
2577000,0.01344217829012571,0.8017429193899782,0.013436962078138855,0.004062540842086437,3.439052795031056,3.0,2.5559296002504226,signatures/ece36072373c7b77383d2692bfd3aee1.sig.gz,"GCF_014131695.1 Erysipelatoclostridium ramosum DSM 1402 strain=DSM 1402, ASM1413169v1",ece36072373c7b77383d2692bfd3aee1,0.8020541549953315,2576000,14,134067000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca45310320d71e0f92929b5c51,191710000,31,DNA,1000,191710,true,0.8702179821024695,0.9929097985222511,0.9315638903123603,0.9929097985222511,8859,1026290,2180655
2549000,0.013296124354493767,0.6610433428497274,0.013285691930520056,0.009133494294145566,7.819787985865724,7.0,4.5934985330646985,signatures/2de6b86d95365c349243cb609e5c2a62.sig.gz,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",2de6b86d95365c349243cb609e5c2a62,0.6615624188943681,2547000,15,131520000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca45310320d71e0f92929b5c51,191710000,31,DNA,1000,191710,true,0.8699113599127859,0.9867609675441595,0.9283361637284727,0.9867609675441595,19917,1046207,2180655
2425000,0.012649314068123729,0.3562370982011206,0.012602368160242032,0.01178957698489674,10.64114238410596,10.0,5.0131396243904875,signatures/66f33a40a2f3109dbb0d8031941a2a01.sig.gz,"GCF_003201875.1 Hungatella effluvii strain=DSM 24995, ASM320187v1",66f33a40a2f3109dbb0d8031941a2a01,0.3575641403715718,2416000,16,129104000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca45310320d71e0f92929b5c51,191710000,31,DNA,1000,191710,true,0.8685130613068773,0.9673687708684653,0.9179409160876713,0.9673687708684653,25709,1071916,2180655
2436000,0.012706692399979135,0.5229934924078091,0.012576287100307757,0.009449912984860054,8.547075902115305,8.0,4.412258426647449,signatures/73636d352ef5bf1c92887ac5c9e713c2.sig.gz,"GCF_012317185.1 [Clostridium] innocuum strain=ATCC 14501, ASM1231718v1",73636d352ef5bf1c92887ac5c9e713c2,0.528416485900217,2411000,17,126693000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca45310320d71e0f92929b5c51,191710000,31,DNA,1000,191710,true,0.8686398685801179,0.9796337830007114,0.9241368257904146,0.9796337830007114,20607,1092523,2180655
2532000,0.01320744875071723,0.6116529774127311,0.012430233164675812,0.014893231620774492,13.628619387326898,11.0,19.04411390719427,signatures/0878062848e44bf823b15b8a5d1eba75.sig.gz,GCF_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183 ASM2514732v1,0878062848e44bf823b15b8a5d1eba75,0.6498973305954825,2383000,18,124310000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca45310320d71e0f92929b5c51,191710000,31,DNA,1000,191710,true,0.8697236022031963,0.9861948583947122,0.9279592302989543,0.9861948583947122,32477,1125000,2180655
2374000,0.012383287256794115,0.7092919031968927,0.012383287256794115,0.06493186680148855,59.64363942712721,57.0,21.363075867298278,signatures/64bdeced835cf37ccd544091da8553bd.sig.gz,"GCF_023516715.1 Akkermansia sp. Marseille-P6666 strain=Marseille-P6666, ASM2351671v1",64bdeced835cf37ccd544091da8553bd,0.7092919031968927,2374000,19,121936000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca45310320d71e0f92929b5c51,191710000,31,DNA,1000,191710,true,0.8679177672412034,0.9889808978760047,0.9284493325586041,0.9889808978760047,141594,1266594,2180655
2051000,0.010698450785039905,0.5179119754350051,0.010557613061394815,0.003396685858148125,3.6595849802371543,3.0,2.5483907628015974,signatures/7e6d64aeed16ed31733900b0e7434256.sig.gz,"GCA_003112755.1 Lawsonibacter asaccharolyticus strain=3BBH22, ASM311275v1",7e6d64aeed16ed31733900b0e7434256,0.52482088024565,2024000,20,119912000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca45310320d71e0f92929b5c51,191710000,31,DNA,1000,191710,true,0.863832831646759,0.9794180424847284,0.9216254370657437,0.9794180424847284,7407,1274001,2180655
2175000,0.011345261071409943,0.3058252427184466,0.0101872620103281,0.002670298602942694,2.9815668202764978,2.0,8.423181883301927,signatures/a8aca255164075bdd16df9fabf1362ee.sig.gz,"GCF_900130125.1 Bacteroides congonensis strain=Marseille-P3132, PRJEB18268",a8aca255164075bdd16df9fabf1362ee,0.34058878797369246,1953000,21,117959000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca45310320d71e0f92929b5c51,191710000,31,DNA,1000,191710,true,0.865470123632975,0.9658521621502713,0.9156611428916231,0.9658521621502713,5823,1279824,2180655
1866000,0.009733451567471702,0.49849438817410346,0.009498722028063221,0.002397903382240657,2.871499176276771,2.0,2.7253896846396968,signatures/00191848f4049b7a1cb875559983f7c7.sig.gz,GCF_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301 ASM2514584v1,00191848f4049b7a1cb875559983f7c7,0.5108130303859841,1821000,22,116138000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca45310320d71e0f92929b5c51,191710000,31,DNA,1000,191710,true,0.8612027004813807,0.9785636869918006,0.9198831937365907,0.9785636869918006,5229,1285053,2180655
1808000,0.009430911272234103,0.47292817679558014,0.008930154921496009,0.002407074938493251,3.066004672897196,2.0,5.765548941610761,signatures/74059216b7cd65a7ff314267c1b83b8e.sig.gz,"GCF_005121165.3 Dysosmobacter welbionis strain=J115, ASM512116v3",74059216b7cd65a7ff314267c1b83b8e,0.4994475138121547,1712000,23,114426000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca45310320d71e0f92929b5c51,191710000,31,DNA,1000,191710,true,0.8603259471069371,0.9778536615624001,0.9190898043346686,0.9778536615624001,5249,1290302,2180655
1678000,0.008752803713942934,0.4522626931567329,0.008549371446455584,0.001657758792656335,2.2056131787675413,2.0,2.1181842003813465,signatures/4f9f7653a293be189ac633bff28f9766.sig.gz,"GCF_008121495.1 [Ruminococcus] gnavus ATCC 29149 strain=JCM6515, ASM812149v1",4f9f7653a293be189ac633bff28f9766,0.4630242825607064,1639000,24,112787000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca45310320d71e0f92929b5c51,191710000,31,DNA,1000,191710,true,0.85825758697703,0.975467994884611,0.9168627909308205,0.975467994884611,3615,1293917,2180655
2512000,0.013103124510980127,0.24566691785983422,0.008502425538573888,0.0027519254535907788,3.6815950920245397,2.0,18.403016354734195,signatures/0e5019418175331bfe955e92113bfc1f.sig.gz,"GCF_003464595.1 Bacteroides intestinalis strain=AF14-32, ASM346459v1",0e5019418175331bfe955e92113bfc1f,0.3785983421250942,1630000,25,111157000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca45310320d71e0f92929b5c51,191710000,31,DNA,1000,191710,true,0.8695011425769241,0.9691541539242099,0.919327648250567,0.9691541539242099,6001,1299918,2180655
1641000,0.008559803870429294,0.5518303113239822,0.00841374993479735,0.004362450731546255,5.897706137631742,5.0,5.4013225121989175,signatures/df3b4f1c13844c81b29c16b0c900e1c5.sig.gz,GCA_025757845.1 Oscillospiraceae bacterium ASM2575784v1,df3b4f1c13844c81b29c16b0c900e1c5,0.5614095107765994,1613000,26,109544000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca45310320d71e0f92929b5c51,191710000,31,DNA,1000,191710,true,0.8576405058806448,0.9815496002226751,0.9195950530516599,0.9815496002226751,9513,1309431,2180655
1596000,0.008325074331020813,0.7125,0.008325074331020813,0.03570761995822356,48.788220551378444,48.0,17.52646438892965,signatures/4a2b47d34bd15d9d4bd0eea00bcee953.sig.gz,"GCF_000196555.1 Bifidobacterium longum subsp. longum JCM 1217 strain=JCM 1217, ASM19655v1",4a2b47d34bd15d9d4bd0eea00bcee953,0.7125,1596000,27,107948000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca45310320d71e0f92929b5c51,191710000,31,DNA,1000,191710,true,0.8568715939045406,0.9891248771505817,0.9229982355275612,0.9891248771505817,77866,1387297,2180655
1679000,0.00875801992592979,0.39206221507106465,0.007626101924782223,0.0026753429588816206,3.990424076607387,3.0,2.9391766178445375,signatures/f22e85c6befcb1bccc2db3184aa9ec05.sig.gz,GCF_025145285.1 Alistipes onderdonkii strain=DSM 19147 ASM2514528v1,f22e85c6befcb1bccc2db3184aa9ec05,0.4502547599892733,1462000,28,106486000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca45310320d71e0f92929b5c51,191710000,31,DNA,1000,191710,true,0.8582740814634586,0.9745883954959906,0.9164312384797246,0.9745883954959906,5834,1393131,2180655
1534000,0.008001669187835793,0.4846834581347856,0.007427885869281728,0.007349168025203436,11.254213483146067,10.0,8.111320581286531,signatures/c7d4730d7ef725fd5e285130d735d8de.sig.gz,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",c7d4730d7ef725fd5e285130d735d8de,0.5221238938053098,1424000,29,105062000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca45310320d71e0f92929b5c51,191710000,31,DNA,1000,191710,true,0.855777106673289,0.9792552792683473,0.9175161929708182,0.9792552792683473,16026,1409157,2180655
1422000,0.007417453445308017,0.5341123256690539,0.007391372385373742,0.0014619460666634566,2.2498235709244883,2.0,1.66782039820187,signatures/7cc80b6cbea8f51be049834f027376e8.sig.gz,GCF_029023785.1 Enterococcus faecium strain=DSM 20477 ASM2902378v1,7cc80b6cbea8f51be049834f027376e8,0.5359969845457973,1417000,30,103645000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca45310320d71e0f92929b5c51,191710000,31,DNA,1000,191710,true,0.8536867540327371,0.9800840048714111,0.9168853794520742,0.9800840048714111,3188,1412345,2180655
1473000,0.00768348025663763,0.276,0.007198372541860101,0.0012675090741084674,2.0028985507246375,1.0,5.962928251919029,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.2946,1380000,31,102265000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca45310320d71e0f92929b5c51,191710000,31,DNA,1000,191710,true,0.8546576668493244,0.9613432373397285,0.9080004520945264,0.9613432373397285,2764,1415109,2180655
1313000,0.0068488863387408064,0.6695563488016318,0.0068488863387408064,0.011629074750476347,19.313785224676312,19.0,6.792693561791012,signatures/7a4047ba2801180a4e73042a8d125271.sig.gz,"GCA_019117105.1 Candidatus Duodenibacillus intestinigallinarum, ASM1911710v1",7a4047ba2801180a4e73042a8d125271,0.6695563488016318,1313000,32,100952000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca45310320d71e0f92929b5c51,191710000,31,DNA,1000,191710,true,0.8514934057636954,0.9871433633770456,0.9193183845703705,0.9871433633770456,25359,1440468,2180655
1637000,0.008538939022481873,0.22469565217391305,0.006739345887016849,0.0019402427252362248,3.274767801857585,1.0,10.675681162798806,signatures/c08f8e47dd318b08d89c36c36e6da9e1.sig.gz,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.284695652173913,1292000,33,99660000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca45310320d71e0f92929b5c51,191710000,31,DNA,1000,191710,true,0.8575729897183095,0.9602833122084766,0.9089281509633931,0.9602833122084766,4231,1444699,2180655
798000,0.004162537165510407,0.35612153708668454,0.004157320953523551,0.0006199972026753429,1.696361355081556,1.0,1.0617800966127742,signatures/d6ec1bf8f193a3a0129b996a97606afd.sig.gz,"GCF_003269275.1 Phascolarctobacterium faecium DSM 14760 strain=DSM 14760, ASM326927v1",d6ec1bf8f193a3a0129b996a97606afd,0.35656836461126007,797000,34,98863000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca45310320d71e0f92929b5c51,191710000,31,DNA,1000,191710,true,0.8379249087907205,0.9672817499102789,0.9026033293504997,0.9672817499102789,1352,1446051,2180655
754000,0.00393302383808878,0.15353288535939727,0.00393302383808878,0.0005365360407767391,1.5517241379310345,1.0,0.9443976640021927,signatures/60bfe150353edefcbd7db7314951359d.sig.gz,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.15353288535939727,754000,35,98109000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca45310320d71e0f92929b5c51,191710000,31,DNA,1000,191710,true,0.8363932799509952,0.9413441600079031,0.8888687199794492,0.9413441600079031,1170,1447221,2180655
672000,0.0035052944551666578,0.09950015620118713,0.003322727035626728,0.0005259887510862561,1.8006279434850863,1.0,3.158224107231064,signatures/d277a188f753b7e6179e894ef53e986b.sig.gz,"GCF_003024655.1 Enterocloster lavalensis strain=KCTC 15153, ASM302465v1",d277a188f753b7e6179e894ef53e986b,0.1049671977507029,637000,36,97472000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca45310320d71e0f92929b5c51,191710000,31,DNA,1000,191710,true,0.8332926759547933,0.9298675323713258,0.8815801041630595,0.9298675323713258,1147,1448368,2180655
1872000,0.009764748839392833,0.10267181986220804,0.003187105523968494,0.0008735907330595624,3.1178396072013093,1.0,7.901761342969445,signatures/ddc3bbfa80864ba686c6a00380ae271a.sig.gz,"GCF_000172175.1 Bacteroides intestinalis DSM 17393 strain=DSM 17393, ASM17217v1",ddc3bbfa80864ba686c6a00380ae271a,0.31456898000336075,611000,37,96861000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca45310320d71e0f92929b5c51,191710000,31,DNA,1000,191710,true,0.8612918889071647,0.9633792477720148,0.9123355683395897,0.9633792477720148,1905,1450273,2180655
621000,0.0032392676438370454,0.26601855943437913,0.003140159616086798,0.0006699821842519793,2.4269102990033224,2.0,1.8369066394132583,signatures/677185919c87c84037b930b75fadfbd6.sig.gz,GCF_025149465.1 Thomasclavelia spiroformis DSM 1552 strain=DSM 1552 ASM2514946v1,677185919c87c84037b930b75fadfbd6,0.27441449403446755,602000,38,96259000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca45310320d71e0f92929b5c51,191710000,31,DNA,1000,191710,true,0.8311737775157487,0.9591446269710258,0.8951592022433872,0.9591446269710258,1461,1451734,2180655
