intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5368000,0.02326075181453797,0.8520634920634921,0.02326075181453797,0.047458861683339744,15.293591654247392,12.0,50.60739362763696,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.8520634920634921,5368000,0,225407000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091620/SRR5091620_unmatched_2.fastq,SRR5091620,4f702e64517d75071778d07fd135c323,230775000,31,DNA,1000,230775,true,0.8857485365743848,0.9948489821064307,0.9402987593404077,0.9948489821064307,82096,82096,1729835
3760000,0.01629292601018308,0.5312633527987466,0.016162929260101832,0.006431249223191807,2.982573726541555,2.0,5.125028406178394,signatures/6567e1e09256d8c7a31fd1e8d0b378f2.sig.gz,"GCF_020091405.1 Bacteroides cellulosilyticus strain=BFG-250, ASM2009140v1",6567e1e09256d8c7a31fd1e8d0b378f2,0.5355362483976641,3730000,1,221677000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091620/SRR5091620_unmatched_2.fastq,SRR5091620,4f702e64517d75071778d07fd135c323,230775000,31,DNA,1000,230775,true,0.8756338683224397,0.9800568171852184,0.9278453427538291,0.9800568171852184,11125,93221,1729835
3759000,0.01628859278518037,0.7432,0.016102264110063914,0.13607135940711107,63.34257265877287,59.0,57.882529478117114,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.7518,3716000,2,217961000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091620/SRR5091620_unmatched_2.fastq,SRR5091620,4f702e64517d75071778d07fd135c323,230775000,31,DNA,1000,230775,true,0.8756263550539728,0.9908394753617608,0.9332329152078668,0.9908394753617608,235381,328602,1729835
3711000,0.016080597985050373,0.6614573868798836,0.015772939009858086,0.01232371873618004,5.856593406593406,4.0,5.788562561378229,signatures/48ac22e23336bd18ad59549f5bb90daa.sig.gz,GCF_958387885.1 uncultured Bacteroides sp. SRR17798034_bin.10_MetaWRAP_v1.3_MAG,48ac22e23336bd18ad59549f5bb90daa,0.674359440305288,3640000,3,214321000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091620/SRR5091620_unmatched_2.fastq,SRR5091620,4f702e64517d75071778d07fd135c323,230775000,31,DNA,1000,230775,true,0.8752634243421613,0.9873710037327894,0.9313172140374754,0.9873710037327894,21318,349920,1729835
3672000,0.015911602209944753,0.7901805372082783,0.015551944534719966,0.1422673260744522,68.57035385901365,64.0,42.731113157351345,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.808454425363276,3589000,4,210732000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091620/SRR5091620_unmatched_2.fastq,SRR5091620,4f702e64517d75071778d07fd135c323,230775000,31,DNA,1000,230775,true,0.874965182304421,0.9931644061076753,0.9340647942060482,0.9931644061076753,246099,596019,1729835
2855000,0.012371357382732099,0.6009290540540541,0.012332358357707724,0.0071463463278289546,4.343640196767393,2.0,16.03636853881532,signatures/02081adae2cbefe2ee8ca3ea6ec78648.sig.gz,GCF_025151045.1 Parabacteroides johnsonii DSM 18315 strain=DSM 18315 ASM2515104v1,02081adae2cbefe2ee8ca3ea6ec78648,0.6028293918918919,2846000,5,207886000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091620/SRR5091620_unmatched_2.fastq,SRR5091620,4f702e64517d75071778d07fd135c323,230775000,31,DNA,1000,230775,true,0.8678907824336191,0.9838060690737508,0.925848425753685,0.9838060690737508,12362,608381,1729835
2802000,0.01214169645758856,0.6643738140417458,0.012137363232585852,0.014037176956183683,8.669046769011068,7.0,14.845776326716782,signatures/e869cf0b15c41500b90acfad5f73aa6d.sig.gz,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",e869cf0b15c41500b90acfad5f73aa6d,0.6646110056925996,2801000,6,205085000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091620/SRR5091620_unmatched_2.fastq,SRR5091620,4f702e64517d75071778d07fd135c323,230775000,31,DNA,1000,230775,true,0.8673663319081316,0.9869073238631776,0.9271368278856547,0.9869073238631776,24282,632663,1729835
2729000,0.011825371032390857,0.55569130523315,0.011825371032390857,0.003708446181283186,2.350677903994137,2.0,1.8064459767766863,signatures/60bfe150353edefcbd7db7314951359d.sig.gz,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.55569130523315,2729000,7,202356000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091620/SRR5091620_unmatched_2.fastq,SRR5091620,4f702e64517d75071778d07fd135c323,230775000,31,DNA,1000,230775,true,0.8666280361324648,0.9812254994784321,0.9239267678054484,0.9812254994784321,6415,639078,1729835
2779000,0.01204203228252627,0.6440800578731614,0.011574043982233778,0.03200709894296277,20.728940471733434,19.0,12.129306954495854,signatures/9216287e15b5df82656d9407b3ab0a7c.sig.gz,GCF_025146565.1 Bacteroides eggerthii strain=DSM 20697 ASM2514656v1,9216287e15b5df82656d9407b3ab0a7c,0.670122980467808,2671000,8,199685000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091620/SRR5091620_unmatched_2.fastq,SRR5091620,4f702e64517d75071778d07fd135c323,230775000,31,DNA,1000,230775,true,0.8671357467232466,0.9871703007021788,0.9271530237127127,0.9871703007021788,55367,694445,1729835
2622000,0.011361715957101072,0.530051282051282,0.011197053406998158,0.007724436145643949,5.171052631578948,5.0,3.87649874825435,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.5378461538461539,2584000,9,197101000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091620/SRR5091620_unmatched_2.fastq,SRR5091620,4f702e64517d75071778d07fd135c323,230775000,31,DNA,1000,230775,true,0.8655105873858449,0.9801928958712804,0.9228517416285626,0.9801928958712804,13362,707807,1729835
