intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4436000,0.011653995092501616,0.8050816696914701,0.011653995092501616,0.053961651698529935,50.659152389540125,44.0,85.16281102669552,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.8050816696914701,4436000,0,376206000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091505/SRR5091505_unmatched_2.fastq,SRR5091505,e45298da8515dde65fbb63d615a4ef54,380642000,31,DNA,1000,380642,true,0.8662200269121109,0.9930304794614285,0.9296252531867697,0.9930304794614285,224724,224724,4164513
4258000,0.011186364090142443,0.6546518792359828,0.011165346966440908,0.00791737233141066,7.758117647058824,7.0,11.837481299481384,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.6558841651263093,4250000,1,371956000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091505/SRR5091505_unmatched_2.fastq,SRR5091505,e45298da8515dde65fbb63d615a4ef54,380642000,31,DNA,1000,380642,true,0.8650764358701809,0.9864866179293941,0.9257815268997875,0.9864866179293941,32972,257696,4164513
4107000,0.010789665880275955,0.9223011689204675,0.010571613221872521,0.010228566941680816,10.585735586481114,7.0,36.26227228070386,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.9413247765299106,4024000,2,367932000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091505/SRR5091505_unmatched_2.fastq,SRR5091505,e45298da8515dde65fbb63d615a4ef54,380642000,31,DNA,1000,380642,true,0.8640694391158442,0.9980513507912606,0.9310603949535524,0.9980513507912606,42597,300293,4164513
3801000,0.009985760898692209,0.817261118450022,0.009751945397512623,0.019076420220083358,21.401939655172413,18.0,47.43242785010045,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.8368560105680317,3712000,3,364220000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091505/SRR5091505_unmatched_2.fastq,SRR5091505,e45298da8515dde65fbb63d615a4ef54,380642000,31,DNA,1000,380642,true,0.8619139474161835,0.9942712062331466,0.9280925768246651,0.9942712062331466,79444,379737,4164513
3736000,0.00981499676861723,0.79584622182943,0.009462959946616506,0.005237347079958689,6.055247084952804,5.0,5.645161894255337,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.82545293857711,3602000,4,360618000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091505/SRR5091505_unmatched_2.fastq,SRR5091505,e45298da8515dde65fbb63d615a4ef54,380642000,31,DNA,1000,380642,true,0.8614345043943468,0.9938312656766127,0.9276328850354798,0.9938312656766127,21811,401548,4164513
3376000,0.008869226202048119,0.6545917368317995,0.008782530566779283,0.01089755272705356,13.575530960215376,13.0,10.182814119384322,signatures/04aa080cf3e9b8b1c3da8ae092b76373.sig.gz,"GCF_014288095.1 Bacteroides sp. NSJ-2 strain=NSJ-2, ASM1428809v1",04aa080cf3e9b8b1c3da8ae092b76373,0.6610534560407284,3343000,5,357275000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091505/SRR5091505_unmatched_2.fastq,SRR5091505,e45298da8515dde65fbb63d615a4ef54,380642000,31,DNA,1000,380642,true,0.8586234898122137,0.9867364697348368,0.9226799797735252,0.9867364697348368,45383,446931,4164513
3410000,0.008958548977779646,0.7157708471577084,0.008501426537271243,0.009920007453452541,12.766378244746601,8.0,40.98240216699513,signatures/9a96d8e0de2f121979afa404181989bc.sig.gz,"GCF_013618865.1 Bacteroides sp. AGMB03916 strain=AGMB03916, ASM1361886v1",9a96d8e0de2f121979afa404181989bc,0.754257907542579,3236000,6,354039000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091505/SRR5091505_unmatched_2.fastq,SRR5091505,e45298da8515dde65fbb63d615a4ef54,380642000,31,DNA,1000,380642,true,0.8589010837372848,0.9909438076478589,0.9249224456925719,0.9909438076478589,41312,488243,4164513
2773000,0.007285060503044856,0.7312054866789766,0.0072824333625821636,0.006735721559759809,10.119408369408369,5.0,31.709366721672488,signatures/0c12e5258167a95b3340bc8d07d5f489.sig.gz,GCF_027667425.1 Fusicatenibacter saccharivorans strain=AM67-22ACA ASM2766742v1,0c12e5258167a95b3340bc8d07d5f489,0.7314692693220786,2772000,7,351267000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091505/SRR5091505_unmatched_2.fastq,SRR5091505,e45298da8515dde65fbb63d615a4ef54,380642000,31,DNA,1000,380642,true,0.8531909321757652,0.9899636051252064,0.9215772686504858,0.9899636051252064,28051,516294,4164513
2723000,0.0071537034799102565,0.5524102564102564,0.007074889266029498,0.002351055213418712,3.635722242851838,2.0,19.42637890526823,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.5585641025641026,2693000,8,348574000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091505/SRR5091505_unmatched_2.fastq,SRR5091505,e45298da8515dde65fbb63d615a4ef54,380642000,31,DNA,1000,380642,true,0.8526902958643705,0.9813887273990987,0.9170395116317346,0.9813887273990987,9791,526085,4164513
2705000,0.007106414951581801,0.6377576671694318,0.006665055353849549,0.059687171105000755,97.9771383523847,96.0,65.70449809394388,signatures/21dcfee3f1e24fb9aebbbe6b8ae42cad.sig.gz,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",21dcfee3f1e24fb9aebbbe6b8ae42cad,0.6799899446958271,2537000,9,346037000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091505/SRR5091505_unmatched_2.fastq,SRR5091505,e45298da8515dde65fbb63d615a4ef54,380642000,31,DNA,1000,380642,true,0.8525078863766837,0.9876358696051544,0.920071877990919,0.9876358696051544,248568,774653,4164513
