intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4880000,0.010812942737934594,0.7653701380175659,0.010812942737934594,0.01509397250940206,16.723360655737704,15.0,40.91174161314509,signatures/93f73424a62c9a7810069426678c2739.sig.gz,"GCF_002234575.2 Enterocloster bolteae strain=ATCC BAA-613, ASM223457v2",93f73424a62c9a7810069426678c2739,0.7653701380175659,4880000,0,446431000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091611/SRR5091611_unmatched_2.fastq,SRR5091611,86d558f1c6befb7171ed57cd7c3e4b13,451311000,31,DNA,1000,451311,true,0.864129508110532,0.9914114259074345,0.9277704670089832,0.9914114259074345,81610,81610,5406794
4514000,0.0100019720325895,0.8188747731397459,0.009997540498680511,0.06830813232388731,81.85460992907801,43.0,216.45039940891903,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.8192377495462795,4512000,1,441919000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091611/SRR5091611_unmatched_2.fastq,SRR5091611,86d558f1c6befb7171ed57cd7c3e4b13,451311000,31,DNA,1000,451311,true,0.861959049179652,0.9935889953678947,0.9277740222737734,0.9935889953678947,369328,450938,5406794
4150000,0.009195432861153395,0.9291771716708687,0.008982719233521895,0.030021857684979305,40.03996053280711,36.0,43.27069579463651,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.9511803804721521,4054000,2,437865000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091611/SRR5091611_unmatched_2.fastq,SRR5091611,86d558f1c6befb7171ed57cd7c3e4b13,451311000,31,DNA,1000,451311,true,0.8596244904721945,0.9983867362628587,0.9290056133675266,0.9983867362628587,162322,613260,5406794
4059000,0.00899379806829437,0.6361904761904762,0.008880793953615134,0.06969546093304091,94.0192115768463,86.0,87.19116515802452,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.6442857142857142,4008000,3,433857000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091611/SRR5091611_unmatched_2.fastq,SRR5091611,86d558f1c6befb7171ed57cd7c3e4b13,451311000,31,DNA,1000,451311,true,0.8590098930830633,0.9859190132932883,0.9224644531881758,0.9859190132932883,376829,990089,5406794
3839000,0.008506329338305514,0.5764403447754423,0.008446503630534155,0.004574244922221931,6.487932843651627,5.0,16.050929280701634,signatures/4e1788a417277623d5d9145c388358e7.sig.gz,GCF_028539415.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838 ASM2853941v1,4e1788a417277623d5d9145c388358e7,0.5805232118554363,3812000,4,430045000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091611/SRR5091611_unmatched_2.fastq,SRR5091611,86d558f1c6befb7171ed57cd7c3e4b13,451311000,31,DNA,1000,451311,true,0.8574671482457469,0.9826102204878562,0.9200386843668016,0.9826102204878562,24732,1014821,5406794
3491000,0.007735242438141326,0.5221225482742892,0.007608943721735123,0.003932829695379554,6.192195690157251,5.0,14.164492002056546,signatures/11738e55529f14d9b03ad3cf14f0e681.sig.gz,"GCF_014647375.1 Parabacteroides faecis strain=JCM 18682, ASM1464737v1",11738e55529f14d9b03ad3cf14f0e681,0.5307891135776189,3434000,5,426611000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091611/SRR5091611_unmatched_2.fastq,SRR5091611,86d558f1c6befb7171ed57cd7c3e4b13,451311000,31,DNA,1000,451311,true,0.854842795370554,0.9797753667757748,0.9173090810731643,0.9797753667757748,21264,1036085,5406794
3513000,0.0077839893111402115,0.5278804682686383,0.007593433353053659,0.01203060445802078,18.980741173037643,14.0,95.59510093770879,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.5411275415896488,3427000,6,423184000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091611/SRR5091611_unmatched_2.fastq,SRR5091611,86d558f1c6befb7171ed57cd7c3e4b13,451311000,31,DNA,1000,451311,true,0.8550160466836747,0.9803852362613941,0.9177006414725344,0.9803852362613941,65047,1101132,5406794
3200000,0.007090454254383341,0.6052783664033905,0.006961939771022643,0.005321452971946037,9.157224697644812,2.0,55.96800011825708,signatures/364f6db3e1881c45e824633d261d9452.sig.gz,"GCF_000381365.1 Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988 strain=DSM 18765, Bact_saly_DSM_18765_V1",364f6db3e1881c45e824633d261d9452,0.6164515507609324,3142000,7,420042000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091611/SRR5091611_unmatched_2.fastq,SRR5091611,86d558f1c6befb7171ed57cd7c3e4b13,451311000,31,DNA,1000,451311,true,0.8524460547863016,0.9845154745863729,0.9184807646863373,0.9845154745863729,28772,1129904,5406794
3183000,0.007052786216156929,0.6577827547592385,0.00650770754535121,0.016086797462599833,29.61457269322438,16.0,75.27267353947454,signatures/a65db27ac6f6490cca7eeb016c93eea7.sig.gz,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",a65db27ac6f6490cca7eeb016c93eea7,0.7128779395296753,2937000,8,417105000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091611/SRR5091611_unmatched_2.fastq,SRR5091611,86d558f1c6befb7171ed57cd7c3e4b13,451311000,31,DNA,1000,451311,true,0.8522995934476055,0.9891417977380285,0.920720695592817,0.9891417977380285,86978,1216882,5406794
2929000,0.006489981409715252,0.5911794871794872,0.006385840362853996,0.004938046465243544,9.264052741151978,7.0,34.946305873338254,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.6008205128205129,2882000,9,414223000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091611/SRR5091611_unmatched_2.fastq,SRR5091611,86d558f1c6befb7171ed57cd7c3e4b13,451311000,31,DNA,1000,451311,true,0.8500162105240464,0.9837001416452564,0.9168581760846515,0.9837001416452564,26699,1243581,5406794
