intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5693000,0.018113901536483935,0.9036507936507937,0.018113901536483935,0.06699334480032026,27.249604777797295,27.0,53.39326818600946,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.9036507936507937,5693000,0,308596000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d25df9e197904088af7073194,314289000,31,DNA,1000,314289,true,0.8786316408217913,0.9967371963755197,0.9376844185986555,0.9967371963755197,155132,155132,2315633
4585000,0.014588483847668865,0.7191028858218319,0.014588483847668865,0.005110481669590993,2.5810250817884404,2.0,10.936020432353931,signatures/93f73424a62c9a7810069426678c2739.sig.gz,"GCF_002234575.2 Enterocloster bolteae strain=ATCC BAA-613, ASM223457v2",93f73424a62c9a7810069426678c2739,0.7191028858218319,4585000,1,304011000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d25df9e197904088af7073194,314289000,31,DNA,1000,314289,true,0.8725182532567836,0.9894192504025691,0.9309687518296763,0.9894192504025691,11834,166966,2315633
4541000,0.014448485311289927,0.814519056261343,0.014279850710651661,0.07463531569985399,38.50891265597148,37.0,26.2457518992518,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.8241379310344827,4488000,2,299523000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d25df9e197904088af7073194,314289000,31,DNA,1000,314289,true,0.8722468901165353,0.9937801537936086,0.9330135219550719,0.9937801537936086,172828,339794,2315633
4383000,0.013945763294292833,0.9802202742189255,0.013875764026103363,0.011521687590391051,6.1178628754872735,6.0,4.147239019956448,signatures/15c22a65f9fbbb33947291692525d97e.sig.gz,"GCF_003438995.1 Bacteroides sp. OM05-12 strain=OM05-12, ASM343899v1",15c22a65f9fbbb33947291692525d97e,0.9851652056641942,4361000,3,295162000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d25df9e197904088af7073194,314289000,31,DNA,1000,314289,true,0.8712510202282845,0.9995179894177585,0.9353845048230215,0.9995179894177585,26680,366474,2315633
4288000,0.013643493727111034,0.6457178065311152,0.013338042375011534,0.005142438374301973,2.8406488549618323,2.0,5.701913797404612,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.6605052372150338,4192000,4,290970000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d25df9e197904088af7073194,314289000,31,DNA,1000,314289,true,0.8706353758581827,0.9867100619979406,0.9286727189280617,0.9867100619979406,11908,378382,2315633
4168000,0.013261679536986658,0.6595339990489777,0.013239407042562736,0.014776521149940427,8.223263638548426,7.0,7.405311721450368,signatures/227298ab041a61f361813f05281bd736.sig.gz,"GCF_000969835.1 Parabacteroides goldsteinii DSM 19448 = WAL 12034 strain=DSM 19448, Para_gold_DSM_19448_V1",227298ab041a61f361813f05281bd736,0.6606435251228404,4161000,5,286809000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d25df9e197904088af7073194,314289000,31,DNA,1000,314289,true,0.8698385723619921,0.9867167253354358,0.9282776488487139,0.9867167253354358,34217,412599,2315633
3717000,0.011826694539102546,0.801629238221048,0.011584878885357107,0.024396784810028188,15.516067014556441,14.0,18.41586277288619,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.8183619550858653,3641000,6,283168000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d25df9e197904088af7073194,314289000,31,DNA,1000,314289,true,0.8666311647962458,0.9935547136903004,0.9300929392432731,0.9935547136903004,56494,469093,2315633
3396000,0.01080534158051984,0.6612149532710281,0.01080534158051984,0.008318243866795819,5.6719670200235575,5.0,4.427154511999479,signatures/8e0a7d74bbe4d1ab66891863c076ae96.sig.gz,"GCF_003096415.1 Victivallis vadensis strain=DSM 14823, ASM309641v1",8e0a7d74bbe4d1ab66891863c076ae96,0.6612149532710281,3396000,7,279772000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d25df9e197904088af7073194,314289000,31,DNA,1000,314289,true,0.8641099060948747,0.9867442450258253,0.92542707556035,0.9867442450258253,19262,488355,2315633
3394000,0.010798978010684433,0.7405454962181985,0.010280347069098823,0.00870431540749333,6.238316310739709,6.0,5.894263205123199,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.7779051111620444,3231000,8,276541000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d25df9e197904088af7073194,314289000,31,DNA,1000,314289,true,0.8640934853295998,0.9919310934424574,0.9280122893860286,0.9919310934424574,20156,508511,2315633
3317000,0.010553980572021292,0.6985442329227324,0.009923987158316072,0.02482992771307025,18.434434113497915,16.0,33.70066230620625,signatures/a65db27ac6f6490cca7eeb016c93eea7.sig.gz,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",a65db27ac6f6490cca7eeb016c93eea7,0.742889137737962,3119000,9,273422000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d25df9e197904088af7073194,314289000,31,DNA,1000,314289,true,0.863454058521961,0.9904584428079342,0.9269562506649476,0.9904584428079342,57497,566008,2315633
2869000,0.009128540928890289,0.7933038184836746,0.009122177359054883,0.016922802533907575,13.66829438437391,13.0,5.241085176386533,signatures/d9b86da189fccd5b07a7d39c32bd96dc.sig.gz,"GCA_900541415.1 uncultured Odoribacter sp., UMGS346",d9b86da189fccd5b07a7d39c32bd96dc,0.7938572219147759,2867000,10,270555000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d25df9e197904088af7073194,314289000,31,DNA,1000,314289,true,0.8594220571748256,0.9925808313347368,0.9260014442547813,0.9925808313347368,39187,605195,2315633
2759000,0.008778544587942944,0.5571282051282052,0.00864172783648171,0.023537840409080368,20.068114874815905,20.0,8.718735407674789,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.5659487179487179,2716000,11,267839000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d25df9e197904088af7073194,314289000,31,DNA,1000,314289,true,0.8583388915186764,0.9818046103184145,0.9200717509185454,0.9818046103184145,54505,659700,2315633
2640000,0.008399912182736271,0.4615524120420747,0.008097642615554474,0.0028324868405312934,2.5772102161100197,2.0,8.2740173282123,signatures/e1a6b1808735b4a3230b660a9d899fa2.sig.gz,"GCA_000613465.1 Bacteroides nordii WAL 11050 = JCM 12987 strain=JCM 12987, ASM61346v1",e1a6b1808735b4a3230b660a9d899fa2,0.47878128400435255,2545000,12,265294000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d25df9e197904088af7073194,314289000,31,DNA,1000,314289,true,0.857118997023935,0.9765215775236935,0.9168202872738143,0.9765215775236935,6559,666259,2315633
2528000,0.008043552271953521,0.5147627774384036,0.008043552271953521,0.009094705421800433,8.330696202531646,8.0,5.380077009599966,signatures/60bfe150353edefcbd7db7314951359d.sig.gz,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.5147627774384036,2528000,13,262766000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d25df9e197904088af7073194,314289000,31,DNA,1000,314289,true,0.8559212383572189,0.9788068598033245,0.9173640490802717,0.9788068598033245,21060,687319,2315633
2443000,0.007773100553948754,0.43454345434543457,0.007540830254956426,0.0032578564910760903,3.1831223628691983,2.0,6.686674351240844,signatures/02526ae79a31029129685a2baa962c09.sig.gz,"GCF_014287455.1 Butyricimonas sp. NSJ-56 strain=NSJ-56, ASM1428745v1",02526ae79a31029129685a2baa962c09,0.4479281261459479,2370000,14,260396000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d25df9e197904088af7073194,314289000,31,DNA,1000,314289,true,0.8549774381963907,0.9744255343505798,0.9147014862734852,0.9744255343505798,7544,694863,2315633
2349000,0.007474012771684659,0.6267491926803014,0.007410377073330597,0.11767754216665595,117.00214684413912,113.0,82.8229214649779,signatures/988b2ef58a54374a65546dbc194ca3be.sig.gz,GCA_015074785.1 Segatella copri strain=YF2 ASM1507478v1,988b2ef58a54374a65546dbc194ca3be,0.6321313240043057,2329000,15,258067000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d25df9e197904088af7073194,314289000,31,DNA,1000,314289,true,0.8538959671505755,0.9853134913917619,0.9196047292711687,0.9853134913917619,272498,967361,2315633
