intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4503000,0.011397922404017496,0.7831304347826087,0.011397922404017496,0.12213597469706254,175.4981123695314,170.0,82.83176850076063,signatures/c08f8e47dd318b08d89c36c36e6da9e1.sig.gz,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.7831304347826087,4503000,0,390569000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091461/SRR5091461_unmatched_2.fastq,SRR5091461,8fbbb47ccfea337a3dbbf91699d2d591,395072000,31,DNA,1000,395072,true,0.8655994223416286,0.9921453325369127,0.9288723774392706,0.9921453325369127,790268,790268,6470395
4270000,0.010808156487931314,0.6696988707653702,0.010808156487931314,0.004490761383192216,6.804918032786885,3.0,98.01135585967724,signatures/93f73424a62c9a7810069426678c2739.sig.gz,"GCF_002234575.2 Enterocloster bolteae strain=ATCC BAA-613, ASM223457v2",93f73424a62c9a7810069426678c2739,0.6696988707653702,4270000,1,386299000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091461/SRR5091461_unmatched_2.fastq,SRR5091461,8fbbb47ccfea337a3dbbf91699d2d591,395072000,31,DNA,1000,395072,true,0.8641171667894054,0.9871501408606308,0.925633653825018,0.9871501408606308,29057,819325,6470395
3824000,0.009679248339543171,0.7495080676898859,0.009641280576705005,0.012907867294036918,21.92675242845891,15.0,151.59130412893256,signatures/dec6823a28f0aea55b13c3be158528c4.sig.gz,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",dec6823a28f0aea55b13c3be158528c4,0.7524596615505706,3809000,2,382490000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091461/SRR5091461_unmatched_2.fastq,SRR5091461,8fbbb47ccfea337a3dbbf91699d2d591,395072000,31,DNA,1000,395072,true,0.8610475779415795,0.9908675087851132,0.9259575433633463,0.9908675087851132,83519,902844,6470395
3649000,0.009236291106431233,0.9334193548387096,0.009155293212376478,0.005321468009294641,9.519491291125242,5.0,24.455886246341496,signatures/873a8b7cc5e0a6e07152a8bfd5c774b1.sig.gz,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.9416774193548387,3617000,3,378873000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091461/SRR5091461_unmatched_2.fastq,SRR5091461,8fbbb47ccfea337a3dbbf91699d2d591,395072000,31,DNA,1000,395072,true,0.8597474387931862,0.9980634097009511,0.9289054242470687,0.9980634097009511,34432,937276,6470395
3289000,0.008325064798315244,0.6245948522402288,0.0082921594038555,0.12371918561386129,244.35653235653237,233.0,143.53167932602452,signatures/bd900aa1b470c647fd1600f92d2d24ad.sig.gz,"GCF_024622025.1 Phocaeicola sartorii strain=DSM 21941, ASM2462202v1",bd900aa1b470c647fd1600f92d2d24ad,0.6270734032411821,3276000,4,375597000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091461/SRR5091461_unmatched_2.fastq,SRR5091461,8fbbb47ccfea337a3dbbf91699d2d591,395072000,31,DNA,1000,395072,true,0.8568715622539111,0.9850581833637833,0.9209648728088472,0.9850581833637833,800512,1737788,6470395
3096000,0.007836546249797505,0.5020712510356256,0.007669488093309574,0.001258964869996345,2.6884488448844883,2.0,10.041857869692537,signatures/420d475a10a0d7f2dd3f44da9d2fe498.sig.gz,"GCF_003434055.1 Enterocloster aldensis strain=AF19-9LB, ASM343405v1",420d475a10a0d7f2dd3f44da9d2fe498,0.5130074565037283,3030000,5,372567000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091461/SRR5091461_unmatched_2.fastq,SRR5091461,8fbbb47ccfea337a3dbbf91699d2d591,395072000,31,DNA,1000,395072,true,0.8552016669896423,0.9786990142361529,0.9169503406128976,0.9786990142361529,8146,1745934,6470395
2836000,0.007178438360602625,0.7355307552556449,0.007173375992224202,0.0024434366062659235,5.578687367678193,4.0,9.909950103328532,signatures/2de6b86d95365c349243cb609e5c2a62.sig.gz,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",2de6b86d95365c349243cb609e5c2a62,0.7360498313002855,2834000,6,369733000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091461/SRR5091461_unmatched_2.fastq,SRR5091461,8fbbb47ccfea337a3dbbf91699d2d591,395072000,31,DNA,1000,395072,true,0.8527852432375698,0.9901629787343447,0.9214741109859572,0.9901629787343447,15810,1761744,6470395
2844000,0.007198687834116313,0.6631878557874763,0.0070771909930341815,0.01863812023840894,43.13161659513591,38.0,31.72974422349155,signatures/e869cf0b15c41500b90acfad5f73aa6d.sig.gz,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",e869cf0b15c41500b90acfad5f73aa6d,0.674573055028463,2796000,7,366937000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091461/SRR5091461_unmatched_2.fastq,SRR5091461,8fbbb47ccfea337a3dbbf91699d2d591,395072000,31,DNA,1000,395072,true,0.8528627375177802,0.9873810914258386,0.9201219144718094,0.9873810914258386,120596,1882340,6470395
2803000,0.007094909282358659,0.7450276243093923,0.006826603758302284,0.0029927075549483454,7.179829440118651,6.0,9.61586608188966,signatures/74059216b7cd65a7ff314267c1b83b8e.sig.gz,"GCF_005121165.3 Dysosmobacter welbionis strain=J115, ASM512116v3",74059216b7cd65a7ff314267c1b83b8e,0.7743093922651934,2697000,8,364240000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091461/SRR5091461_unmatched_2.fastq,SRR5091461,8fbbb47ccfea337a3dbbf91699d2d591,395072000,31,DNA,1000,395072,true,0.852463327062988,0.9917828579756469,0.9221230925193175,0.9917828579756469,19364,1901704,6470395
2702000,0.006839259679248339,0.6396987366375122,0.006664607970192775,0.003066737038465194,7.536270413976453,3.0,31.295552662858967,signatures/06f53d8a347ef84d19961ba77261cd81.sig.gz,GCA_003471165.1 Ruminococcus sp. AM22-13 strain=AM22-13 ASM347116v1,06f53d8a347ef84d19961ba77261cd81,0.6564625850340136,2633000,9,361607000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091461/SRR5091461_unmatched_2.fastq,SRR5091461,8fbbb47ccfea337a3dbbf91699d2d591,395072000,31,DNA,1000,395072,true,0.8514547716644656,0.9865146697036083,0.9189847206840369,0.9865146697036083,19843,1921547,6470395
2601000,0.0065836100761380205,0.6212931453573165,0.0064697067876235215,0.001904829612411607,4.821987480438184,3.0,13.248999789566884,signatures/4edd699389284f85ac20f9344f953c5f.sig.gz,"GCF_000949455.1 Ruthenibacterium lactatiformans strain=585-1, ASM94945v1",4edd699389284f85ac20f9344f953c5f,0.6322314049586777,2556000,10,359051000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091461/SRR5091461_unmatched_2.fastq,SRR5091461,8fbbb47ccfea337a3dbbf91699d2d591,395072000,31,DNA,1000,395072,true,0.8504090518780892,0.9853185231943485,0.9178637875362189,0.9853185231943485,12325,1933872,6470395
