intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3059000,0.021412871522770865,0.6118,0.021412871522770865,0.020186797239760385,6.611964694344557,3.0,61.567469116254166,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.6118,3059000,0,139799000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091578/SRR5091578_unmatched_2.fastq,SRR5091578,923b2d02f36fcda2e113d6a3e4fcb224,142858000,31,DNA,1000,142858,true,0.8833865926450765,0.984274955074728,0.9338307738599022,0.984274955074728,20226,20226,1001942
2143000,0.015000909994540033,0.47856979142791656,0.014615912304526173,0.0053585936112070355,2.571360153256705,2.0,4.220534965068105,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.4911757964703186,2088000,1,137711000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091578/SRR5091578_unmatched_2.fastq,SRR5091578,923b2d02f36fcda2e113d6a3e4fcb224,142858000,31,DNA,1000,142858,true,0.8733032653880116,0.9773270111516927,0.9253151382698521,0.9773270111516927,5369,25595,1001942
2005000,0.014034915790505257,0.6824370319945541,0.014034915790505257,0.027760089905403705,13.872319201995012,11.0,12.83105867382454,signatures/c7d4730d7ef725fd5e285130d735d8de.sig.gz,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",c7d4730d7ef725fd5e285130d735d8de,0.6824370319945541,2005000,2,135706000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091578/SRR5091578_unmatched_2.fastq,SRR5091578,923b2d02f36fcda2e113d6a3e4fcb224,142858000,31,DNA,1000,142858,true,0.8714301356444631,0.9877503225614959,0.9295902291029795,0.9877503225614959,27814,53409,1001942
1969000,0.013782917302496185,0.4315068493150685,0.013670917974492153,0.0036898343417084024,1.8929851510496671,1.0,1.6103597497419728,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.43504197967300046,1953000,3,133753000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091578/SRR5091578_unmatched_2.fastq,SRR5091578,923b2d02f36fcda2e113d6a3e4fcb224,142858000,31,DNA,1000,142858,true,0.8709209683648764,0.9735084265178124,0.9222146974413444,0.9735084265178124,3697,57106,1001942
1931000,0.013516918898486609,0.5180301399354145,0.013474919150485097,0.13417343518886324,69.83584415584416,57.0,75.0130521171067,signatures/988b2ef58a54374a65546dbc194ca3be.sig.gz,GCA_015074785.1 Segatella copri strain=YF2 ASM1507478v1,988b2ef58a54374a65546dbc194ca3be,0.5196447793326158,1925000,4,131828000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091578/SRR5091578_unmatched_2.fastq,SRR5091578,923b2d02f36fcda2e113d6a3e4fcb224,142858000,31,DNA,1000,142858,true,0.8703736458895909,0.9791049453448967,0.9247392956172438,0.9791049453448967,134434,191540,1001942
1826000,0.012781923308460149,0.5894628806021212,0.012060927634434193,0.013582622547013699,7.8984329657574,7.0,7.156862202989206,signatures/df3b4f1c13844c81b29c16b0c900e1c5.sig.gz,GCA_025757845.1 Oscillospiraceae bacterium ASM2575784v1,df3b4f1c13844c81b29c16b0c900e1c5,0.6247006500171057,1723000,5,130105000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091578/SRR5091578_unmatched_2.fastq,SRR5091578,923b2d02f36fcda2e113d6a3e4fcb224,142858000,31,DNA,1000,142858,true,0.86880529342228,0.9849377267148121,0.9268715100685461,0.9849377267148121,13609,205149,1001942
1669000,0.011682929902420586,0.7487662628981606,0.011682929902420586,0.0056280702875016715,3.37866986219293,3.0,2.2895129985605305,signatures/50cbe693931985575a68db5515e8ee6f.sig.gz,"GCF_001025135.1 Bifidobacterium bifidum ATCC 29521 = JCM 1255 = DSM 20456 strain=JCM 1255, ASM102513v1",50cbe693931985575a68db5515e8ee6f,0.7487662628981606,1669000,6,128436000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091578/SRR5091578_unmatched_2.fastq,SRR5091578,923b2d02f36fcda2e113d6a3e4fcb224,142858000,31,DNA,1000,142858,true,0.8662893201919507,0.9907102443822794,0.928499782287115,0.9907102443822794,5639,210788,1001942
1674000,0.011717929692421846,0.4555160142348754,0.011647930112419325,0.0038155901239792325,2.2974759615384617,2.0,2.664283598036873,signatures/00191848f4049b7a1cb875559983f7c7.sig.gz,GCF_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301 ASM2514584v1,00191848f4049b7a1cb875559983f7c7,0.45825349028196005,1664000,7,126772000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091578/SRR5091578_unmatched_2.fastq,SRR5091578,923b2d02f36fcda2e113d6a3e4fcb224,142858000,31,DNA,1000,142858,true,0.8663729163209426,0.9751421487474049,0.9207575325341737,0.9751421487474049,3823,214611,1001942
1727000,0.0120889274664352,0.3619550858652576,0.011507930952414286,0.006455463489902609,3.934306569343066,2.0,28.385027678255092,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.3802289740202554,1644000,8,125128000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091578/SRR5091578_unmatched_2.fastq,SRR5091578,923b2d02f36fcda2e113d6a3e4fcb224,142858000,31,DNA,1000,142858,true,0.8672444735748673,0.9692885247275914,0.9182664991512294,0.9692885247275914,6468,221079,1001942
1654000,0.011577930532416805,0.5006345177664975,0.011045933724397654,0.12754929926083547,80.98669201520913,76.0,52.59634602364966,signatures/f73aad046389f963f9d4327037e90e1f.sig.gz,"GCF_009495355.1 Prevotella copri strain=iAQ1173, ASM949535v1",f73aad046389f963f9d4327037e90e1f,0.524746192893401,1578000,9,123550000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091578/SRR5091578_unmatched_2.fastq,SRR5091578,923b2d02f36fcda2e113d6a3e4fcb224,142858000,31,DNA,1000,142858,true,0.866037069775415,0.9794135460088115,0.9227253078921132,0.9794135460088115,127797,348876,1001942
