intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4385000,0.015774402659164983,0.7958257713248639,0.015774402659164983,0.09573426331963675,63.22827822120867,59.0,78.16582742967182,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.7958257713248639,4385000,0,273597000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091488/SRR5091488_unmatched_2.fastq,SRR5091488,ab06977e03e01833a4643053c76ba666,277982000,31,DNA,1000,277982,true,0.8747207906719011,0.9926601339569752,0.9336904623144382,0.9926601339569752,277256,277256,2896100
4132000,0.014864271787381917,0.6236201421442613,0.014835492945586405,0.005272607990055592,3.7027158098933075,3.0,12.553006232224933,signatures/4e1788a417277623d5d9145c388358e7.sig.gz,GCF_028539415.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838 ASM2853941v1,4e1788a417277623d5d9145c388358e7,0.6248298805383335,4124000,1,269473000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091488/SRR5091488_unmatched_2.fastq,SRR5091488,ab06977e03e01833a4643053c76ba666,277982000,31,DNA,1000,277982,true,0.8730455268777826,0.9849442987026206,0.9289949127902015,0.9849442987026206,15270,292526,2896100
4103000,0.014759948485873186,0.6415873015873016,0.014540509817182407,0.020792790304202204,14.898070262246412,13.0,37.223903633538605,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.6512698412698412,4042000,2,265431000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091488/SRR5091488_unmatched_2.fastq,SRR5091488,ab06977e03e01833a4643053c76ba666,277982000,31,DNA,1000,277982,true,0.8728471952170053,0.9862619747876143,0.9295545850023098,0.9862619747876143,60218,352744,2896100
3826000,0.013763481088703585,0.8274414494034468,0.013472095315524027,0.03436587134422154,26.57596795727637,26.0,10.118294144741379,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.8453380468404772,3745000,3,261686000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091488/SRR5091488_unmatched_2.fastq,SRR5091488,ab06977e03e01833a4643053c76ba666,277982000,31,DNA,1000,277982,true,0.8708813237613271,0.9945947041718537,0.9327380139665904,0.9945947041718537,99527,452271,2896100
3599000,0.012946881452755934,0.8038047215218886,0.012615924772107547,0.032871447809122614,27.145423438836612,27.0,11.374058825077082,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.824891129956452,3507000,4,258179000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091488/SRR5091488_unmatched_2.fastq,SRR5091488,ab06977e03e01833a4643053c76ba666,277982000,31,DNA,1000,277982,true,0.8691647452423823,0.9938094388746911,0.9314870920585367,0.9938094388746911,95199,547470,2896100
3339000,0.012011569094401795,0.6461719208928921,0.011871272240648675,0.019901591795863403,17.465757575757575,16.0,18.965831562320705,signatures/04aa080cf3e9b8b1c3da8ae092b76373.sig.gz,"GCF_014288095.1 Bacteroides sp. NSJ-2 strain=NSJ-2, ASM1428809v1",04aa080cf3e9b8b1c3da8ae092b76373,0.6538084981398081,3300000,5,254879000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091488/SRR5091488_unmatched_2.fastq,SRR5091488,ab06977e03e01833a4643053c76ba666,277982000,31,DNA,1000,277982,true,0.8670648978211817,0.9863857563082736,0.9267253270647277,0.9863857563082736,57637,605107,2896100
3160000,0.011367642509227217,0.8152258064516129,0.011364045154002777,0.009648492800662961,8.845520734409623,8.0,8.424038437070095,signatures/873a8b7cc5e0a6e07152a8bfd5c774b1.sig.gz,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.8154838709677419,3159000,6,251720000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091488/SRR5091488_unmatched_2.fastq,SRR5091488,ab06977e03e01833a4643053c76ba666,277982000,31,DNA,1000,277982,true,0.8655251473156058,0.993441804765683,0.9294834760406444,0.993441804765683,27943,633050,2896100
3180000,0.011439589613715996,0.5388400702987698,0.011029491118129951,0.004399364662822416,4.155577299412916,3.0,7.193232432899567,signatures/a94161bf1ccd67b3c66d45adbcfe7953.sig.gz,"GCA_019117555.1 Candidatus Bacteroides intestinigallinarum, ASM1911755v1",a94161bf1ccd67b3c66d45adbcfe7953,0.5588752196836555,3066000,7,248654000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091488/SRR5091488_unmatched_2.fastq,SRR5091488,ab06977e03e01833a4643053c76ba666,277982000,31,DNA,1000,277982,true,0.865701318293762,0.9814063558129704,0.9235538370533662,0.9814063558129704,12741,645791,2896100
2963000,0.010658963530012734,0.6895180159101544,0.01060140584642171,0.004044059252097648,3.974211062097048,2.0,25.883453909881545,signatures/b37a0141517537faad74a6d2ac4d5c41.sig.gz,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",b37a0141517537faad74a6d2ac4d5c41,0.6932615816565278,2947000,8,245707000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091488/SRR5091488_unmatched_2.fastq,SRR5091488,ab06977e03e01833a4643053c76ba666,277982000,31,DNA,1000,277982,true,0.863729797572536,0.988251880630703,0.9259908391016195,0.988251880630703,11712,657503,2896100
2885000,0.010378369822506494,0.5874567297902668,0.010378369822506494,0.004686647560512413,4.704679376083189,4.0,3.619817724205517,signatures/60bfe150353edefcbd7db7314951359d.sig.gz,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.5874567297902668,2885000,9,242822000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091488/SRR5091488_unmatched_2.fastq,SRR5091488,ab06977e03e01833a4643053c76ba666,277982000,31,DNA,1000,277982,true,0.8629868257493187,0.9829866261155475,0.9229867259324331,0.9829866261155475,13573,671076,2896100
