intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4656000,0.01611418366569991,0.7390476190476191,0.01611418366569991,0.04363455683853993,35.00687285223368,29.0,125.0109151420545,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.7390476190476191,4656000,0,284282000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091519/SRR5091519_unmatched_2.fastq,SRR5091519,3372d93347758ce112914af3c7b24a51,288938000,31,DNA,1000,288938,true,0.8753223345459162,0.9902928114745823,0.9328075730102492,0.9902928114745823,162992,162992,3735388
4132000,0.014300645813288665,0.8186,0.014165668759387828,0.24512741380547348,223.7102369899829,221.0,207.66983744181607,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.8264,4093000,1,280189000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091519/SRR5091519_unmatched_2.fastq,SRR5091519,3372d93347758ce112914af3c7b24a51,288938000,31,DNA,1000,288938,true,0.8719575522504031,0.9938680273949594,0.9329127898226812,0.9938680273949594,915646,1078638,3735388
4035000,0.013964933653586583,0.7268770402611534,0.013871488000886003,0.014492470393972461,13.506736526946108,8.0,49.654489403201545,signatures/e1a6b1808735b4a3230b660a9d899fa2.sig.gz,"GCA_000613465.1 Bacteroides nordii WAL 11050 = JCM 12987 strain=JCM 12987, ASM61346v1",e1a6b1808735b4a3230b660a9d899fa2,0.7317736670293797,4008000,2,276181000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091519/SRR5091519_unmatched_2.fastq,SRR5091519,3372d93347758ce112914af3c7b24a51,288938000,31,DNA,1000,288938,true,0.8712896285446713,0.9899768917720531,0.9306332601583622,0.9899768917720531,54135,1132773,3735388
4036000,0.013968394603686604,0.6742608695652174,0.013418103537783192,0.012977232887186017,12.503224142378128,9.0,22.001273263141773,signatures/c08f8e47dd318b08d89c36c36e6da9e1.sig.gz,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.7019130434782609,3877000,3,272304000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091519/SRR5091519_unmatched_2.fastq,SRR5091519,3372d93347758ce112914af3c7b24a51,288938000,31,DNA,1000,288938,true,0.871296593289939,0.9886473285742415,0.9299719609320902,0.9886473285742415,48475,1181248,3735388
3865000,0.013376572136582934,0.7876923076923077,0.013290048384082398,0.022751317935379135,22.131510416666668,21.0,17.753334393674937,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.7928205128205128,3840000,4,268464000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091519/SRR5091519_unmatched_2.fastq,SRR5091519,3372d93347758ce112914af3c7b24a51,288938000,31,DNA,1000,288938,true,0.8700806509742662,0.9925389911806982,0.9313098210774822,0.9925389911806982,84985,1266233,3735388
3719000,0.012871273421979803,0.5558072798670896,0.012736296368078964,0.0049486157796726875,5.023097826086956,2.0,25.381197233624896,signatures/f26979452f4db0c26723e6d30f523075.sig.gz,"GCF_902364365.1 Bacteroides intestinalis, MGYG-HGUT-00211",f26979452f4db0c26723e6d30f523075,0.5616976287569854,3680000,5,264784000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091519/SRR5091519_unmatched_2.fastq,SRR5091519,3372d93347758ce112914af3c7b24a51,288938000,31,DNA,1000,288938,true,0.8690005451697609,0.9815658457319195,0.9252831954508403,0.9815658457319195,18485,1284718,3735388
3665000,0.012684382116578644,0.8067356372441118,0.012684382116578644,0.018414686774171785,18.768349249658936,18.0,10.637732124430878,signatures/aa387c39ac911f35b9a9d7259ce43062.sig.gz,"GCF_000701705.1 Bilophila wadsworthia ATCC 49260 strain=ATCC 49260, ASM70170v1",aa387c39ac911f35b9a9d7259ce43062,0.8067356372441118,3665000,6,261119000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091519/SRR5091519_unmatched_2.fastq,SRR5091519,3372d93347758ce112914af3c7b24a51,288938000,31,DNA,1000,288938,true,0.8685906283731643,0.9930962235303981,0.9308434259517812,0.9930962235303981,68786,1353504,3735388
3455000,0.011957582595574136,0.5417189460476788,0.011954121645474115,0.002946949553834836,3.1870295309785757,2.0,10.15603766337904,signatures/93f73424a62c9a7810069426678c2739.sig.gz,"GCF_002234575.2 Enterocloster bolteae strain=ATCC BAA-613, ASM223457v2",93f73424a62c9a7810069426678c2739,0.5418757841907151,3454000,7,257665000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091519/SRR5091519_unmatched_2.fastq,SRR5091519,3372d93347758ce112914af3c7b24a51,288938000,31,DNA,1000,288938,true,0.8669389120245435,0.9804289368667857,0.9236839244456646,0.9804289368667857,11008,1364512,3735388
3347000,0.01158379998477182,0.644997062854905,0.011400369629470683,0.04976752080372909,56.43624772313297,54.0,25.032826729973024,signatures/04aa080cf3e9b8b1c3da8ae092b76373.sig.gz,"GCF_014288095.1 Bacteroides sp. NSJ-2 strain=NSJ-2, ASM1428809v1",04aa080cf3e9b8b1c3da8ae092b76373,0.6553749755237909,3294000,8,254371000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091519/SRR5091519_unmatched_2.fastq,SRR5091519,3372d93347758ce112914af3c7b24a51,288938000,31,DNA,1000,288938,true,0.8660512288516623,0.9864619038134367,0.9262565663325495,0.9864619038134367,185901,1550413,3735388
3174000,0.010985055617468107,0.6695288419198591,0.010524749254165253,0.05061080669531519,62.16737915159487,64.0,33.131546545924685,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.6988110964332893,3041000,9,251330000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091519/SRR5091519_unmatched_2.fastq,SRR5091519,3372d93347758ce112914af3c7b24a51,288938000,31,DNA,1000,288938,true,0.8645698231721138,0.988506087454809,0.9265379553134614,0.988506087454809,189051,1739464,3735388
2898000,0.010029833389862184,0.4371293902995287,0.009950231537561692,0.007667208868262145,9.961739130434783,2.0,72.05013180159759,signatures/11738e55529f14d9b03ad3cf14f0e681.sig.gz,"GCF_014647375.1 Parabacteroides faecis strain=JCM 18682, ASM1464737v1",11738e55529f14d9b03ad3cf14f0e681,0.44062642542192487,2875000,10,248455000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091519/SRR5091519_unmatched_2.fastq,SRR5091519,3372d93347758ce112914af3c7b24a51,288938000,31,DNA,1000,288938,true,0.8620363985667793,0.9739090566851629,0.917972727625971,0.9739090566851629,28640,1768104,3735388
2848000,0.009856785884861111,0.7261935483870968,0.009739113581460382,0.0038844692974330914,5.15636105188344,4.0,5.958491850929011,signatures/873a8b7cc5e0a6e07152a8bfd5c774b1.sig.gz,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.7349677419354839,2814000,11,245641000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091519/SRR5091519_unmatched_2.fastq,SRR5091519,3372d93347758ce112914af3c7b24a51,288938000,31,DNA,1000,288938,true,0.8615525746350938,0.9901159882385971,0.9258342814368454,0.9901159882385971,14510,1782614,3735388
2731000,0.009451854723158602,0.7466887417218543,0.009365330970658066,0.004229011818852553,5.837767923133777,5.0,6.973547848323077,signatures/4f9f7653a293be189ac633bff28f9766.sig.gz,"GCF_008121495.1 [Ruminococcus] gnavus ATCC 29149 strain=JCM6515, ASM812149v1",4f9f7653a293be189ac633bff28f9766,0.7535871964679912,2706000,12,242935000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091519/SRR5091519_unmatched_2.fastq,SRR5091519,3372d93347758ce112914af3c7b24a51,288938000,31,DNA,1000,288938,true,0.8603875115098644,0.9909153702486873,0.9256514408792758,0.9909153702486873,15797,1798411,3735388
2704000,0.009358409070458023,0.6251754796443613,0.009247658667257335,0.0035629498194029645,4.980913173652695,4.0,4.62881282276026,signatures/b37a0141517537faad74a6d2ac4d5c41.sig.gz,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",b37a0141517537faad74a6d2ac4d5c41,0.6326626111371081,2672000,13,240263000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091519/SRR5091519_unmatched_2.fastq,SRR5091519,3372d93347758ce112914af3c7b24a51,288938000,31,DNA,1000,288938,true,0.8601117963835107,0.9853401942755112,0.9227259953295109,0.9853401942755112,13309,1811720,3735388
2629000,0.009098837812956413,0.6812873085907085,0.009084994012556327,0.004383212667599725,6.237333333333333,6.0,3.828969342032165,signatures/2de6b86d95365c349243cb609e5c2a62.sig.gz,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",2de6b86d95365c349243cb609e5c2a62,0.6823254606799897,2625000,14,237638000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091519/SRR5091519_unmatched_2.fastq,SRR5091519,3372d93347758ce112914af3c7b24a51,288938000,31,DNA,1000,288938,true,0.8593317067612211,0.9877451128963539,0.9235384098287875,0.9877451128963539,16373,1828093,3735388
2668000,0.009233814866857249,0.5766912257200268,0.008939634108355425,0.005231852755322874,7.566008517228029,7.0,6.038927006624009,signatures/20e22b7a195404638366fe78b372a400.sig.gz,GCF_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850 ASM2514812v1,20e22b7a195404638366fe78b372a400,0.5956686760437597,2583000,15,235055000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091519/SRR5091519_unmatched_2.fastq,SRR5091519,3372d93347758ce112914af3c7b24a51,288938000,31,DNA,1000,288938,true,0.8597400024300433,0.9834269126941592,0.9215834575621012,0.9834269126941592,19543,1847636,3735388
3063000,0.010600890156365726,0.4527240773286467,0.008915407457655275,0.00290813163184119,4.217003105590062,3.0,4.7370981722102865,signatures/a94161bf1ccd67b3c66d45adbcfe7953.sig.gz,"GCA_019117555.1 Candidatus Bacteroides intestinigallinarum, ASM1911755v1",a94161bf1ccd67b3c66d45adbcfe7953,0.5383128295254833,2576000,16,232479000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091519/SRR5091519_unmatched_2.fastq,SRR5091519,3372d93347758ce112914af3c7b24a51,288938000,31,DNA,1000,288938,true,0.8635775936652679,0.9802203194853071,0.9218989565752875,0.9802203194853071,10863,1858499,3735388
