intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4127000,0.008811823686660347,0.8469115534578289,0.008811823686660347,0.015406940318557109,6.822631451417495,4.0,16.404182554693904,signatures/a0b4e7d5cd51e8887dc8f1ea3a46b770.sig.gz,"GCF_003991565.1 Butyricimonas faecalis strain=H184, ASM399156v1",a0b4e7d5cd51e8887dc8f1ea3a46b770,0.8469115534578289,4127000,0,464221000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091532/SRR5091532_unmatched_2.fastq,SRR5091532,4c7f693ac7e5cfd868b105fc796465ca,468348000,31,DNA,1000,468348,true,0.8584436648468455,0.994654370834839,0.9265490178408422,0.994654370834839,28157,28157,1827553
3846000,0.00821184247610751,0.769,0.008209707311657145,0.014760173849951274,7.0156046814044215,5.0,16.4478058008255,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.7692,3845000,1,460376000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091532/SRR5091532_unmatched_2.fastq,SRR5091532,4c7f693ac7e5cfd868b105fc796465ca,468348000,31,DNA,1000,468348,true,0.8564931434849017,0.9915710705939396,0.9240321070394206,0.9915710705939396,26975,55132,1827553
3799000,0.00811148974694031,0.7735695377723478,0.00811148974694031,0.0059013336412131415,2.838904974993419,2.0,1.9022859196528537,signatures/60bfe150353edefcbd7db7314951359d.sig.gz,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.7735695377723478,3799000,2,456577000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091532/SRR5091532_unmatched_2.fastq,SRR5091532,4c7f693ac7e5cfd868b105fc796465ca,468348000,31,DNA,1000,468348,true,0.8561534932601931,0.9917522744490106,0.9239528838546018,0.9917522744490106,10785,65917,1827553
3606000,0.007699403008019677,0.7366153846153846,0.0076673755412641886,0.008283754287837343,4.215817321080479,3.0,4.604120222491875,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.7396923076923076,3591000,3,452986000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091532/SRR5091532_unmatched_2.fastq,SRR5091532,4c7f693ac7e5cfd868b105fc796465ca,468348000,31,DNA,1000,468348,true,0.8547147431110564,0.9903206660334666,0.9225177045722615,0.9903206660334666,15139,81056,1827553
3494000,0.007460264589578689,0.8088441740758072,0.007381263504915149,0.013451867059395816,7.111368238356957,6.0,5.848143957119823,signatures/b37a0141517537faad74a6d2ac4d5c41.sig.gz,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",b37a0141517537faad74a6d2ac4d5c41,0.8175011698642958,3457000,4,449529000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091532/SRR5091532_unmatched_2.fastq,SRR5091532,4c7f693ac7e5cfd868b105fc796465ca,468348000,31,DNA,1000,468348,true,0.8538452538877471,0.9935209849130177,0.9236831194003824,0.9935209849130177,24584,105640,1827553
3443000,0.007351371202610025,0.7639239055695622,0.0071165031130697685,0.005883276709348511,3.225922592259226,2.0,5.34427920476003,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.7891359156543662,3333000,5,446196000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091532/SRR5091532_unmatched_2.fastq,SRR5091532,4c7f693ac7e5cfd868b105fc796465ca,468348000,31,DNA,1000,468348,true,0.8534403510850299,0.9923898561972798,0.9229151036411549,0.9923898561972798,10752,116392,1827553
3313000,0.007073799824062449,0.71334214002642,0.006917932819185734,0.01682687177882119,9.491358024691358,9.0,6.313706382088553,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.7294143549097314,3240000,6,442956000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091532/SRR5091532_unmatched_2.fastq,SRR5091532,4c7f693ac7e5cfd868b105fc796465ca,468348000,31,DNA,1000,468348,true,0.8523813919115932,0.9898737699895218,0.9211275809505575,0.9898737699895218,30752,147144,1827553
3369000,0.007193369033282943,0.7041433370660695,0.0067129570319506005,0.02486384799784192,14.4529262086514,13.0,8.3055714362466,signatures/a65db27ac6f6490cca7eeb016c93eea7.sig.gz,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",a65db27ac6f6490cca7eeb016c93eea7,0.754535274356103,3144000,7,439812000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091532/SRR5091532_unmatched_2.fastq,SRR5091532,4c7f693ac7e5cfd868b105fc796465ca,468348000,31,DNA,1000,468348,true,0.8528424030342674,0.9909555605384871,0.9218989817863772,0.9909555605384871,45440,192584,1827553
2704000,0.005773484673789575,0.7130044843049327,0.005771349509339209,0.01157777640374862,7.827968923418424,5.0,22.470377635621848,signatures/0c12e5258167a95b3340bc8d07d5f489.sig.gz,GCF_027667425.1 Fusicatenibacter saccharivorans strain=AM67-22ACA ASM2766742v1,0c12e5258167a95b3340bc8d07d5f489,0.7132682669480348,2703000,8,437109000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091532/SRR5091532_unmatched_2.fastq,SRR5091532,4c7f693ac7e5cfd868b105fc796465ca,468348000,31,DNA,1000,468348,true,0.8468145727396326,0.9891592638286504,0.9179869182841415,0.9891592638286504,21159,213743,1827553
2799000,0.0059763252965743426,0.5625942684766214,0.0055749143799055404,0.003484987849873574,2.4392952891612407,2.0,1.6987985823104745,signatures/d4b0f7a75de0de86779fc9973ed01479.sig.gz,GCF_025148635.1 Butyricimonas virosa strain=DSM 23226 ASM2514863v1,d4b0f7a75de0de86779fc9973ed01479,0.6031027795733678,2611000,9,434498000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091532/SRR5091532_unmatched_2.fastq,SRR5091532,4c7f693ac7e5cfd868b105fc796465ca,468348000,31,DNA,1000,468348,true,0.8477583418590923,0.9838204582868121,0.9157894000729522,0.9838204582868121,6369,220112,1827553
