intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5528000,0.018726604447907316,0.8774603174603175,0.018726604447907316,0.03060050620639657,26.03708393632417,17.0,158.23369491529672,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.8774603174603175,5528000,0,289667000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091477/SRR5091477_unmatched_2.fastq,SRR5091477,56f12c7ec17ea3c0e1ad7bd7545441f5,295195000,31,DNA,1000,295195,true,0.8795749902319161,0.9957919899796709,0.9376834901057935,0.9957919899796709,143933,143933,4703615
3890000,0.013177729975101204,0.7961025641025641,0.013147241653822049,0.010837621701606105,13.13475908271064,11.0,19.246141044821748,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.7979487179487179,3881000,1,285786000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091477/SRR5091477_unmatched_2.fastq,SRR5091477,56f12c7ec17ea3c0e1ad7bd7545441f5,295195000,31,DNA,1000,295195,true,0.8696604039849058,0.9927454439692567,0.9312029239770813,0.9927454439692567,50976,194909,4703615
3887000,0.013167567201341487,0.7676,0.013001575229932756,0.21170950428553356,259.4580510682647,241.0,241.87307919085313,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.7774,3838000,2,281948000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091477/SRR5091477_unmatched_2.fastq,SRR5091477,56f12c7ec17ea3c0e1ad7bd7545441f5,295195000,31,DNA,1000,295195,true,0.8696387607699967,0.9919103100404632,0.9307745354052299,0.9919103100404632,995800,1190709,4703615
3305000,0.011195989091956165,0.6974244120940649,0.010548959162587442,0.0399594779759823,60.357739242132304,55.0,57.01066807537744,signatures/a65db27ac6f6490cca7eeb016c93eea7.sig.gz,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",a65db27ac6f6490cca7eeb016c93eea7,0.7402015677491601,3114000,3,278834000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091477/SRR5091477_unmatched_2.fastq,SRR5091477,56f12c7ec17ea3c0e1ad7bd7545441f5,295195000,31,DNA,1000,295195,true,0.8651004365703195,0.9903426526308271,0.9277215446005733,0.9903426526308271,187954,1378663,4703615
3097000,0.010491370111282372,0.6631439894319683,0.010203424854757025,0.0325145659242944,50.775564409030544,48.0,37.3889603549116,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.6818582122413034,3012000,4,275822000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091477/SRR5091477_unmatched_2.fastq,SRR5091477,56f12c7ec17ea3c0e1ad7bd7545441f5,295195000,31,DNA,1000,295195,true,0.8632883450284627,0.9877232864304456,0.9255058157294542,0.9877232864304456,152936,1531599,4703615
2986000,0.0101153474821728,0.7873911896597204,0.010111959890919562,0.006614912147359,10.423450586264657,6.0,34.04176545258235,signatures/0c12e5258167a95b3340bc8d07d5f489.sig.gz,GCF_027667425.1 Fusicatenibacter saccharivorans strain=AM67-22ACA ASM2766742v1,0c12e5258167a95b3340bc8d07d5f489,0.7876549723028224,2985000,5,272837000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091477/SRR5091477_unmatched_2.fastq,SRR5091477,56f12c7ec17ea3c0e1ad7bd7545441f5,295195000,31,DNA,1000,295195,true,0.8622725129828688,0.9923297247117696,0.9273011188473193,0.9923297247117696,31114,1562713,4703615
2873000,0.00973254967055675,0.742766964755392,0.00956655769914802,0.003713526723594512,6.185198300283286,3.0,20.1362404719231,signatures/a8487ccc34a799adb014d58e14274aaf.sig.gz,GCA_025758065.1 Lachnospiraceae bacterium ASM2575806v1,a8487ccc34a799adb014d58e14274aaf,0.7556549184639664,2824000,6,270013000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091477/SRR5091477_unmatched_2.fastq,SRR5091477,56f12c7ec17ea3c0e1ad7bd7545441f5,295195000,31,DNA,1000,295195,true,0.8612001262167439,0.9910029608613976,0.9261015435390707,0.9910029608613976,17467,1580180,4703615
2965000,0.010044208065854774,0.48382608695652174,0.009424278866511966,0.050628293344587086,85.59884974838246,82.0,47.324386162273136,signatures/c08f8e47dd318b08d89c36c36e6da9e1.sig.gz,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.5156521739130435,2782000,7,267231000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091477/SRR5091477_unmatched_2.fastq,SRR5091477,56f12c7ec17ea3c0e1ad7bd7545441f5,295195000,31,DNA,1000,295195,true,0.8620762246190683,0.9788613678674681,0.9204687962432683,0.9788613678674681,238136,1818316,4703615
2712000,0.009187147478785209,0.5522296884544899,0.009187147478785209,0.004960014797129442,8.60250737463127,7.0,10.333193623862606,signatures/60bfe150353edefcbd7db7314951359d.sig.gz,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.5522296884544899,2712000,8,264519000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091477/SRR5091477_unmatched_2.fastq,SRR5091477,56f12c7ec17ea3c0e1ad7bd7545441f5,295195000,31,DNA,1000,295195,true,0.8595994941059135,0.9810277274056215,0.9203136107557675,0.9810277274056215,23330,1841646,4703615
2770000,0.009383627771473094,0.6773613963039015,0.008939853317298735,0.04252516415565474,75.79461917392952,72.0,60.750169181232856,signatures/0878062848e44bf823b15b8a5d1eba75.sig.gz,GCF_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183 ASM2514732v1,0878062848e44bf823b15b8a5d1eba75,0.7109856262833676,2639000,9,261880000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091477/SRR5091477_unmatched_2.fastq,SRR5091477,56f12c7ec17ea3c0e1ad7bd7545441f5,295195000,31,DNA,1000,295195,true,0.8601864667433875,0.9890569904559215,0.9246217285996545,0.9890569904559215,200022,2041668,4703615
