intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3750000,0.02044365456220595,0.75,0.02044365456220595,0.0259941339123026,7.924266666666667,3.0,92.6481609700317,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.75,3750000,0,179681000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091613/SRR5091613_unmatched_2.fastq,SRR5091613,2a10d03073df836b0b6b9a4534d54f8e,183431000,31,DNA,1000,183431,true,0.8820676371197926,0.9907628600762322,0.9364152485980124,0.9907628600762322,29716,29716,1143181
2412000,0.013149358614410868,0.5938423645320197,0.01314390697319428,0.01185726494754549,5.622148486105351,5.0,4.792274703696276,signatures/659be16e24434afee44065c0476f013e.sig.gz,GCF_025567015.1 Waltera acetigignens strain=f_CXY ASM2556701v1,659be16e24434afee44065c0476f013e,0.594088669950739,2411000,1,177270000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091613/SRR5091613_unmatched_2.fastq,SRR5091613,2a10d03073df836b0b6b9a4534d54f8e,183431000,31,DNA,1000,183431,true,0.8695999422785308,0.9833426583294229,0.9264713003039768,0.9833426583294229,13555,43271,1143181
2083000,0.011355768654153333,0.5589343379978472,0.011323058806853803,0.2644533105431248,145.5551275878671,150.0,86.86290710461503,signatures/988b2ef58a54374a65546dbc194ca3be.sig.gz,GCA_015074785.1 Segatella copri strain=YF2 ASM1507478v1,988b2ef58a54374a65546dbc194ca3be,0.5605489773950484,2077000,2,175193000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091613/SRR5091613_unmatched_2.fastq,SRR5091613,2a10d03073df836b0b6b9a4534d54f8e,183431000,31,DNA,1000,183431,true,0.8654959690866021,0.9815010310365775,0.9234985000615898,0.9815010310365775,302318,345589,1143181
2077000,0.011323058806853803,0.3185459026494147,0.01127399403590451,0.003018769556177018,1.668762088974855,1.0,1.1727280662965236,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.319932224276032,2068000,3,173125000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091613/SRR5091613_unmatched_2.fastq,SRR5091613,2a10d03073df836b0b6b9a4534d54f8e,183431000,31,DNA,1000,183431,true,0.8654154365522674,0.9639047680581978,0.9146601023052325,0.9639047680581978,3451,349040,1143181
2073000,0.01130125224198745,0.549204637368563,0.011104993158190274,0.059065887204213505,33.148257241040746,29.0,43.54715886056512,signatures/5b9a483d7b8ae5df3132aefbcc8f4cb9.sig.gz,"GCF_900290275.1 Prevotella sp. Marseille-P4119 strain=Marseille-P4119, PRJEB24605",5b9a483d7b8ae5df3132aefbcc8f4cb9,0.5589107576166082,2037000,4,171088000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091613/SRR5091613_unmatched_2.fastq,SRR5091613,2a10d03073df836b0b6b9a4534d54f8e,183431000,31,DNA,1000,183431,true,0.8653616230242458,0.9814083688470171,0.9233849959356315,0.9814083688470171,67523,416563,1143181
2033000,0.01108318659332392,0.7034602076124568,0.01108318659332392,0.006570263151679393,3.694540088539105,3.0,2.326445982075958,signatures/ce22b42f3eebd9f4d4b76c6a136629f8.sig.gz,"GCF_003315195.1 Sutterella wadsworthensis strain=DSM 14016, ASM331519v1",ce22b42f3eebd9f4d4b76c6a136629f8,0.7034602076124568,2033000,5,169055000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091613/SRR5091613_unmatched_2.fastq,SRR5091613,2a10d03073df836b0b6b9a4534d54f8e,183431000,31,DNA,1000,183431,true,0.8648178918379831,0.9887175500582839,0.9267677209481335,0.9887175500582839,7511,424074,1143181
1878000,0.010238182204752741,0.47763496143958867,0.010129149380420976,0.00512254839784776,3.1517761033369216,2.0,6.993430684114106,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.48277634961439586,1858000,6,167197000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091613/SRR5091613_unmatched_2.fastq,SRR5091613,2a10d03073df836b0b6b9a4534d54f8e,183431000,31,DNA,1000,183431,true,0.8626083156049212,0.9767833713791116,0.9196958434920164,0.9767833713791116,5856,429930,1143181
1933000,0.010538022471665095,0.4198945679578272,0.00998740670878968,0.0033835411890155626,2.111353711790393,1.0,6.220795691937388,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.44304377721751087,1832000,7,165365000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091613/SRR5091613_unmatched_2.fastq,SRR5091613,2a10d03073df836b0b6b9a4534d54f8e,183431000,31,DNA,1000,183431,true,0.863411912131436,0.9740809566394545,0.9187464343854452,0.9740809566394545,3868,433798,1143181
1792000,0.009769341060126151,0.4298642533936652,0.009322306480365914,0.0037640583599622456,2.516374269005848,1.0,5.361386828556564,signatures/21dcfee3f1e24fb9aebbbe6b8ae42cad.sig.gz,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",21dcfee3f1e24fb9aebbbe6b8ae42cad,0.4504776269482152,1710000,8,163655000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091613/SRR5091613_unmatched_2.fastq,SRR5091613,2a10d03073df836b0b6b9a4534d54f8e,183431000,31,DNA,1000,183431,true,0.8613049521660457,0.9746039531074618,0.9179544526367538,0.9746039531074618,4303,438101,1143181
1685000,0.009186015449951207,0.6012861736334405,0.009175112167518032,0.0033704199072587806,2.289364230540701,2.0,1.4045337885705305,signatures/f2cda40e88295e685c6c31e39bd0803d.sig.gz,"GCA_000436535.1 Eubacterium sp. CAG:252, MGS252",f2cda40e88295e685c6c31e39bd0803d,0.6020007145409074,1683000,9,161972000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091613/SRR5091613_unmatched_2.fastq,SRR5091613,2a10d03073df836b0b6b9a4534d54f8e,183431000,31,DNA,1000,183431,true,0.8595960771674849,0.9837624146871781,0.9216792459273315,0.9837624146871781,3853,441954,1143181
