intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4071000,0.016472778036295953,0.8010625737898465,0.016472778036295953,0.029277094130012858,16.537214443625643,13.0,46.07554728892442,signatures/dec6823a28f0aea55b13c3be158528c4.sig.gz,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",dec6823a28f0aea55b13c3be158528c4,0.8010625737898465,4071000,0,243064000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091486/SRR5091486_unmatched_2.fastq,SRR5091486,a64ebb40265ad91db0a448c541d6bdfe,247135000,31,DNA,1000,247135,true,0.8759440155810937,0.992870176865719,0.9344070962234063,0.992870176865719,67323,67323,2299511
3873000,0.015671596495842353,0.7728,0.015635179153094463,0.18776426814222677,111.74068322981367,114.0,69.57827369920696,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.7746,3864000,1,239200000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091486/SRR5091486_unmatched_2.fastq,SRR5091486,a64ebb40265ad91db0a448c541d6bdfe,247135000,31,DNA,1000,247135,true,0.8745363115379641,0.9917948631560075,0.9331655873469857,0.9917948631560075,431766,499089,2299511
3824000,0.01547332429643717,0.6017460317460317,0.015339794039694904,0.012361758652165612,7.498285412819836,6.0,11.83313753774219,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.606984126984127,3791000,2,235409000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091486/SRR5091486_unmatched_2.fastq,SRR5091486,a64ebb40265ad91db0a448c541d6bdfe,247135000,31,DNA,1000,247135,true,0.8741771933305356,0.9840240670811607,0.9291006302058482,0.9840240670811607,28426,527515,2299511
2943000,0.011908471078560301,0.6413474240422721,0.011787079936067332,0.08336120157720489,65.80501201510471,65.0,24.045394525356592,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.6479524438573315,2913000,3,232496000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091486/SRR5091486_unmatched_2.fastq,SRR5091486,a64ebb40265ad91db0a448c541d6bdfe,247135000,31,DNA,1000,247135,true,0.8668238236863492,0.9860995172732311,0.9264616704797901,0.9860995172732311,191690,719205,2299511
2840000,0.011491694822667773,0.7467122567069964,0.01148764845125134,0.006833191926457408,5.53469531525185,3.0,17.845727804845136,signatures/a8487ccc34a799adb014d58e14274aaf.sig.gz,GCA_025758065.1 Lachnospiraceae bacterium ASM2575806v1,a8487ccc34a799adb014d58e14274aaf,0.7469752761704366,2839000,4,229657000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091486/SRR5091486_unmatched_2.fastq,SRR5091486,a64ebb40265ad91db0a448c541d6bdfe,247135000,31,DNA,1000,247135,true,0.8658282358560389,0.9906337139438943,0.9282309748999666,0.9906337139438943,15713,734918,2299511
2548000,0.010310154369069537,0.5945250350959289,0.01028182976915451,0.00393301010519193,3.559228650137741,3.0,3.230873309319231,signatures/b37a0141517537faad74a6d2ac4d5c41.sig.gz,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",b37a0141517537faad74a6d2ac4d5c41,0.5961628451099672,2541000,5,227116000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091486/SRR5091486_unmatched_2.fastq,SRR5091486,a64ebb40265ad91db0a448c541d6bdfe,247135000,31,DNA,1000,247135,true,0.862803264456386,0.9834532200326876,0.9231282422445368,0.9834532200326876,9044,743962,2299511
2488000,0.010067372084083598,0.5085128205128205,0.010030954741335708,0.006026498677327484,5.590157321500605,5.0,8.298719017355742,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.5103589743589744,2479000,6,224637000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091486/SRR5091486_unmatched_2.fastq,SRR5091486,a64ebb40265ad91db0a448c541d6bdfe,247135000,31,DNA,1000,247135,true,0.8621402862515326,0.9785356157424773,0.9203379509970049,0.9785356157424773,13858,757820,2299511
2286000,0.009250005057964271,0.6628952712503626,0.009245958686547838,0.005186754923111914,5.219693654266958,5.0,4.159390724274494,signatures/8c264a558b00116d93f31f085905a4ee.sig.gz,"GCA_001916965.1 Roseburia sp. CAG:10041_57, ASM191696v1",8c264a558b00116d93f31f085905a4ee,0.6631853785900783,2285000,7,222352000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091486/SRR5091486_unmatched_2.fastq,SRR5091486,a64ebb40265ad91db0a448c541d6bdfe,247135000,31,DNA,1000,247135,true,0.8597885880853404,0.9868389635158838,0.9233137758006121,0.9868389635158838,11927,769747,2299511
2274000,0.009201448600967083,0.6771019677996423,0.009189309486717786,0.0068688516819445525,6.955085865257596,6.0,4.879048692306783,signatures/291e68c00c79fc78c6a795fcc0b4b014.sig.gz,GCF_030296935.1 Coprobacter fastidiosus strain=JCM 33896 ASM3029693v1,291e68c00c79fc78c6a795fcc0b4b014,0.6779964221824687,2271000,8,220081000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091486/SRR5091486_unmatched_2.fastq,SRR5091486,a64ebb40265ad91db0a448c541d6bdfe,247135000,31,DNA,1000,247135,true,0.8596426258460402,0.9875423353618378,0.9235924806039391,0.9875423353618378,15795,785542,2299511
2271000,0.009189309486717786,0.6234806629834254,0.009132660286887733,0.0033781095198066025,3.441736818785999,2.0,7.460740203996132,signatures/74059216b7cd65a7ff314267c1b83b8e.sig.gz,"GCF_005121165.3 Dysosmobacter welbionis strain=J115, ASM512116v3",74059216b7cd65a7ff314267c1b83b8e,0.6273480662983425,2257000,9,217824000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091486/SRR5091486_unmatched_2.fastq,SRR5091486,a64ebb40265ad91db0a448c541d6bdfe,247135000,31,DNA,1000,247135,true,0.8596060188217861,0.9850720985823052,0.9223390587020457,0.9850720985823052,7768,793310,2299511
2243000,0.00907601108705768,0.5774202057504616,0.008857507030570337,0.006699685280914073,7.037916857012334,3.0,14.860149844593648,signatures/0c12e5258167a95b3340bc8d07d5f489.sig.gz,GCF_027667425.1 Fusicatenibacter saccharivorans strain=AM67-22ACA ASM2766742v1,0c12e5258167a95b3340bc8d07d5f489,0.5916644684779742,2189000,10,215635000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091486/SRR5091486_unmatched_2.fastq,SRR5091486,a64ebb40265ad91db0a448c541d6bdfe,247135000,31,DNA,1000,247135,true,0.8592620786545134,0.9832129644225035,0.9212375215385085,0.9832129644225035,15406,808716,2299511
2217000,0.008970805430230442,0.5214708785784797,0.00854998280292148,0.01115150134093727,12.13582584003786,11.0,9.739290063150065,signatures/2297ea50ecdd1c8050ea75a720bbf9de.sig.gz,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",2297ea50ecdd1c8050ea75a720bbf9de,0.547137216189536,2113000,11,213522000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091486/SRR5091486_unmatched_2.fastq,SRR5091486,a64ebb40265ad91db0a448c541d6bdfe,247135000,31,DNA,1000,247135,true,0.8589389647193721,0.9807345882648789,0.9198367764921256,0.9807345882648789,25643,834359,2299511
