#mpa_vJun23_CHOCOPhlAnSGB_202307
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.5815303.0 --bowtie2db /nfs3_ib/nfs-ip34/fast/def-ilafores/metaphlan4_db -x mpa_vJun23_CHOCOPhlAnSGB_202307 --bowtie2out /localscratch/ronj2303.5815303.0/SRR5091513.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.5815303.0/SRR5091513_profile.txt /localscratch/ronj2303.5815303.0/all_reads.fastq
#45611993 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	21.72328	
k__Bacteria	2	78.27672406155543	
k__Bacteria|p__Bacteroidota	2|976	39.65156771674249	
k__Bacteria|p__Firmicutes	2|1239	35.160503295089995	
k__Bacteria|p__Bacillota	2|1239	1.720365841424865	
k__Bacteria|p__Proteobacteria	2|1224	1.677783303535379	
k__Bacteria|p__Synergistetes	2|508458	0.023068150580940385	
k__Bacteria|p__Actinobacteria	2|201174	0.022105346874983254	
k__Bacteria|p__Bacteria_unclassified	2|	0.0213225796343677	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	39.55673546554191	
k__Bacteria|p__Bacillota|c__Clostridia	2|1239|186801	1.720365841424865	
k__Bacteria|p__Firmicutes|c__CFGB9119	2|1239|	1.2368113785346064	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.204733577014181	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.7068701289654701	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.6735085891704352	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.36224119593966003	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.2974124130718798	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.2462507462252472	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.12088274496826006	
