#Classification	S-1-POLJUN-B_bracken_O.kreport
k__Bacteria	4626
k__Bacteria|p__Proteobacteria	4529
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2300
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2300
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2026
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2024
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	202
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	201
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1
k__Bacteria|p__Actinobacteria	69
k__Bacteria|p__Actinobacteria|c__Actinomycetia	69
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	52
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	5
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Cyanobacteria|o__Nostocales	4
k__Bacteria|p__Acidobacteria	14
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	14
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	14
k__Bacteria|p__Bacteroidetes	10
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	10
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	10
k__Eukaryota	8
k__Eukaryota|k__Metazoa	8
k__Eukaryota|k__Metazoa|p__Chordata	8
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	8
