#Classification	SRR5091556_bracken_C.kreport
k__Bacteria	15984344
k__Bacteria|p__Bacteroidetes	10006855
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10005174
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1106
k__Bacteria|p__Bacteroidetes|c__Cytophagia	360
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	73
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	127
k__Bacteria|p__Bacteroidetes|c__Saprospiria	14
k__Bacteria|p__Chlorobi	26
k__Bacteria|p__Chlorobi|c__Chlorobia	26
k__Bacteria|p__Rhodothermaeota	4
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	4
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	4
k__Bacteria|p__Fibrobacteres	17
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	17
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Firmicutes	5777362
k__Bacteria|p__Firmicutes|c__Clostridia	4764936
k__Bacteria|p__Firmicutes|c__Negativicutes	869252
k__Bacteria|p__Firmicutes|c__Bacilli	75973
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	65875
k__Bacteria|p__Firmicutes|c__Tissierellia	1307
k__Bacteria|p__Firmicutes|c__Limnochordia	17
k__Bacteria|p__Actinobacteria	107896
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	85874
k__Bacteria|p__Actinobacteria|c__Actinomycetia	22019
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Tenericutes	160
k__Bacteria|p__Tenericutes|c__Mollicutes	160
k__Bacteria|p__Deinococcus-Thermus	29
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	29
k__Bacteria|p__Chloroflexi	23
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	10
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	6
k__Bacteria|p__Proteobacteria	89464
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	69565
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10802
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5340
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3133
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	609
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Verrucomicrobia	1478
