#Classification	SRR5091556_bracken_O.kreport
k__Bacteria	15984348
k__Bacteria|p__Bacteroidetes	10006855
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10005174
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	10005166
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1106
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1106
k__Bacteria|p__Bacteroidetes|c__Cytophagia	360
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	360
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	73
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	73
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	62
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	62
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	64
k__Bacteria|p__Bacteroidetes|c__Saprospiria	14
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	14
k__Bacteria|p__Chlorobi	26
k__Bacteria|p__Chlorobi|c__Chlorobia	26
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	26
k__Bacteria|p__Rhodothermaeota	4
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	4
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	4
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	4
k__Bacteria|p__Fibrobacteres	17
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	17
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	17
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Firmicutes	5777362
k__Bacteria|p__Firmicutes|c__Clostridia	4764936
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4764849
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	80
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	5
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	869252
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	574198
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	238103
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	56950
k__Bacteria|p__Firmicutes|c__Bacilli	75973
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	64558
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	11415
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	65875
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	65875
k__Bacteria|p__Firmicutes|c__Tissierellia	1307
