#Classification	S-14-POLPIL-G_bracken_C.kreport
k__Bacteria	46998
k__Bacteria|p__Proteobacteria	44348
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	38114
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4393
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1836
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Actinobacteria	1029
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1029
k__Bacteria|p__Firmicutes	583
k__Bacteria|p__Firmicutes|c__Bacilli	583
k__Bacteria|p__Acidobacteria	881
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	881
k__Bacteria|p__Bacteroidetes	149
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	60
k__Bacteria|p__Bacteroidetes|c__Cytophagia	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	80
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Eukaryota	4759
k__Eukaryota|k__Viridiplantae	4262
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4262
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4052
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	210
k__Eukaryota|k__Metazoa	458
k__Eukaryota|k__Metazoa|p__Chordata	458
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	458
k__Eukaryota|k__Fungi	38
k__Eukaryota|k__Fungi|p__Ascomycota	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
