#Classification	SRR20002349_bracken_O.kreport
k__Bacteria	4382
k__Bacteria|p__Proteobacteria	3310
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2749
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1212
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	800
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	686
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	498
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	498
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	62
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2
k__Bacteria|p__Firmicutes	761
k__Bacteria|p__Firmicutes|c__Bacilli	761
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	752
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	8
k__Bacteria|p__Actinobacteria	298
k__Bacteria|p__Actinobacteria|c__Actinomycetia	298
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	211
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	63
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	23
k__Bacteria|p__Deinococcus-Thermus	8
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	8
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	3
k__Bacteria|p__Bacteroidetes	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1
k__Eukaryota	3147
k__Eukaryota|k__Metazoa	2664
k__Eukaryota|k__Metazoa|p__Chordata	2664
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2664
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2664
k__Eukaryota|k__Fungi	62
k__Eukaryota|k__Fungi|p__Ascomycota	55
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	55
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	55
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	7
k__Eukaryota|p__Apicomplexa	412
k__Eukaryota|p__Apicomplexa|c__Conoidasida	412
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	412
k__Eukaryota|k__Viridiplantae	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
