#Classification	GQ40_bracken_C.kreport
k__Bacteria	24818552
k__Bacteria|p__Bacteroidetes	18835698
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	18831951
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2916
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	405
k__Bacteria|p__Bacteroidetes|c__Cytophagia	186
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	237
k__Bacteria|p__Rhodothermaeota	28
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	28
k__Bacteria|p__Chlorobi	28
k__Bacteria|p__Chlorobi|c__Chlorobia	28
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Fibrobacteres	13
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	13
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	5658961
k__Bacteria|p__Firmicutes|c__Clostridia	5276159
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	306669
k__Bacteria|p__Firmicutes|c__Bacilli	67452
k__Bacteria|p__Firmicutes|c__Negativicutes	7864
k__Bacteria|p__Firmicutes|c__Tissierellia	812
k__Bacteria|p__Firmicutes|c__Limnochordia	3
k__Bacteria|p__Actinobacteria	174097
k__Bacteria|p__Actinobacteria|c__Actinomycetia	105980
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	68105
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	8
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Tenericutes	357
k__Bacteria|p__Tenericutes|c__Mollicutes	357
k__Bacteria|p__Deinococcus-Thermus	26
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	26
k__Bacteria|p__Chloroflexi	25
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	16
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3
k__Bacteria|p__Proteobacteria	76080
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	63488
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6119
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3700
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1743
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1024
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Verrucomicrobia	71861
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	71858
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Planctomycetes	54
k__Bacteria|p__Planctomycetes|c__Planctomycetia	46
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	8
k__Bacteria|p__Kiritimatiellaeota	6
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	4
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	2
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Spirochaetes	818
k__Bacteria|p__Spirochaetes|c__Spirochaetia	818
k__Bacteria|p__Fusobacteria	268
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	268
k__Bacteria|p__Synergistetes	170
k__Bacteria|p__Synergistetes|c__Synergistia	170
k__Bacteria|p__Acidobacteria	13
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	13
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Thermotogae|c__Thermotogae	8
k__Bacteria|p__Deferribacteres	7
k__Bacteria|p__Deferribacteres|c__Deferribacteres	7
k__Bacteria|p__Calditrichaeota	4
