#Classification	GQ40_bracken_O.kreport
k__Bacteria	24818549
k__Bacteria|p__Bacteroidetes	18835698
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	18831951
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	18831756
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	195
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2916
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2916
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	405
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	405
k__Bacteria|p__Bacteroidetes|c__Cytophagia	186
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	186
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	140
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	140
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	97
k__Bacteria|p__Rhodothermaeota	28
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	28
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	28
k__Bacteria|p__Chlorobi	28
k__Bacteria|p__Chlorobi|c__Chlorobia	28
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	28
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Fibrobacteres	13
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	13
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	13
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Firmicutes	5658961
k__Bacteria|p__Firmicutes|c__Clostridia	5276159
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5275974
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	143
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	32
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	306669
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	306669
k__Bacteria|p__Firmicutes|c__Bacilli	67452
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	60814
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	6637
k__Bacteria|p__Firmicutes|c__Negativicutes	7864
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	6743
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	819
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	300
k__Bacteria|p__Firmicutes|c__Tissierellia	812
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	812
k__Bacteria|p__Firmicutes|c__Limnochordia	3
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	3
k__Bacteria|p__Actinobacteria	174097
k__Bacteria|p__Actinobacteria|c__Actinomycetia	105980
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	102808
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1804
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	498
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	473
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	240
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	113
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	68105
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	36255
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	31850
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	8
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	8
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Tenericutes	193
k__Bacteria|p__Tenericutes|c__Mollicutes	193
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	148
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	42
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	3
k__Bacteria|p__Cyanobacteria	169
k__Bacteria|p__Cyanobacteria|o__Chroococcales	69
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	4
k__Bacteria|p__Cyanobacteria|o__Synechococcales	46
k__Bacteria|p__Cyanobacteria|o__Nostocales	33
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	8
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	4
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	3
k__Bacteria|p__Deinococcus-Thermus	26
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	26
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	23
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	3
k__Bacteria|p__Chloroflexi	21
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	12
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	12
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Proteobacteria	76079
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	63488
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	32307
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	26040
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3854
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	128
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	78
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	817
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	61
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	47
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	5
