#Classification	GQ40_bracken_P.kreport
k__Bacteria	24818562
k__Bacteria|p__Bacteroidetes	18835698
k__Bacteria|p__Chlorobi	28
k__Bacteria|p__Rhodothermaeota	28
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Fibrobacteres	13
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	5658961
k__Bacteria|p__Actinobacteria	174097
k__Bacteria|p__Tenericutes	193
k__Bacteria|p__Cyanobacteria	169
k__Bacteria|p__Deinococcus-Thermus	26
k__Bacteria|p__Chloroflexi	25
k__Bacteria|p__Verrucomicrobia	71861
k__Bacteria|p__Planctomycetes	59
k__Bacteria|p__Kiritimatiellaeota	6
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Proteobacteria	76080
k__Bacteria|p__Spirochaetes	818
k__Bacteria|p__Fusobacteria	268
k__Bacteria|p__Synergistetes	121
k__Bacteria|p__Candidatus_Saccharibacteria	59
k__Bacteria|p__Acidobacteria	16
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Deferribacteres	7
k__Bacteria|p__Calditrichaeota	4
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Aquificae	1
k__Eukaryota	2766
k__Eukaryota|k__Viridiplantae	1961
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1940
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	21
k__Eukaryota|k__Metazoa	793
k__Eukaryota|k__Metazoa|p__Chordata	793
k__Eukaryota|k__Fungi	11
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Eukaryota|p__Apicomplexa	1
k__Archaea	64
k__Archaea|p__Euryarchaeota	62
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Viruses	855557
k__Viruses|k__Heunggongvirae	855557
k__Viruses|k__Heunggongvirae|p__Uroviricota	855557
