#Classification	S-2-POLPIL-B_bracken_O.kreport
k__Bacteria	65176
k__Bacteria|p__Proteobacteria	30026
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	14677
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	14677
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11305
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5073
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1960
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4267
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4034
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	141
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	114
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1118
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2648
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	9
k__Bacteria|p__Cyanobacteria	17827
k__Bacteria|p__Cyanobacteria|o__Nostocales	17827
k__Bacteria|p__Actinobacteria	4732
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4732
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3687
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	273
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	127
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	496
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	137
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2
k__Bacteria|p__Firmicutes	2
k__Bacteria|p__Firmicutes|c__Bacilli	2
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	1
k__Bacteria|p__Acidobacteria	12016
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	12016
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	12016
k__Bacteria|p__Planctomycetes	361
k__Bacteria|p__Planctomycetes|c__Planctomycetia	361
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	359
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Bacteria|p__Bacteroidetes	207
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	186
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	186
k__Bacteria|p__Bacteroidetes|c__Cytophagia	20
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	20
k__Eukaryota	908
k__Eukaryota|k__Metazoa	383
k__Eukaryota|k__Metazoa|p__Chordata	383
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	383
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	383
k__Eukaryota|k__Fungi	278
k__Eukaryota|k__Fungi|p__Ascomycota	219
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	180
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	180
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	9
k__Eukaryota|k__Fungi|p__Basidiomycota	59
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	26
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	26
k__Eukaryota|k__Viridiplantae	246
k__Eukaryota|k__Viridiplantae|p__Streptophyta	246
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	240
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	240
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
