#Classification	GQ44_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1153
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	360
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	254
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	159
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1418051
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1339822
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	78229
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	124
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	124
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	26
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	26
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	16
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	11
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	3
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	10
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	4
k__Bacteria|p__Cyanobacteria	635
k__Bacteria|p__Cyanobacteria|o__Synechococcales	320
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	36
k__Bacteria|p__Cyanobacteria|o__Chroococcales	27
k__Bacteria|p__Cyanobacteria|o__Nostocales	128
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	62
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	11
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	11
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	8
k__Bacteria|p__Cyanobacteria|o__Thermostichales	34
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	6
k__Bacteria|p__Tenericutes	621
k__Bacteria|p__Tenericutes|c__Mollicutes	621
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	237
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	321
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	62
k__Bacteria|p__Deinococcus-Thermus	557
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	557
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	339
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	108
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	109
k__Bacteria|p__Chloroflexi	227
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	60
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	60
k__Bacteria|p__Chloroflexi|c__Chloroflexia	57
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	57
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	33
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	32
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	26
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	26
k__Bacteria|p__Chloroflexi|c__Anaerolineae	23
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	23
k__Bacteria|p__Chloroflexi|c__Caldilineae	14
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	14
k__Bacteria|p__Chloroflexi|c__Tepidiformia	9
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	9
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	4
k__Bacteria|p__Armatimonadetes	11
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	8
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	8
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	3
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	3
k__Bacteria|p__Bacteroidetes	6800542
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6796791
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6796755
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	35
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2144
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2144
k__Bacteria|p__Bacteroidetes|c__Cytophagia	864
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	864
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	176
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	176
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	397
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	163
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	163
k__Bacteria|p__Bacteroidetes|c__Saprospiria	5
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	5
k__Bacteria|p__Chlorobi	190
k__Bacteria|p__Chlorobi|c__Chlorobia	190
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	190
k__Bacteria|p__Ignavibacteriae	38
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	38
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	38
k__Bacteria|p__Rhodothermaeota	28
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	28
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	28
k__Bacteria|p__Fibrobacteres	85
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	85
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	85
k__Bacteria|p__Gemmatimonadetes	21
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	21
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	21
k__Bacteria|p__Verrucomicrobia	1666503
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1666415
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1666415
k__Bacteria|p__Verrucomicrobia|c__Opitutae	85
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	72
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	13
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	2
k__Bacteria|p__Planctomycetes	754
k__Bacteria|p__Planctomycetes|c__Planctomycetia	633
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	263
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	229
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	87
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	53
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	115
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	58
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	48
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	8
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	4
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	4
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	1
k__Bacteria|p__Kiritimatiellaeota	158
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	137
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	137
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	21
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	21
k__Bacteria|p__Chlamydiae	26
k__Bacteria|p__Chlamydiae|c__Chlamydiia	26
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	15
k__Bacteria|p__Proteobacteria	283464
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	139520
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	137261
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	922
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	756
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	580
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	93912
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	78229
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6734
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1716
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	903
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1723
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	308
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	303
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	217
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	194
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3219
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	62
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	53
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	61
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	66
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	24039
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	24023
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	16
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8082
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	6671
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	480
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	495
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	319
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	23
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	16
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	21
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	54
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	17872
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6144
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3672
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5147
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1966
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	701
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	47
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	64
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	71
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia	30
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	26
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	3
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	3
k__Bacteria|p__Spirochaetes	3500
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3500
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	3278
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	196
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	26
k__Bacteria|p__Synergistetes	621
k__Bacteria|p__Synergistetes|c__Synergistia	621
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	621
k__Bacteria|p__Fusobacteria	465
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	465
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	465
k__Bacteria|p__Acidobacteria	131
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	125
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	69
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	56
k__Bacteria|p__Acidobacteria|c__Holophagae	3
k__Bacteria|p__Acidobacteria|c__Holophagae|o__Thermotomaculales	3
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	3
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	3
k__Bacteria|p__Candidatus_Saccharibacteria	115
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	115
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	115
k__Bacteria|p__Candidatus_Absconditabacteria	2
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	2
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	1
k__Bacteria|p__Thermotogae	56
k__Bacteria|p__Thermotogae|c__Thermotogae	56
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	25
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	21
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	9
k__Bacteria|p__Nitrospirae	22
k__Bacteria|p__Nitrospirae|c__Nitrospira	13
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	13
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	9
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	9
k__Bacteria|p__Aquificae	12
k__Bacteria|p__Aquificae|c__Aquificae	12
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	11
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	1
k__Bacteria|p__Deferribacteres	11
k__Bacteria|p__Deferribacteres|c__Deferribacteres	11
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	11
k__Bacteria|p__Atribacterota	9
k__Bacteria|p__Atribacterota|c__Atribacteria	9
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	9
k__Bacteria|p__Dictyoglomi	7
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	7
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	7
k__Bacteria|p__Caldiserica	6
k__Bacteria|p__Caldiserica|c__Caldisericia	6
k__Bacteria|p__Caldiserica|c__Caldisericia|o__Caldisericales	6
k__Bacteria|p__Calditrichaeota	5
k__Bacteria|p__Calditrichaeota|c__Calditrichia	5
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	5
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	1
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	1
k__Archaea	1454200
k__Archaea|p__Euryarchaeota	1454171
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1453590
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1453590
k__Archaea|p__Euryarchaeota|c__Methanococci	21
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	21
k__Archaea|p__Euryarchaeota|c__Halobacteria	397
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	287
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	79
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	30
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	113
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	37
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	36
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	13
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	26
k__Archaea|p__Euryarchaeota|c__Thermococci	46
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	46
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	2
k__Archaea|p__Euryarchaeota|c__Archaeoglobi|o__Archaeoglobales	2
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia|o__Candidatus_Methanoliparales	1
k__Archaea|p__Crenarchaeota	10
k__Archaea|p__Crenarchaeota|c__Thermoprotei	10
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	6
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Acidilobales	4
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	4
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Candidatus_Nitrosocaldales	3
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	1
k__Archaea|p__Candidatus_Thermoplasmatota	14
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	14
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	13
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Thermoplasmatales	1
k__Eukaryota	26614
k__Eukaryota|k__Viridiplantae	17928
k__Eukaryota|k__Viridiplantae|p__Streptophyta	17893
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17683
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	3063
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	3311
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	91
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	63
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	195
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2024
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	1200
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1466
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	646
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1578
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2179
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	583
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	778
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	203
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	209
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	209
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	35
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	29
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	29
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	5
k__Eukaryota|k__Metazoa	7918
k__Eukaryota|k__Metazoa|p__Chordata	7918
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7918
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7918
k__Eukaryota|k__Fungi	193
k__Eukaryota|k__Fungi|p__Ascomycota	163
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	87
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	16
