#Classification	SRR5091592_bracken_C.kreport
k__Bacteria	8177431
k__Bacteria|p__Proteobacteria	6318140
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6316102
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1687
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	261
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	71
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Bacteroidetes	1767032
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1767001
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	14
k__Bacteria|p__Bacteroidetes|c__Cytophagia	11
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Firmicutes	76638
k__Bacteria|p__Firmicutes|c__Negativicutes	46256
k__Bacteria|p__Firmicutes|c__Clostridia	21413
k__Bacteria|p__Firmicutes|c__Bacilli	8261
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	696
k__Bacteria|p__Firmicutes|c__Tissierellia	10
k__Bacteria|p__Actinobacteria	6869
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6527
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	337
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	6
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Fusobacteria	8651
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8651
k__Bacteria|p__Verrucomicrobia	67
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	67
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Acidobacteria	11
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	9
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Eukaryota	230
k__Eukaryota|k__Viridiplantae	174
k__Eukaryota|k__Viridiplantae|p__Streptophyta	174
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	133
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	40
k__Eukaryota|k__Fungi	55
k__Eukaryota|k__Fungi|p__Ascomycota	44
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6
k__Viruses	112
k__Viruses|k__Heunggongvirae	111
k__Viruses|k__Heunggongvirae|p__Uroviricota	111
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	111
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
