#Classification	SRR5091592_bracken_P.kreport
k__Bacteria	8177434
k__Bacteria|p__Proteobacteria	6318140
k__Bacteria|p__Bacteroidetes	1767032
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Firmicutes	76638
k__Bacteria|p__Actinobacteria	6869
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Fusobacteria	8651
k__Bacteria|p__Verrucomicrobia	67
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Acidobacteria	10
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Spirochaetes	3
k__Eukaryota	230
k__Eukaryota|k__Viridiplantae	174
k__Eukaryota|k__Viridiplantae|p__Streptophyta	174
k__Eukaryota|k__Fungi	55
k__Eukaryota|k__Fungi|p__Ascomycota	44
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Viruses	112
k__Viruses|k__Heunggongvirae	111
k__Viruses|k__Heunggongvirae|p__Uroviricota	111
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
