#Classification	SRR5091592_bracken_O.kreport
k__Bacteria	8177429
k__Bacteria|p__Proteobacteria	6318140
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6316102
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6179241
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	133915
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2251
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	294
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	139
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	130
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	80
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1687
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1515
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	149
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	261
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	249
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	71
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	71
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Bacteroidetes	1767032
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1767001
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1767001
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	14
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	14
k__Bacteria|p__Bacteroidetes|c__Cytophagia	11
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	11
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Firmicutes	76638
k__Bacteria|p__Firmicutes|c__Negativicutes	46256
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	45421
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	495
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	339
k__Bacteria|p__Firmicutes|c__Clostridia	21413
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	21408
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	5
k__Bacteria|p__Firmicutes|c__Bacilli	8261
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	8228
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	32
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	696
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	696
k__Bacteria|p__Firmicutes|c__Tissierellia	10
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	10
k__Bacteria|p__Actinobacteria	6869
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6527
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	5922
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	332
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	194
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	47
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	337
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	239
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	97
