#Classification	S-24-POLPIL-G_bracken_O.kreport
k__Bacteria	11599
k__Bacteria|p__Proteobacteria	9513
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5553
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2763
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2734
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	54
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3487
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3487
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	473
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	131
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	337
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Cyanobacteria	987
k__Bacteria|p__Cyanobacteria|o__Nostocales	956
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	31
k__Bacteria|p__Actinobacteria	714
k__Bacteria|p__Actinobacteria|c__Actinomycetia	714
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	644
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	46
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	20
k__Bacteria|p__Acidobacteria	219
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	219
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	219
k__Bacteria|p__Planctomycetes	135
k__Bacteria|p__Planctomycetes|c__Planctomycetia	135
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	135
k__Bacteria|p__Bacteroidetes	28
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	19
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	19
k__Bacteria|p__Bacteroidetes|c__Cytophagia	8
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	8
k__Eukaryota	1381
k__Eukaryota|k__Viridiplantae	1029
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1029
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1029
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1029
k__Eukaryota|k__Metazoa	349
k__Eukaryota|k__Metazoa|p__Chordata	349
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	349
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	349
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2
