#Classification	S-25-POLJUN-G_bracken_C.kreport
k__Bacteria	40801
k__Bacteria|p__Proteobacteria	40213
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	35346
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1943
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2923
k__Bacteria|p__Actinobacteria	408
k__Bacteria|p__Actinobacteria|c__Actinomycetia	408
k__Bacteria|p__Acidobacteria	138
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	138
k__Bacteria|p__Bacteroidetes	39
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	28
k__Bacteria|p__Bacteroidetes|c__Cytophagia	11
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Eukaryota	3356
k__Eukaryota|k__Viridiplantae	2697
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2697
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2680
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17
k__Eukaryota|k__Metazoa	651
k__Eukaryota|k__Metazoa|p__Chordata	651
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	651
k__Eukaryota|k__Fungi	7
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
