#Classification	S-25-POLJUN-G_bracken_P.kreport
k__Bacteria	40803
k__Bacteria|p__Proteobacteria	38151
k__Bacteria|p__Cyanobacteria	2061
k__Bacteria|p__Actinobacteria	408
k__Bacteria|p__Acidobacteria	140
k__Bacteria|p__Bacteroidetes	39
k__Bacteria|p__Planctomycetes	2
k__Eukaryota	3356
k__Eukaryota|k__Viridiplantae	2697
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2697
k__Eukaryota|k__Metazoa	651
k__Eukaryota|k__Metazoa|p__Chordata	651
k__Eukaryota|k__Fungi	7
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
